Model,Similarity Score (%),Raw Score
deepseek-v3.1,60.66%,60.65969414160779
llama-4-maverick-17b-128e-instruct,52.84%,52.837233185572494
llama-3.1-405b-instruct,49.04%,49.03932995815399
gemini,43.89%,43.88600158691406
kimi-k2-instruct-0905,41.77%,41.76506236732679
claude,39.53%,39.533660888671875
qwen3-235b-a22b,39.37%,39.36814361495923
mistral-medium-3-instruct,37.82%,37.820935501136226
seed-oss-36b-instruct,36.27%,36.266946954817705
chatgpt,33.38%,33.37581443786621
gemma-2-27b-it,33.31%,33.30860440779785
mistral-7b-instruct-v0.3,32.61%,32.6069559
llama-3.3-70b-instruct,31.41%,31.407786328177366
gemma-2-9b-it,31.30%,31.30456049139365
qwq-32b,29.00%,28.99501918983135
qwen3-32b,27.04%,27.042901691999997
gemma2-9b-it,25.45%,25.445044132
palmyra-med-70b,25.32%,25.323756630000005
gpt-oss-120b,13.26%,13.258570564744401
