Model,Similarity Score (%),Raw Score
deepseek-v3.1,60.66%,60.65768617342391
llama-4-maverick-17b-128e-instruct,52.84%,52.838359643235634
llama-3.1-405b-instruct,49.04%,49.04187751250182
gemini-2.5-flash,43.57%,43.573565800984696
kimi-k2-instruct-0905,41.76%,41.76475255204887
qwen3-235b-a22b,39.37%,39.368258608731885
claude-sonnet-4-5,38.71%,38.7110907236735
mistral-medium-3-instruct,37.82%,37.820392966414005
seed-oss-36b-instruct,36.27%,36.26776075690104
gemma-2-27b-it,34.38%,34.38284171370086
gemma-2-9b-it,34.05%,34.05044607452029
gpt-4.1,33.57%,33.566317001978554
mistral-7b-instruct-v0.3,32.61%,32.6069559
llama-3.3-70b-instruct,31.41%,31.407786328177366
qwq-32b,29.46%,29.46268078966734
qwen3-32b,28.27%,28.270694354166665
gemma2-9b-it,25.45%,25.445044132
palmyra-med-70b,25.32%,25.323756630000005
gpt-oss-120b,13.46%,13.458898508611266
