Model,Similarity Score (%),Raw Score
deepseek-v3.1,60.05%,60.045496547995604
llama-4-maverick-17b-128e-instruct,52.52%,52.520285023372146
llama-3.1-405b-instruct,49.02%,49.01938091313672
kimi-k2-instruct-0905,41.51%,41.50576481928718
qwen3-235b-a22b,39.31%,39.30652511991211
mistral-medium-3-instruct,37.60%,37.59743084799805
seed-oss-36b-instruct,35.79%,35.789984353098056
gemma-2-27b-it,34.55%,34.554321212004105
gemma-2-9b-it,33.93%,33.93083557512123
mistral-7b-instruct-v0.3,32.61%,32.6069559
llama-3.3-70b-instruct,31.08%,31.08118706975861
qwq-32b,29.07%,29.073135741756463
qwen3-32b,27.04%,27.042901691999997
gemma2-9b-it,25.45%,25.445044132
palmyra-med-70b,25.32%,25.323756630000005
gpt-oss-120b,13.15%,13.152033874410716
