Translation Benchmark Results for nyb-eng
Generated on: 2026-01-16 14:45:13

Model Performance:
claude: 48.47%
gemini: 44.72%
chatgpt: 42.01%
palmyra-med-70b: 37.61%
deepseek-v3.1: 36.54%
llama-4-maverick-17b-128e-instruct: 35.28%
qwen3-235b-a22b: 35.02%
qwen3-32b: 33.39%
gemma2-9b-it: 33.00%
llama-3.3-70b-instruct: 32.62%
gemma-2-27b-it: 32.25%
mistral-medium-3-instruct: 30.21%
seed-oss-36b-instruct: 30.03%
kimi-k2-instruct-0905: 29.54%
llama-3.1-405b-instruct: 29.12%
gemma-2-9b-it: 28.80%
mistral-7b-instruct-v0.3: 26.45%
qwq-32b: 25.53%
gpt-oss-120b: 23.02%

Best Model: claude (48.47%)
Average Score: 33.35%
