Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,7.12,29.47,18.29,7.119044807381045,29.46895339997266,18.29399910367685
gpt-4.1,5.88,26.46,16.17,5.878582979823417,26.46124257905497,16.169912779439194
gemini-2.5-flash,4.96,25.93,15.44,4.9566195946259555,25.92668824546415,15.441653920045052
deepseek-v3.1,3.96,25.17,14.57,3.9645315145304574,25.170909044673305,14.567720279601886
mistral-medium-3-instruct,4.04,24.84,14.44,4.0405620717128015,24.839264557652758,14.43991331468278
gemma2-9b-it,3.38,24.37,13.88,3.3814671712721,24.37429965816643,13.877883414719266
palmyra-med-70b,3.07,24.53,13.80,3.0695345724022323,24.53484759790733,13.802191085154778
llama-3.3-70b-instruct,3.42,23.65,13.53,3.4195294336788726,23.64738269185719,13.53345606276803
llama-3.1-405b-instruct,2.82,24.22,13.52,2.817624510944542,24.21697484613758,13.517299678541063
kimi-k2-instruct-0905,3.44,23.39,13.41,3.4431535337043386,23.386070697627986,13.414612115666163
qwen3-235b-a22b,3.65,23.15,13.40,3.6459863019059826,23.145201744039213,13.395594022972599
llama-4-maverick-17b-128e-instruct,2.81,23.17,12.99,2.8089342356801357,23.17296578758022,12.99095001163018
seed-oss-36b-instruct,2.57,22.97,12.77,2.5727897218334586,22.9681362543749,12.770462988104182
qwq-32b,2.69,22.27,12.48,2.694995320542818,22.268835793669087,12.481915557105953
qwen3-32b,3.37,21.18,12.28,3.3719997732438167,21.181329286760807,12.27666453000231
gemma-2-9b-it,2.81,20.86,11.83,2.809272594446934,20.858465788060244,11.833869191253589
mistral-7b-instruct-v0.3,1.65,21.98,11.81,1.647259146762628,21.98082483396036,11.814041990361492
gemma-2-27b-it,2.89,20.63,11.76,2.885432184020629,20.631249907558598,11.758341045789615
gpt-oss-120b,3.86,16.98,10.42,3.8593375968693557,16.982022867636434,10.420680232252897
