Model,Similarity Score (%),Raw Score
claude,48.47%,48.471309661865234
gemini,44.72%,44.7203369140625
chatgpt,42.01%,42.00737285614014
palmyra-med-70b,37.61%,37.6143534
deepseek-v3.1,36.54%,36.54010091762954
llama-4-maverick-17b-128e-instruct,35.28%,35.28206376538006
qwen3-235b-a22b,35.02%,35.018347259947156
qwen3-32b,33.39%,33.390245568
gemma2-9b-it,33.00%,33.004614716
llama-3.3-70b-instruct,32.62%,32.61923036959609
gemma-2-27b-it,32.25%,32.25428057540985
mistral-medium-3-instruct,30.21%,30.208484838963606
seed-oss-36b-instruct,30.03%,30.027698940972225
kimi-k2-instruct-0905,29.54%,29.543012587749573
llama-3.1-405b-instruct,29.12%,29.12414419669485
gemma-2-9b-it,28.80%,28.797704451150175
mistral-7b-instruct-v0.3,26.45%,26.454761699999995
qwq-32b,25.53%,25.528930019952877
gpt-oss-120b,23.02%,23.018894774504254
