Model,Similarity Score (%),Raw Score
palmyra-med-70b,37.61%,37.6143534
deepseek-v3.1,36.54%,36.53782780684714
llama-4-maverick-17b-128e-instruct,35.28%,35.28220737751241
qwen3-235b-a22b,35.02%,35.018450481167285
qwen3-32b,33.39%,33.390245568
gemma2-9b-it,33.00%,33.004614716
llama-3.3-70b-instruct,32.62%,32.61961071735287
gemma-2-27b-it,32.25%,32.2520220324256
mistral-medium-3-instruct,30.21%,30.209065066527856
seed-oss-36b-instruct,30.03%,30.02810099795387
kimi-k2-instruct-0905,29.54%,29.543311492795592
llama-3.1-405b-instruct,29.12%,29.121756644994484
gemma-2-9b-it,28.80%,28.797704451150175
mistral-7b-instruct-v0.3,26.45%,26.454761699999995
qwq-32b,25.53%,25.529661473015874
gpt-oss-120b,23.02%,23.018822968438077
