Model,Similarity Score (%),Raw Score
claude,48.47%,48.47031784057617
gemini,44.72%,44.718017578125
chatgpt,42.01%,42.00783157348633
palmyra-med-70b,37.61%,37.6143534
deepseek-v3.1,36.54%,36.5392196103642
llama-4-maverick-17b-128e-instruct,35.28%,35.28179449263189
qwen3-235b-a22b,35.02%,35.01864794784927
qwen3-32b,33.39%,33.390245568
gemma2-9b-it,33.00%,33.004614716
llama-3.3-70b-instruct,32.62%,32.61981715979313
gemma-2-27b-it,32.25%,32.25303322995474
mistral-medium-3-instruct,30.21%,30.208909451099718
seed-oss-36b-instruct,30.03%,30.02847641260541
kimi-k2-instruct-0905,29.54%,29.543179807355735
llama-3.1-405b-instruct,29.12%,29.122384948073528
gemma-2-9b-it,28.80%,28.797704451150175
mistral-7b-instruct-v0.3,26.45%,26.454761699999995
qwq-32b,25.53%,25.5289106437128
gpt-oss-120b,23.02%,23.01865579494026
