Model,Similarity Score (%),Raw Score
palmyra-med-70b,37.61%,37.6143534
deepseek-v3.1,36.67%,36.67449276737475
llama-4-maverick-17b-128e-instruct,35.26%,35.25731223045238
qwen3-235b-a22b,35.15%,35.152988399904515
qwen3-32b,33.39%,33.390245568
gemma-2-27b-it,33.38%,33.38442874849879
gemma2-9b-it,33.00%,33.004614716
llama-3.3-70b-instruct,32.61%,32.60994234651251
gemma-2-9b-it,31.42%,31.418167801262797
mistral-medium-3-instruct,30.19%,30.187836490919985
seed-oss-36b-instruct,29.87%,29.86989054216056
kimi-k2-instruct-0905,29.62%,29.616017897079733
llama-3.1-405b-instruct,28.90%,28.896579841025794
mistral-7b-instruct-v0.3,26.45%,26.454761699999995
qwq-32b,25.74%,25.73617588980334
gpt-oss-120b,22.80%,22.79983582997396
