Model,Similarity Score (%),Raw Score
deepseek-v3.1,41.74%,41.74375803371586
palmyra-med-70b,37.61%,37.6143534
llama-3.3-70b-instruct,36.86%,36.85527433964755
qwen3-235b-a22b,36.65%,36.65072189929799
gemma-2-9b-it,35.27%,35.2706100098252
llama-3.1-405b-instruct,33.88%,33.87682789348461
qwen3-32b,33.39%,33.390245568
gemma2-9b-it,33.00%,33.004614716
kimi-k2-instruct-0905,32.64%,32.644408832163656
seed-oss-36b-instruct,31.12%,31.122373944257102
gemma-2-27b-it,29.50%,29.502086931667375
llama-4-maverick-17b-128e-instruct,26.66%,26.659389181388214
mistral-7b-instruct-v0.3,26.45%,26.454761699999995
qwq-32b,24.95%,24.949823045709227
mistral-medium-3-instruct,24.16%,24.161996167681785
gpt-oss-120b,19.00%,18.995029571412353
