ref,text,translated,similarity_score,source_zip_file
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ka a Yesu pãa 'yɛr kʊ a wʊ poturbo, “Ala ɩ ãsʊɔ jaa bʊɔrɔ na ɩka wʊ ɩ a n poturo, wʊ 'laar a wʊ mãɛ tɩ 'mɔɔ a wʊ daa tuo turo nɩ ma.","When Jesus had finished saying these things, the crowds were amazed at his teaching, because he taught them as one who had authority, and not as their teachers of the law.",0.5539918,output_jonathan
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","A pɔbɔ na wa chiine, a sojasɩ bamɩne na dɔ̃ɔ guro a yaa kpɛ̃n a tẽkpɛ̃ɛ pɔ, tɩ 'yɛr kʊ a Juu nɩbɛ bɔɔrlo nɩbɛrɛ a lɛ jaa na ɩ.","When the rain has stopped and the cold weather has set in, the hunters go to the bush to perform the tẽkpɛ̃ɛ divination ritual, and it is then that the Juu diviners and the bɔɔrlo diviners begin their work.",0.24868415,output_jonathan
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“A ba ɩ nɩrɛ jaa na bʊɔlɔ ɩka n Soro, n Soro, lɛ na kpɛ a Nãaŋmɩn nãalʊ̃ʊ pɔ ɛ, tɩchɛ nɩrɛ nyã na maala a lɛ a n Sãa Nãaŋmɩn na be a saaju na bʊɔrɔ.","They went and told the chief that as for Soro, Soro, he had not yet given the Nãaŋmɩn cowry, so the person who was going to marry her should first give the Sãa Nãaŋmɩn cowry before they get married.",0.09315886,output_jonathan
"When the Son of Man appears, things will be just as they were when Noah lived.","A lɛ an dɔ̃ɔ kaara a Nowa sɔ̃ɔ, lɛ lɛ an mɩ na kaara a maa Nɩsaal Bie waa sɔ̃ɔ.","It was in Noah's time that God first made a covenant, and it is in our time that God has made a covenant with the people of the land.",0.5105872,output_jonathan
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Wʊ lɛ tʊ̃n nɩyor ɩka ba tɩ 'yɛr a bala wʊn bʊɔl, ‘Nyɛ, n maal a pɔɔ paalaa bʊ̃diir baar, n kʊn a n nadar nɩ a napɔl ka yele jaa chɔɔr baar, yɩ wa a pɔɔ paalaa jie.’","When you have finished doing your work, if they ask you to go and weed their plots, say, ‘Yes, I have already gone to farm with my father's younger brother, and I went with my younger sibling and my older sibling to the bush to gather a lot of wild fruit, that is why I have not gone to the farm today.’",0.21293844,output_jonathan
they began complaining to the owner of the vineyard.,"Tɩchɛ ban wa de a lɛ baar, ba vʊ̃n nɛɛr 'yɔ̃ɔ a puo sʊɔ,","The dog chases the goat, it runs very fast,",0.119391516,output_mich001
"Graves opened, and many of God's people were raised to life.","A yar mɩ yuo yuor, ka a Nãaŋmɩn nɩbɛ bamɩne na dɔ̃ɔ kpi, jɛɔ.","I am happy to see you, and I greet Naaŋmɩn people who are here with us today.",0.22985703,output_mich001
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","A bɩbir dɔ̃ɔ 'lɔ̃nɔ̃ ɩ naa a Paanʊ̃kõo Lɔ̃ɔfʊ, ka a Yesu poturbo wa sʊʊr wʊ, “Nyɩnɛ lɛ fʊ bʊɔrɔ ɩka sɩ chen tɩ chɔɔr a Gõl Bar nyã Difʊ bar ka sɩ tɩ di?”","The man was mute, and when he saw Jesus, he asked him, “Will you cure my child, or should I take her to the traditional healer to be treated?”",0.3106327,output_mich001
Then the people started begging Jesus to leave their part of the country.,ka a nɩbɛ piel sʊɔrɔ a Yesu ka wʊ yi a ba wɛr pɔ.,He does not have to fear because Jesus has taken away his sin.,0.26452273,output_mich001
"Others said, “Wait! Let's see if Elijah will come and save him.”","Tɩchɛ ka bamɩne 'yɛr, “Yɩ bar a sɩ kaara, Elaija na wa yɔɔ wʊ naa bɩɩ.”","They said to him, “Today you are going to eat, Elijah has come to eat with you.”",0.6366508,output_mich001
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",“Go and tell my servant David that I will make you shepherd over my people Israel.”,0.45699450373649597,output_mich003
