ref,text,translated,similarity_score,source_zip_file
they began complaining to the owner of the vineyard.,"Tɩchɛ ban wa de a lɛ baar, ba vʊ̃n nɛɛr 'yɔ̃ɔ a puo sʊɔ,","The dog chases the goat, it runs very fast,",0.119391516,output_michsethowusu001
"Graves opened, and many of God's people were raised to life.","A yar mɩ yuo yuor, ka a Nãaŋmɩn nɩbɛ bamɩne na dɔ̃ɔ kpi, jɛɔ.","I am happy to see you, and I greet Naaŋmɩn people who are here with us today.",0.22985703,output_michsethowusu001
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","A bɩbir dɔ̃ɔ 'lɔ̃nɔ̃ ɩ naa a Paanʊ̃kõo Lɔ̃ɔfʊ, ka a Yesu poturbo wa sʊʊr wʊ, “Nyɩnɛ lɛ fʊ bʊɔrɔ ɩka sɩ chen tɩ chɔɔr a Gõl Bar nyã Difʊ bar ka sɩ tɩ di?”","The man was mute, and when he saw Jesus, he asked him, “Will you cure my child, or should I take her to the traditional healer to be treated?”",0.3106327,output_michsethowusu001
Then the people started begging Jesus to leave their part of the country.,ka a nɩbɛ piel sʊɔrɔ a Yesu ka wʊ yi a ba wɛr pɔ.,He does not have to fear because Jesus has taken away his sin.,0.26452273,output_michsethowusu001
"Others said, “Wait! Let's see if Elijah will come and save him.”","Tɩchɛ ka bamɩne 'yɛr, “Yɩ bar a sɩ kaara, Elaija na wa yɔɔ wʊ naa bɩɩ.”","They said to him, “Today you are going to eat, Elijah has come to eat with you.”",0.6366508,output_michsethowusu001
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yesu na wa pãa duoro a Jerusalɛm, wʊ tara na a poturbo pie nɩ ayi yin chɛ̃chɛ̃ɛ na wʊ tɩ 'yɛr kʊ ba,","Jesus and his disciples were on their way to Jerusalem. He was leading the way, and they were following him. They were on the road to a village called Samaria.",0.64810085,output_michsethowusu002
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Ka a dãbãɛ kpɛ ba ka ba lɩɛb sʊrɔ taa, “An lɛ a nyã ka a sɛsɛbɛ nɩ a man tu a wʊ nɛɛ?”","What have you done that they are scolding you like this, have you seen what you did wrong?",0.19337255,output_michsethowusu002
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","A wɛr na wa sɔɔrɔ, a gboro be naa a man sãlsɔɔ, tɩchɛ ka wʊ be a wɛyõo, 'lɔ tɛɛ.","I went to my farm, I found that my dog was barking, it was saying to me that 'it is there'.",0.16424784,output_michsethowusu002
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Wʊ dɔɔl ban a wʊ nuur sʊɔr Nãaŋmɩn kʊ ba, tɩ chen.","You are going to take your thing and go to Nãaŋmɩn, and then come back.",0.07516889,output_michsethowusu002
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Ala wa ɩ bibio lɛ, yɩ ma 'yɛr ɩka saa na wan a dɩna, a julõjuur sɔb naa ka saa koro. Yɩ ma kãan a saaju tɩ 'yɛr ɩka saa na wan bɩɩ wʊ kʊ̃ wa ɛ, yɩ bɔ̃ɔn a tẽe nɩ a saaju 'yɛr ma 'yɛr, ŋmɩnɛ a yɩ kʊ̃ tʊ̃ɔ bɔ̃ɔ a jãnsɩ a dɩna ɛ?","If you have a bad heart, you think that it is your companion who has wronged you, but you don't think about your own bad heart. You think your companion's heart is bad, but have you examined your own heart, you think you are good but your heart is bad, what will happen to you?",0.1947365,output_michsethowusu002
