ref,text,translated,source_zip_file,similarity_score
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","A jãanʊɔr 'lɔ̃nɔ̃ a mɔ̃tɔ̃ɔ na wa mʊr, a nɩbɛ waan na baalsɩ nɩ a bala a sɩdɛbɛ na tara a Yesu sɛ̃.","The wise men from the East came to Jerusalem, they said where is he who was born king of the Jews, we came to worship him.",output_25092025,
"The man looked up and said, “I see people, but they look like trees walking around.”","Ka a daba dʊɔ kaa tɩ 'yɛr, “N nyɛn nɩbɛ na kaara tɩɩr kaar na ba vire yʊɔrɔ.”","The man said to his wife, “I want to go to my friend’s house to eat.”",output_25092025,
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Ka wʊ 'yɛr wʊ, “Wa,” ka Pita yi a gboro pɔ piel chiine a kʊ̃ɔ ju waara a Yesu sɛ̃.","He said to them, “No,” but Peter said to him that he should not curse, for he knew that Jesus was the Son.",output_25092025,
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Kɔ̃sɛbɛ ir a man pɔ, ka a gboro sɛɛ kʊ̃ɔ ɩrɛ na mʊr tɩchɛ ka a Yesu gã gur.","The wise men saw a star, and they followed it until they arrived at the place where the child Jesus was.",output_25092025,
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","'yɛrɛ, “A fʊ̃ʊ na 'yɛr ɩka fʊn ŋmɛr a Nãaŋmɩn puorfʊ yir tɩ de ber ata mɛn, faa a fʊ mãɛ. Ala ɩ fʊ ɩ naa a Nãaŋmɩn Bie, wa suu a daa ju.”","“My child, you have a bad habit of going to Naanmin's farm to pick up some sheanuts, and then you go and sell them. If you go to Naanmin's house, do not go and steal.”",output_25092025,
they began complaining to the owner of the vineyard.,"Tɩchɛ ban wa de a lɛ baar, ba vʊ̃n nɛɛr 'yɔ̃ɔ a puo sʊɔ,","The dog chases the goat, it runs very fast,",output_23092025,0.119391516
"Graves opened, and many of God's people were raised to life.","A yar mɩ yuo yuor, ka a Nãaŋmɩn nɩbɛ bamɩne na dɔ̃ɔ kpi, jɛɔ.","I am happy to see you, and I greet Naaŋmɩn people who are here with us today.",output_23092025,0.22985703
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","A bɩbir dɔ̃ɔ 'lɔ̃nɔ̃ ɩ naa a Paanʊ̃kõo Lɔ̃ɔfʊ, ka a Yesu poturbo wa sʊʊr wʊ, “Nyɩnɛ lɛ fʊ bʊɔrɔ ɩka sɩ chen tɩ chɔɔr a Gõl Bar nyã Difʊ bar ka sɩ tɩ di?”","The man was mute, and when he saw Jesus, he asked him, “Will you cure my child, or should I take her to the traditional healer to be treated?”",output_23092025,0.3106327
Then the people started begging Jesus to leave their part of the country.,ka a nɩbɛ piel sʊɔrɔ a Yesu ka wʊ yi a ba wɛr pɔ.,He does not have to fear because Jesus has taken away his sin.,output_23092025,0.26452273
"Others said, “Wait! Let's see if Elijah will come and save him.”","Tɩchɛ ka bamɩne 'yɛr, “Yɩ bar a sɩ kaara, Elaija na wa yɔɔ wʊ naa bɩɩ.”","They said to him, “Today you are going to eat, Elijah has come to eat with you.”",output_23092025,0.6366508
