ref,text,translated,similarity_score,source_zip_file
they began complaining to the owner of the vineyard.,"Tɩchɛ ban wa de a lɛ baar, ba vʊ̃n nɛɛr 'yɔ̃ɔ a puo sʊɔ,","The dog chases the goat, it runs very fast,",0.119391516,output_23092025-2
"Graves opened, and many of God's people were raised to life.","A yar mɩ yuo yuor, ka a Nãaŋmɩn nɩbɛ bamɩne na dɔ̃ɔ kpi, jɛɔ.","I am happy to see you, and I greet Naaŋmɩn people who are here with us today.",0.22985703,output_23092025-2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","A bɩbir dɔ̃ɔ 'lɔ̃nɔ̃ ɩ naa a Paanʊ̃kõo Lɔ̃ɔfʊ, ka a Yesu poturbo wa sʊʊr wʊ, “Nyɩnɛ lɛ fʊ bʊɔrɔ ɩka sɩ chen tɩ chɔɔr a Gõl Bar nyã Difʊ bar ka sɩ tɩ di?”","The man was mute, and when he saw Jesus, he asked him, “Will you cure my child, or should I take her to the traditional healer to be treated?”",0.3106327,output_23092025-2
Then the people started begging Jesus to leave their part of the country.,ka a nɩbɛ piel sʊɔrɔ a Yesu ka wʊ yi a ba wɛr pɔ.,He does not have to fear because Jesus has taken away his sin.,0.26452273,output_23092025-2
"Others said, “Wait! Let's see if Elijah will come and save him.”","Tɩchɛ ka bamɩne 'yɛr, “Yɩ bar a sɩ kaara, Elaija na wa yɔɔ wʊ naa bɩɩ.”","They said to him, “Today you are going to eat, Elijah has come to eat with you.”",0.6366508,output_23092025-2
they began complaining to the owner of the vineyard.,"Tɩchɛ ban wa de a lɛ baar, ba vʊ̃n nɛɛr 'yɔ̃ɔ a puo sʊɔ,","The dog chases the goat, it runs very fast,",0.119391516,output_23092025
"Graves opened, and many of God's people were raised to life.","A yar mɩ yuo yuor, ka a Nãaŋmɩn nɩbɛ bamɩne na dɔ̃ɔ kpi, jɛɔ.","I am happy to see you, and I greet Naaŋmɩn people who are here with us today.",0.22985703,output_23092025
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","A bɩbir dɔ̃ɔ 'lɔ̃nɔ̃ ɩ naa a Paanʊ̃kõo Lɔ̃ɔfʊ, ka a Yesu poturbo wa sʊʊr wʊ, “Nyɩnɛ lɛ fʊ bʊɔrɔ ɩka sɩ chen tɩ chɔɔr a Gõl Bar nyã Difʊ bar ka sɩ tɩ di?”","The man was mute, and when he saw Jesus, he asked him, “Will you cure my child, or should I take her to the traditional healer to be treated?”",0.3106327,output_23092025
Then the people started begging Jesus to leave their part of the country.,ka a nɩbɛ piel sʊɔrɔ a Yesu ka wʊ yi a ba wɛr pɔ.,He does not have to fear because Jesus has taken away his sin.,0.26452273,output_23092025
"Others said, “Wait! Let's see if Elijah will come and save him.”","Tɩchɛ ka bamɩne 'yɛr, “Yɩ bar a sɩ kaara, Elaija na wa yɔɔ wʊ naa bɩɩ.”","They said to him, “Today you are going to eat, Elijah has come to eat with you.”",0.6366508,output_23092025
