ref,text,translated,similarity_score,source_zip_file
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Ka a Yesu mɩ bɔ̃ɔn a fɔɔ 'lɔ̃nɔ̃ a kpɛ̃ɔ na yi a wʊ sɛ̃. Ka a wʊ lɩɛb a nɩyɔɔ bala pɔ sʊʊr, “An lɛ sɩɩr a n fuu?”","When Jesus was in the house, his disciples came to him. When they had gone out, the crowd came to him and said, ""What do you want me to do for you?""",0.6478076,output_michsethowusu001
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Be lɛ a poturbo pãa bɔ̃ɔn ɩka Jɔɔn Kɔ̃suoro 'yɛr lɛ wʊ 'yɛrɛ.,"He said that the son of John Konsuoro said, ""Say that I say.""",0.3935296,output_michsethowusu001
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",A poturbo pie nɩ bʊ̃'yen chen a Galilee a tɔ̃ɔ 'lɔ ju a Yesu na wiil ba ɩka ba do.,A storm came upon the disciples from Galilee of Jesus and they went to the house of a certain man.,0.584345,output_michsethowusu001
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A pɔɔ nãa na yin be a par a 'yɛr tɔɔrfʊ daar na wʊ wa 'yɔ̃ɔ a yɩn dɩna nɩbɛ 'yɛr, bojũu wʊ dɔ̃ɔ yi be a tẽtɛɛr wa chɛl a Nãa Solomon yɛ̃ 'yɛr, tɩchɛ yɩ kaa a 'lɔ na gar a Solomon ben ka.","The king had a son who was a warrior, and his name was Solomon, the one who would build a temple like the temple of King Solomon.",0.42090556,output_michsethowusu001
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Tɩchɛ ka Yesu 'yɛr kʊ wʊ, “Vɛ̃ ka a ɩ a lɛ a pʊ̃pãanyã, a vɩɛl na ɩka sɩ ɩ a lɛ jaa Nãaŋmɩn na bʊɔrɔ.” Ka Jɔɔn sɔɔ lɛ a Yesu na 'yɛr.","Jesus said, ""He who believes in me will do greater works than these, and whatever you ask in my name, the Father will do it for you."" And John wrote the words of Jesus.",0.6327139,output_michsethowusu001
"And if you believe them, John is Elijah, the prophet you are waiting for.","Ala ɩ yɩn sɔɔn de, a anyãna 'lɔ lɛ ɩ a Elaija nɩ naa lɩɛb wa.","The son of God said, ""The one who is Elijah is not here.""",0.5300826,output_michsethowusu002
They planned how they could sneak around and have Jesus arrested and put to death.,na ba bʊɔrɔ vuo ban na tu nyɔɔ a Yesu na ba kʊ.,They are speaking words with the name of Jesus that they heard.,0.39028776,output_michsethowusu002
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Ka a Yesu 'yɛr, “Yɩn dɩna nɩbɛ babãma dẽme, a yɩ sɔɔfʊ na ba jã bon ɛ, n be a yɩ sɛ̃ naa tɩ tãn dabor? N tara nɩ yɩ kãnyir jã ŋmɩnɛ?” Tɩ 'yɛr a daba, “Tɔɔ a bie wa kʊ ma.”","Jesus said, ""If someone from your household comes to you and you do not give him a place to rest, will he not be angry with you? Or will you not be held accountable?"" He answered and said, ""It is not so, for I came not to destroy but to save.""",0.56416464,output_michsethowusu002
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Yesu den sʊkpar 'yɛrɛ kʊrɔ nɩ a nɩyɔɔ a yelsɩ anyã, wʊ maa 'yɛr 'yɛr kʊ ba ka waa lɔb sʊkpa ɛ.","Jesus said, ""The word that I have spoken to my people, you must indeed go and walk the path.""",0.43808103,output_michsethowusu002
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Tɩ lɛ bɔ̃ɔ 'yɛr kʊ ba, “A Nãaŋmɩn nãalʊ̃ʊ nɩtɔ̃ lɛ wʊ kaara. Daba ma yaar a wʊ bʊ̃bʊrɔ bar.","He said to them, ""The Lord has completed his work, look at the sky. And the earth, the people who live here.""",0.45962548,output_michsethowusu002
