ref,text,translated,similarity_score,source_zip_file
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Ka a Yesu mɩ bɔ̃ɔn a fɔɔ 'lɔ̃nɔ̃ a kpɛ̃ɔ na yi a wʊ sɛ̃. Ka a wʊ lɩɛb a nɩyɔɔ bala pɔ sʊʊr, “An lɛ sɩɩr a n fuu?”","When Jesus was in the house, his disciples came to him. When they had gone out, the crowd came to him and said, ""What do you want me to do for you?""",0.6478076,output_23092025-2
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Be lɛ a poturbo pãa bɔ̃ɔn ɩka Jɔɔn Kɔ̃suoro 'yɛr lɛ wʊ 'yɛrɛ.,"He said that the son of John Konsuoro said, ""Say that I say.""",0.3935296,output_23092025-2
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",A poturbo pie nɩ bʊ̃'yen chen a Galilee a tɔ̃ɔ 'lɔ ju a Yesu na wiil ba ɩka ba do.,A storm came upon the disciples from Galilee of Jesus and they went to the house of a certain man.,0.584345,output_23092025-2
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A pɔɔ nãa na yin be a par a 'yɛr tɔɔrfʊ daar na wʊ wa 'yɔ̃ɔ a yɩn dɩna nɩbɛ 'yɛr, bojũu wʊ dɔ̃ɔ yi be a tẽtɛɛr wa chɛl a Nãa Solomon yɛ̃ 'yɛr, tɩchɛ yɩ kaa a 'lɔ na gar a Solomon ben ka.","The king had a son who was a warrior, and his name was Solomon, the one who would build a temple like the temple of King Solomon.",0.42090556,output_23092025-2
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Tɩchɛ ka Yesu 'yɛr kʊ wʊ, “Vɛ̃ ka a ɩ a lɛ a pʊ̃pãanyã, a vɩɛl na ɩka sɩ ɩ a lɛ jaa Nãaŋmɩn na bʊɔrɔ.” Ka Jɔɔn sɔɔ lɛ a Yesu na 'yɛr.","Jesus said, ""He who believes in me will do greater works than these, and whatever you ask in my name, the Father will do it for you."" And John wrote the words of Jesus.",0.6327139,output_23092025-2
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Ka a Yesu mɩ bɔ̃ɔn a fɔɔ 'lɔ̃nɔ̃ a kpɛ̃ɔ na yi a wʊ sɛ̃. Ka a wʊ lɩɛb a nɩyɔɔ bala pɔ sʊʊr, “An lɛ sɩɩr a n fuu?”","When Jesus was in the house, his disciples came to him. When they had gone out, the crowd came to him and said, ""What do you want me to do for you?""",0.6478076,output_23092025
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Be lɛ a poturbo pãa bɔ̃ɔn ɩka Jɔɔn Kɔ̃suoro 'yɛr lɛ wʊ 'yɛrɛ.,"He said that the son of John Konsuoro said, ""Say that I say.""",0.3935296,output_23092025
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",A poturbo pie nɩ bʊ̃'yen chen a Galilee a tɔ̃ɔ 'lɔ ju a Yesu na wiil ba ɩka ba do.,A storm came upon the disciples from Galilee of Jesus and they went to the house of a certain man.,0.584345,output_23092025
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A pɔɔ nãa na yin be a par a 'yɛr tɔɔrfʊ daar na wʊ wa 'yɔ̃ɔ a yɩn dɩna nɩbɛ 'yɛr, bojũu wʊ dɔ̃ɔ yi be a tẽtɛɛr wa chɛl a Nãa Solomon yɛ̃ 'yɛr, tɩchɛ yɩ kaa a 'lɔ na gar a Solomon ben ka.","The king had a son who was a warrior, and his name was Solomon, the one who would build a temple like the temple of King Solomon.",0.42090556,output_23092025
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Tɩchɛ ka Yesu 'yɛr kʊ wʊ, “Vɛ̃ ka a ɩ a lɛ a pʊ̃pãanyã, a vɩɛl na ɩka sɩ ɩ a lɛ jaa Nãaŋmɩn na bʊɔrɔ.” Ka Jɔɔn sɔɔ lɛ a Yesu na 'yɛr.","Jesus said, ""He who believes in me will do greater works than these, and whatever you ask in my name, the Father will do it for you."" And John wrote the words of Jesus.",0.6327139,output_23092025
