ref,text,translated,source_zip_file,similarity_score
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,kul tɩ ũu a wʊ mãɛ yaa paalaa pɔ wʊn chɩ a kʊsɩr pɔ. Wʊ bil kʊsɩr wa pɔɔ a yaa nɛɛ tɩ na wʊ kul.,"They prepare the food for the ceremony, as their ancestors have prepared it. They speak the ancestors' words so that the food is eaten.",output_25092025,
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu lɛ lɔb a sʊkpa ãsʊɔ kʊ ba, “Nɩtɔ̃ lɛ ɩn de a Nãaŋmɩn nãalʊ̃ʊ man. Nɩrɛ ãsʊɔ lɛ bʊr bʊ̃bivɩɛl a wʊ pʊɔ pɔ,","Jesus told them a parable, saying, ""The kingdom of heaven is like a merchant seeking fine pearls. When he found one pearl of great value, he went and sold all that he had and bought it.""",output_25092025,
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?",Bɩɩ ŋmɩnɛ fʊn ɩ 'yɛr kʊ a fʊ yɛbɛ vɛ̃ ka ir a dabile na be a fʊ nɩbir pɔ bar tɩ ba chɛlɛ a dakpɛ̃ɛ na be a fʊ nɩbir pɔ ɛ?,"Billy, are you coming to your house with the people from the community and the village?",output_25092025,
"He used stories to teach them many things, and this is part of what he taught:","Sʊkpar lɛ wʊ lɔɔrɔ wile nɩ ba yelyɔɔ, sʊkpa ãsʊɔ nɩ nyã:","Sukpar is the one who works with them, Sukpa is the one they have.",output_25092025,
"You could have at least put my money in the bank, so I could have earned interest on it.”","a ta sɛɛn ɩka fʊ ta de a n sɛlbir tɩ yɔ̃ɔ a libie yir pɔ, ka maa ta wa lɩɛb wa ka n nyɛ tʊ̃nɔ̃ dɔɔl ɛ?",He/She is going to see with his/her eyes towards the place and will walk on foot with a satisfied heart. Why are you going to a place without knowing the path?,output_25092025,
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Ka a Yesu mɩ bɔ̃ɔn a fɔɔ 'lɔ̃nɔ̃ a kpɛ̃ɔ na yi a wʊ sɛ̃. Ka a wʊ lɩɛb a nɩyɔɔ bala pɔ sʊʊr, “An lɛ sɩɩr a n fuu?”","When Jesus was in the house, his disciples came to him. When they had gone out, the crowd came to him and said, ""What do you want me to do for you?""",output_23092025,0.6478076
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Be lɛ a poturbo pãa bɔ̃ɔn ɩka Jɔɔn Kɔ̃suoro 'yɛr lɛ wʊ 'yɛrɛ.,"He said that the son of John Konsuoro said, ""Say that I say.""",output_23092025,0.3935296
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",A poturbo pie nɩ bʊ̃'yen chen a Galilee a tɔ̃ɔ 'lɔ ju a Yesu na wiil ba ɩka ba do.,A storm came upon the disciples from Galilee of Jesus and they went to the house of a certain man.,output_23092025,0.584345
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A pɔɔ nãa na yin be a par a 'yɛr tɔɔrfʊ daar na wʊ wa 'yɔ̃ɔ a yɩn dɩna nɩbɛ 'yɛr, bojũu wʊ dɔ̃ɔ yi be a tẽtɛɛr wa chɛl a Nãa Solomon yɛ̃ 'yɛr, tɩchɛ yɩ kaa a 'lɔ na gar a Solomon ben ka.","The king had a son who was a warrior, and his name was Solomon, the one who would build a temple like the temple of King Solomon.",output_23092025,0.42090556
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Tɩchɛ ka Yesu 'yɛr kʊ wʊ, “Vɛ̃ ka a ɩ a lɛ a pʊ̃pãanyã, a vɩɛl na ɩka sɩ ɩ a lɛ jaa Nãaŋmɩn na bʊɔrɔ.” Ka Jɔɔn sɔɔ lɛ a Yesu na 'yɛr.","Jesus said, ""He who believes in me will do greater works than these, and whatever you ask in my name, the Father will do it for you."" And John wrote the words of Jesus.",output_23092025,0.6327139
