ref,text,translated,similarity_score,source_zip_file
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Maa mɩ bar ba ka ba kulo nɩ a kɔ̃, ban tɩ lon sɔr pɔ, bojũu bamɩne yin tɛɛr.”",Translation not available: the text appears to be in an unfamiliar language.,0.18494767,output_michsethowusu001
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","tɩ na ba 'yɛr kʊ ba, “Yɩ 'yɛr ɩka, ‘A wʊ poturbo lɛ wa ju a wʊ ãgãn a sɔ̃ɔ 'lɔ sɩn chɛnɛ gã guro.’",Translation not available,0.07363367,output_michsethowusu001
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a daba 'yɛr kʊ wʊ, “N tu naa anyãna a jaa, bo lɛ chɛ ma?”",Unable to translate the given text.,0.2984105,output_michsethowusu001
Then he told them goodbye and went up on the side of a mountain to pray.,"Wʊn wa bar ba wa baar, wʊ do naa a tɔ̃ɔ ju ɩka wʊ tɩ puor.",Translation not available,0.040984802,output_michsethowusu001
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Be lɛ ka a Pita pɔrɔ 'yɔ̃ɔnɔ̃ a wʊ mãɛ tɩ mɩ pɔrɔ kʊrɔ ba 'yɛrɛ ɩka, “N ba bɔ̃ɔ a daba nyãna ɛ.” Ka a nɔraa mɩ tɔ̃ɔ kõ.","When Peter said that we must go back home again, he said, “I will not go to the farm tomorrow.” Then he left.",0.6089708,output_michsethowusu001
"Jesus knew what they were thinking and asked, “Why are you talking about not having any bread? Don't you understand? Are your minds still closed?","Yesu na bɔ̃ɔn a lɛ ban 'yɛrɛ, wʊ sʊʊr ba naa, “Bãa 'yɔ̃ɔ lɛ yɩ 'yɛrɛ ɩka yaa tara paanʊ̃ɔ ɛ? Yaa bɔ̃ɔ a par sɛrɛ ɛ? A yɩ nyãa kpɛ̃mɛ na mɩ?","Jesus said to them, “Do you want to follow me? Will you go with me? Or what will you do?”",0.57906866,output_michsethowusu002
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"A Yesu 'yɛr kʊ ba, “Ŋmɩnɛ lɛ an ɩ ka nɩbɛ be a pɔɔ paalaa sɩrɛ jie tɩ tʊ̃ɔ kɔ̃ gal? Wʊn chɛnɛ be a ba sɛ̃, ba kʊ̃ tʊ̃ɔ ɛ.","And Jesus said, “Who among you will go and bring the good news to the people? He who goes will be blessed.”",0.3558016,output_michsethowusu002
Anyone who swears by the altar also swears by everything on it.,"A lɛ jũu, nɩrɛ 'lɔ jaa na pɔn a Nãaŋmɩn bɔɔr lofʊ jie, pɔn wʊ naa nɩ bon jaa na dɔɔl a wʊ ju.","I am happy, because we will go to Nãaŋmɩn tomorrow, and then we will also go to the market later.",0.038039207,output_michsethowusu002
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Nãaŋmɩn na tɔɔr a yɩ 'yɛr nɩtãa lɛ yɩn tɔɔr a yɩ tɔ sʊɔ 'yɛr. Lɛ fʊn man tɩr, lɛ mɩ lɛ ban man kʊ fʊ.","I'll go to your house today and you will also go to the market today. The small child is here, the big child is there.",0.04051806,output_michsethowusu002
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Ka bo lɛ vɛ̃ ka yɩ tɩɛrɛ a bʊ̃sursɩ 'yɔ̃ɔ? Yɩ kaa nyɛ a mɔpuul lɛ an ma nʊ̃ɔ, ba maa tʊ̃ ɛ, bɩɩ wob fuu su ɛ,","I’m sorry, I can’t translate that text.",0.101906046,output_michsethowusu002
