ref,text,translated,similarity_score,source_zip_file
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",A pʊɔ lɛ ɩ a wɛr. A bʊ̃bivɩɛl lɛ a Nãaŋmɩn nãalʊ̃ʊ bibiir. A mɔɩ lɛ a bala na ɩ a dɛɛr sʊɔ bibiir.,"The speaker says they are at home, that they will go to Naanmin tomorrow early in the morning, and that they will eat rice and some other food.",0.09368067,output_jonathan
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Ka a Yesu sʊʊr ba, “Ŋmɩnɛ lɛ ka a nãa David a Nãaŋmɩn Sɩɛ na dɔ̃ɔ kpɛ, a wʊ bʊɔl wʊ ɩka, ‘N Soro’? Bojũu wʊ 'yɛr naa ɩka,","When Jesus said, “We must go to David and his people, for they are in trouble, and they will say, ‘What is happening?’ Let them be told, ‘It is the work of the Lord.’”",0.6883909,output_jonathan
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Be lɛ ba tʊ̃ a ba poturbo nɩ a nɩbɛ bamɩne na yi a Nãa Hɛrɔd sɛ̃, na ba 'yɛr, “Wiwile, sɩ bɔ̃ɔ naa ɩka fʊ ɩn yelmãɛ sʊɔ, na fʊ wile Nãaŋmɩn sɔr nɩ yelmãɛ, bojũu faa kaara lɛ nɩbɛ na 'yɛrɛ bɩɩ oor ɛ.","We have come here to the village of Poturbo, where the chief Naa Herod lives, and we say, “Listen, if you want to go to the forest, you must first go to the place called Yelmãɛ, and then go to Naaŋmɩn’s house in Yelmãɛ; after that you can return and tell us what you have seen.”",0.29154414,output_jonathan
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","'Lɔ wa tɔr a nɩbɛ bala niem, 'yɛr kʊ a pupuorbiir, ka 'lɔ wa chɛnɛ tɔr na waa tu a ba nɛɛ ɛ, fʊ maal wʊ fɩka a lɛ fʊn na maal a nɩyuo, bɩɩ a lõpodier kaar.","The translation could not be provided because the source text is in Southern Birifor, a language for which I do not have sufficient linguistic data to produce an accurate English rendering.",0.13158602,output_jonathan
"Finally, the owner sent his own son to the renters, because he thought they would respect him.","A baaraa lɛ wʊ tʊ̃ a wʊ mãɛ bie a ba sɛ̃ na wʊ 'yɛr, ‘Ban 'yɔ̃ɔ naa a n bie.’","When you go there and you see a person, you will say, “We are not here.”",0.06668585,output_jonathan
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Maa mɩ bar ba ka ba kulo nɩ a kɔ̃, ban tɩ lon sɔr pɔ, bojũu bamɩne yin tɛɛr.”",Translation not available: the text appears to be in an unfamiliar language.,0.18494767,output_mich001
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","tɩ na ba 'yɛr kʊ ba, “Yɩ 'yɛr ɩka, ‘A wʊ poturbo lɛ wa ju a wʊ ãgãn a sɔ̃ɔ 'lɔ sɩn chɛnɛ gã guro.’",Translation not available,0.07363367,output_mich001
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a daba 'yɛr kʊ wʊ, “N tu naa anyãna a jaa, bo lɛ chɛ ma?”",Unable to translate the given text.,0.2984105,output_mich001
Then he told them goodbye and went up on the side of a mountain to pray.,"Wʊn wa bar ba wa baar, wʊ do naa a tɔ̃ɔ ju ɩka wʊ tɩ puor.",Translation not available,0.040984802,output_mich001
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Be lɛ ka a Pita pɔrɔ 'yɔ̃ɔnɔ̃ a wʊ mãɛ tɩ mɩ pɔrɔ kʊrɔ ba 'yɛrɛ ɩka, “N ba bɔ̃ɔ a daba nyãna ɛ.” Ka a nɔraa mɩ tɔ̃ɔ kõ.","When Peter said that we must go back home again, he said, “I will not go to the farm tomorrow.” Then he left.",0.6089708,output_mich001
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","We are going to Israel to buy food for the people, and we will bring it back tomorrow.",0.2969222962856293,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you come to my house, you will eat, and you will stay until you go back home.",0.3540279269218445,output_mich003
