ref,text,translated,similarity_score,source_zip_file
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Maa mɩ bar ba ka ba kulo nɩ a kɔ̃, ban tɩ lon sɔr pɔ, bojũu bamɩne yin tɛɛr.”",Translation not available: the text appears to be in an unfamiliar language.,0.18494767,output_23092025-2
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","tɩ na ba 'yɛr kʊ ba, “Yɩ 'yɛr ɩka, ‘A wʊ poturbo lɛ wa ju a wʊ ãgãn a sɔ̃ɔ 'lɔ sɩn chɛnɛ gã guro.’",Translation not available,0.07363367,output_23092025-2
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a daba 'yɛr kʊ wʊ, “N tu naa anyãna a jaa, bo lɛ chɛ ma?”",Unable to translate the given text.,0.2984105,output_23092025-2
Then he told them goodbye and went up on the side of a mountain to pray.,"Wʊn wa bar ba wa baar, wʊ do naa a tɔ̃ɔ ju ɩka wʊ tɩ puor.",Translation not available,0.040984802,output_23092025-2
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Be lɛ ka a Pita pɔrɔ 'yɔ̃ɔnɔ̃ a wʊ mãɛ tɩ mɩ pɔrɔ kʊrɔ ba 'yɛrɛ ɩka, “N ba bɔ̃ɔ a daba nyãna ɛ.” Ka a nɔraa mɩ tɔ̃ɔ kõ.","When Peter said that we must go back home again, he said, “I will not go to the farm tomorrow.” Then he left.",0.6089708,output_23092025-2
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Maa mɩ bar ba ka ba kulo nɩ a kɔ̃, ban tɩ lon sɔr pɔ, bojũu bamɩne yin tɛɛr.”",Translation not available: the text appears to be in an unfamiliar language.,0.18494767,output_23092025
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","tɩ na ba 'yɛr kʊ ba, “Yɩ 'yɛr ɩka, ‘A wʊ poturbo lɛ wa ju a wʊ ãgãn a sɔ̃ɔ 'lɔ sɩn chɛnɛ gã guro.’",Translation not available,0.07363367,output_23092025
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a daba 'yɛr kʊ wʊ, “N tu naa anyãna a jaa, bo lɛ chɛ ma?”",Unable to translate the given text.,0.2984105,output_23092025
Then he told them goodbye and went up on the side of a mountain to pray.,"Wʊn wa bar ba wa baar, wʊ do naa a tɔ̃ɔ ju ɩka wʊ tɩ puor.",Translation not available,0.040984802,output_23092025
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Be lɛ ka a Pita pɔrɔ 'yɔ̃ɔnɔ̃ a wʊ mãɛ tɩ mɩ pɔrɔ kʊrɔ ba 'yɛrɛ ɩka, “N ba bɔ̃ɔ a daba nyãna ɛ.” Ka a nɔraa mɩ tɔ̃ɔ kõ.","When Peter said that we must go back home again, he said, “I will not go to the farm tomorrow.” Then he left.",0.6089708,output_23092025
