ref,text,translated,source_zip_file,similarity_score
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"“A Nãaŋmɩn nãalʊ̃ʊ lɛ nyɛntãan fɩka lɔyaar ban lɔb 'yɔ̃ɔ man pɔ, kʊ nyɔɔr jãdẽdẽme.",Unable to translate,output_25092025,
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Wʊn chɛnɛ 'yɛrɛ ka a julõjupɩla wa pɔɔ ba naa, ka Nãaŋmɩn kɔkɔr 'yɛr be a julõjuur pɔ, “Nyã lɛ a n Binʊ̃nãa, a n pʊɔ pɛl wʊ naa, yɩ chɛlɛ a wʊ 'yɛr.”","When the child was about to go to the river, Nãaŋmɩn the elder said to him, “If you do not listen, you will be taken away, and the child will die.”",output_25092025,
And a family that fights won't last long either.,"Yir nɩbɛ mɩ ir jɛɛrɛ taa, a yir 'lɔ nɩbɛ kʊ̃ tʊ̃ɔ 'mataa kpɛ ɛ.",Unable to translate,output_25092025,
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Ka a daba ãsʊɔ mɩ na ɩ kɔ̃kɔ̃mɔ̃ wa gbur dumo sʊɔr wʊ, “Fʊ̃ʊ sɔɔ, sãa ma.”",I am unable to translate the provided text.,output_25092025,
"They answered, “Lord, we want to see!”","Ka ba 'yɛr kʊ wʊ, “Sɩ Soro, sɩ bʊɔrɔ na ɩka sɩ nyɛrɛ.”","When he/she said to you, “Sì Soro, you are strong and good.”",output_25092025,
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Maa mɩ bar ba ka ba kulo nɩ a kɔ̃, ban tɩ lon sɔr pɔ, bojũu bamɩne yin tɛɛr.”",Translation not available: the text appears to be in an unfamiliar language.,output_23092025,0.18494767
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","tɩ na ba 'yɛr kʊ ba, “Yɩ 'yɛr ɩka, ‘A wʊ poturbo lɛ wa ju a wʊ ãgãn a sɔ̃ɔ 'lɔ sɩn chɛnɛ gã guro.’",Translation not available,output_23092025,0.07363367
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a daba 'yɛr kʊ wʊ, “N tu naa anyãna a jaa, bo lɛ chɛ ma?”",Unable to translate the given text.,output_23092025,0.2984105
Then he told them goodbye and went up on the side of a mountain to pray.,"Wʊn wa bar ba wa baar, wʊ do naa a tɔ̃ɔ ju ɩka wʊ tɩ puor.",Translation not available,output_23092025,0.040984802
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Be lɛ ka a Pita pɔrɔ 'yɔ̃ɔnɔ̃ a wʊ mãɛ tɩ mɩ pɔrɔ kʊrɔ ba 'yɛrɛ ɩka, “N ba bɔ̃ɔ a daba nyãna ɛ.” Ka a nɔraa mɩ tɔ̃ɔ kõ.","When Peter said that we must go back home again, he said, “I will not go to the farm tomorrow.” Then he left.",output_23092025,0.6089708
