ref,text,translated,similarity_score,source_zip_file
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yesu na wa pãa duoro a Jerusalɛm, wʊ tara na a poturbo pie nɩ ayi yin chɛ̃chɛ̃ɛ na wʊ tɩ 'yɛr kʊ ba,","When Jesus had finished speaking in Jerusalem, he went and sat on the Mount of Olives, and his disciples came to him.",0.66689193,output-onesimus_004
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Jɔɔn Kɔ̃suoro wan wa wile yɩ a yelmãɛ sɔr ka yaa sɔɔ de wʊ ɛ, tɩchɛ a lõpodierbe nɩ a pɔɔ baar sɔɔn de wʊ, yɩn sɔɔ wa nyɛ gba yaa lɩɛb a yɩ tɩɛr sɔɔ de wʊ ɛ.","John Konsuoro said that he went to the farm and when he was coming back, he met a hyena that wanted to eat him, but he ran and climbed a tree and the hyena could not catch him.",0.28253555,output-onesimus_004
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Yɩ vɛ̃ ka a yɩ ɔ̃ɔ ɩ ɔ̃ɔ ka a yɩ kai ɩ kai, bon 'lɔ na gar a nɩtɔ̃ yin a dɛɛr sʊɔ sɛ̃.","If you go and you stay, and you stay and you go, you will not find a place to sit and rest.",0.24997698,output-onesimus_004
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",A pʊɔ lɛ ɩ a wɛr. A bʊ̃bivɩɛl lɛ a Nãaŋmɩn nãalʊ̃ʊ bibiir. A mɔɩ lɛ a bala na ɩ a dɛɛr sʊɔ bibiir.,He went to the bush. He met Naaŋmɩn’s children in the bush. He took them and came home with the two children.,0.21322861,output-onesimus_004
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A bala na ba puor ɛ, lɛ de a ba tɩɛr 'yɔ̃ɔ a anyãna pɔ, a yɩ Sãa bɔ̃ɔ naa ɩka yɩ bʊɔrɔ naa a bonsɩ anyãna a jaa.","If a child is not taught, when he grows up and sees people farming, he will say that the grass is what is being farmed and not the crops.",0.109879695,output-onesimus_004
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"tɩ piel gere a tʊ̃tʊ̃nbɔ bala na be a yir tɩ pãa ma di na wʊ ma pʊɔ a dãnyurbo pɔ,",The child went to the market and bought something and brought it home and gave it to his mother and she cooked it and gave it to her husband.,0.1828342,output-onesimus_005
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yesu 'yɛr kʊ ba, “Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ, a bonsɩ a jaa bʊ̃paalaa lɩɛbfʊ daar, a maa Nɩsaal Bie na jãnɛ naa a tɩɩr nãalʊ̃ʊ dakɔɔ ju. Ka a yɩn bala mɩ na turo ma mɩ jãnɛ a nãa dakɔɔ pie nɩ ayi ju, tɔɔrɔ a Isɩral bala pie nɩ ayi 'yɛr.","Jesus said to them, “Truly I tell you, in the new world, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.",0.8524,output-onesimus_005
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Ka wʊ 'yɛr, “Tɩɛ 'lɔ jaa a n Sãa na be a saaju na ba sɛl ɛ, ɩn vʊ̃ɔ wʊn bar.","And he said, “If you want to follow Sãa, you must go ahead of him and clear the path, otherwise you will not reach.”",0.29542273,output-onesimus_005
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,“An wa kor bãlãa ka a gbãgbaar bala nɩkpɛ̃ɛ wa wa ɩka ba guor a sɛlbie yele.,The child went to the farm and when he arrived there he saw a lion lying under a tree.,0.37075436,output-onesimus_005
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","A Yesu na wa wõ a nɩtɔ̃, wʊ kpɛ̃n a gboro chen jiyuo 'lɔ wʊ yõ. Tɩchɛ a nɩyɔɔ na wa wõ a nɩtɔ̃ ba yin a tẽn ala pɔ bɩɛr wʊ nɩ gbɛɛ chen a be.","Jesus said to his disciples, “If anyone wants to follow me, he must deny himself and take up his cross every day.”",0.36811316,output-onesimus_005
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Wʊn wa wõ a Yesu yele, wʊ tu naa a puor tɩ sɩɩr a wʊ fuu,","If you believe in Jesus, you will not walk in darkness but in light.",0.24482653,output_michsethowusu001
