ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","“The man who had the child is the one who went to Egypt with the child, and he stayed there until the child grew up.”",Dec 08 output,,4.4635080696729625,25.152471137215443,14.807989603444202
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you see that I am suffering, and you know that I am your brother, and you leave me to go to the place where you see that I am dying.",Dec 08 output,,1.2944532586971997,14.801310908712736,8.047882083704968
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The world is like a big house where God has placed people, and some of them are good to others, and some are not good to others.",Dec 08 output,,1.546781241853724,20.893053284785704,11.219917263319715
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","Now if you go to the farm, and you meet someone at the farm who has gone to the farm to work, then you too will go with that person to help him at the farm.",Dec 08 output,,2.952464657861394,21.32110385444878,12.136784256155087
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When the war started and they fled into the bush, they left their belongings behind and the soldiers took them.",Dec 08 output,,4.546308713404575,28.64090376932457,16.593606241364572
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","“The child who was born to you will rule over Israel, and his kingdom will have no end.”",onesimus_31223989_Dec 12 output,,4.298146988889054,26.436633130345033,15.367390059617044
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","Now he is older than me, and he surpasses me in strength, and he can do more than me now.",onesimus_31223989_Dec 12 output,,1.6466642419110007,13.032498054649475,7.339581148280238
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The world is like a village where God has placed people together so that they may help one another, and if they do not help one another they will perish.",onesimus_31223989_Dec 12 output,,1.3937595573905062,22.53055248700247,11.962156022196488
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","Now if you go to the farm, and you meet people at the farm who are working, and you go to meet them, you should greet them before you start talking to them.",onesimus_31223989_Dec 12 output,,2.369898273250278,18.596871254513477,10.483384763881878
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When the war started and they came to our village, they took our people and gave them to the soldiers",onesimus_31223989_Dec 12 output,,4.567211833282236,28.128544534697586,16.34787818398991
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The man who had the child was told to go and bring him to Israel, but he refused and let the child die there.",john_AC86BE0F_output (5),,4.791332423462419,29.992493989535646,17.391913206499034
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","Today the sun is hot and I am suffering, and I am looking for shade, and I see the sun setting.",john_AC86BE0F_output (5),,2.0705706652424007,11.459169884076562,6.764870274659481
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The world is like a big village where God has placed people of different kinds, and they live together as one, and they will continue to live together as one.",john_AC86BE0F_output (5),,1.465525803087546,20.184951281883233,10.825238542485389
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","Now if you go to the farm, and you don't find yams there but you find only cassava, you will still be satisfied because you have found something to eat.",john_AC86BE0F_output (5),,3.176605498590708,24.31738136391918,13.746993431254943
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","If a child is not taught well by his parents, he will grow up to become a thief or a soldier.",john_AC86BE0F_output (5),,2.1671320168371846,22.524195671843852,12.345663844340518
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The man who had the child was told to go and bring him to Israel every year, but he refused to let the child go again.",output_JA-4,,4.693143873694084,29.196243546230928,16.944693709962507
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you see that I have something, and you also want it, and you take it from me by force, then you have seen that I have nothing.",output_JA-4,,1.1599713834969503,14.211508412186019,7.685739897841485
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The world is like a big village where God has placed people of different kinds, and some are good and others are bad, and some will do good and others will do bad.",output_JA-4,,1.4106375825866007,19.524398288373423,10.46751793548001
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","Now if you go to the farm, and you meet someone at the farm who has come to the farm to work, you should greet that person before you start doing anything.",output_JA-4,,3.657993333229942,25.232428019059768,14.445210676144855
