ref,text,translated,similarity_score,source_zip_file
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Wʊn wa wõ a Yesu yele, wʊ tu naa a puor tɩ sɩɩr a wʊ fuu,","If you believe in Jesus, you will not walk in darkness but in light.",0.24482653,output_23092025-2
God blesses those people who are merciful. They will be treated with mercy!,"Pʊpɛl lɛ kʊ yɩn banyã na kaara nɩrɛ nɩbaal, Nãaŋmɩn mɩ na kãan a yɩ nɩbaal.","The world and everything in it belong to the people, but God is the one who created the people.",0.21372962,output_23092025-2
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"A pɔɔ ba dɔ̃ɔ ɩ a Juu nɩrɛ ɛ, na wʊ dɔ̃ɔ yi be a Siriya Fonisiya paal pɔ. Wʊ sʊɔr naa a Yesu ɩka, wʊ dii a sɩdɛɛr bar a wʊ bipɔɔ pɔ.","He went to live in a city called Nazareth, and so the word of the prophets came true: “He will be called a Nazarene.”",0.40343812,output_23092025-2
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“A nɩbɛ banyã ɩrɛ naa nɩbaal, bojũu ber ata nɩ nyã ban be a n sɛ̃, baa lɛ tara bon na di ɛ.","When the child is born, the mother’s back is strong, but when the child grows up, she carries the burden alone.",0.24717775,output_23092025-2
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Tɩchɛ yɩn 'yɛr ɩka nɩrɛ 'lɔ jaa na 'yɛr a wʊ sãa bɩɩ ma ɩka, sʊ̃ʊfʊ 'lɔ jaa ɩn tara naa kʊ fʊ, n den kʊ Nãaŋmɩn.","When you see a child crying, it is because of something, and if you do not know what it is, you should ask the child's mother.",0.21198685,output_23092025-2
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Wʊn wa wõ a Yesu yele, wʊ tu naa a puor tɩ sɩɩr a wʊ fuu,","If you believe in Jesus, you will not walk in darkness but in light.",0.24482653,output_23092025
God blesses those people who are merciful. They will be treated with mercy!,"Pʊpɛl lɛ kʊ yɩn banyã na kaara nɩrɛ nɩbaal, Nãaŋmɩn mɩ na kãan a yɩ nɩbaal.","The world and everything in it belong to the people, but God is the one who created the people.",0.21372962,output_23092025
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"A pɔɔ ba dɔ̃ɔ ɩ a Juu nɩrɛ ɛ, na wʊ dɔ̃ɔ yi be a Siriya Fonisiya paal pɔ. Wʊ sʊɔr naa a Yesu ɩka, wʊ dii a sɩdɛɛr bar a wʊ bipɔɔ pɔ.","He went to live in a city called Nazareth, and so the word of the prophets came true: “He will be called a Nazarene.”",0.40343812,output_23092025
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“A nɩbɛ banyã ɩrɛ naa nɩbaal, bojũu ber ata nɩ nyã ban be a n sɛ̃, baa lɛ tara bon na di ɛ.","When the child is born, the mother’s back is strong, but when the child grows up, she carries the burden alone.",0.24717775,output_23092025
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Tɩchɛ yɩn 'yɛr ɩka nɩrɛ 'lɔ jaa na 'yɛr a wʊ sãa bɩɩ ma ɩka, sʊ̃ʊfʊ 'lɔ jaa ɩn tara naa kʊ fʊ, n den kʊ Nãaŋmɩn.","When you see a child crying, it is because of something, and if you do not know what it is, you should ask the child's mother.",0.21198685,output_23092025
