ref,text,translated,similarity_score,source_zip_file
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yesu na wa pãa duoro a Jerusalɛm, wʊ tara na a poturbo pie nɩ ayi yin chɛ̃chɛ̃ɛ na wʊ tɩ 'yɛr kʊ ba,","When Jesus had finished speaking in Jerusalem, he went and sat on the Mount of Olives, and his disciples came to him.",0.66689193,output-onesimus_004
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Jɔɔn Kɔ̃suoro wan wa wile yɩ a yelmãɛ sɔr ka yaa sɔɔ de wʊ ɛ, tɩchɛ a lõpodierbe nɩ a pɔɔ baar sɔɔn de wʊ, yɩn sɔɔ wa nyɛ gba yaa lɩɛb a yɩ tɩɛr sɔɔ de wʊ ɛ.","John Konsuoro said that he went to the farm and when he was coming back, he met a hyena that wanted to eat him, but he ran and climbed a tree and the hyena could not catch him.",0.28253555,output-onesimus_004
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Yɩ vɛ̃ ka a yɩ ɔ̃ɔ ɩ ɔ̃ɔ ka a yɩ kai ɩ kai, bon 'lɔ na gar a nɩtɔ̃ yin a dɛɛr sʊɔ sɛ̃.","If you go and you stay, and you stay and you go, you will not find a place to sit and rest.",0.24997698,output-onesimus_004
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",A pʊɔ lɛ ɩ a wɛr. A bʊ̃bivɩɛl lɛ a Nãaŋmɩn nãalʊ̃ʊ bibiir. A mɔɩ lɛ a bala na ɩ a dɛɛr sʊɔ bibiir.,He went to the bush. He met Naaŋmɩn’s children in the bush. He took them and came home with the two children.,0.21322861,output-onesimus_004
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A bala na ba puor ɛ, lɛ de a ba tɩɛr 'yɔ̃ɔ a anyãna pɔ, a yɩ Sãa bɔ̃ɔ naa ɩka yɩ bʊɔrɔ naa a bonsɩ anyãna a jaa.","If a child is not taught, when he grows up and sees people farming, he will say that the grass is what is being farmed and not the crops.",0.109879695,output-onesimus_004
But the time will come when he will be taken from them. Then they will go without eating.,"A daar 'lɔ ban wa de a pɔɔ paalaa sɩrɛ, ban gal a kɔ̃.","He went to the farm and found his wife had left, and he returned home.",0.20664783,output_jonathan
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Jɔɔn na wa nyɛ a Faraseemɩne nɩ a Saduseemɩne na waara a Nãaŋmɩn kʊ̃ɔ sofʊ jie, ka wʊ 'yɛr kʊ ba, “Yɩn waa bibiir, an n 'yɛr kʊ yɩ ɩka yɩ jo yi a Nãaŋmɩn suur na waara mɔ̃?","Then the Pharisees and the Sadducees came to the Lord and asked him, “Tell us, what sign will you show us that the kingdom of God is coming?”",0.6140081,output_jonathan
"From David to the time of the exile in Babylonia, the ancestors of Jesus were: David, Solomon , Rehoboam, Abijah, Asa, Jehoshaphat, Jehoram; Uzziah, Jotham, Ahaz, Hezekiah, Manasseh, Amon, Josiah, and Jehoiachin and his brothers.","ka Josiya mɩ ɩ Jekoniya sãa, nɩ a wʊ yɛɛr a sɔ̃ɔ 'lɔ ban bar a ba tẽe tɩ chen tɩ kpɩɛrɛ Babilon tẽe.","When Josiah begot Jechoniah, it was the time when they were taken into exile to Babylon.",0.50375444,output_jonathan
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Ka Yesu tara a daba yin chɛ̃chɛ̃ɛ, na wʊ de a wʊ nubie su a daba tobɔɔr pɔ, be lɛ wʊ chɩr nataar tɩ sɩɩr a daba jãlbir.","Jesus said to them again, ""Peace be with you. As the Father has sent me, so I am sending you.""",0.33901918,output_jonathan
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Baa lɛ chɛnɛ ɩ ayi ɛ, tɩchɛ ba ɩn ãgãn bʊ̃'yen. A lɛ jũu, bon 'lɔ Nãaŋmɩn na 'mataa, nɩrɛ wʊ ta oor aa ɛ.”","They said that if he went, they would follow him. But he refused, saying that Nangmin was his mother's child, so he could not leave him.",0.31660226,output_jonathan
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Wʊn wa wõ a Yesu yele, wʊ tu naa a puor tɩ sɩɩr a wʊ fuu,","If you believe in Jesus, you will not walk in darkness but in light.",0.24482653,output_mich001
