ref,text,translated,source_zip_file,similarity_score
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","A Jɔɔn poturbo na wõ a lɛ, ba chen tɩ 'mɔɔ wʊ na ba ũu.",John was going to the farm when he met his friend on the way.,output_25092025,
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ba wa naa a Yesu sɛ̃ wa nyɛ a daba 'lɔ na dɔ̃ɔ tara a sɩdɛyɔɔ gele ka wʊ chɩ su bonsɩ jãnɛ, ka a dãbãɛ kpɛ ba.","Jesus said to them, ""Truly I tell you, in the renewal of all things, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.""",output_25092025,
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","A lɛ jũu vɛ̃ ka ba gu a yaa tɩ tãn a ber ata daar, ka ala ba ɩ lɛ ɛ, a wʊ poturbo na chen tɩ ju a ãgãn a yaa pɔ, tɩ 'yɛr kʊ a nɩbɛ ɩka, 'lɔ lɛ ir a kũu pɔ, ka a bɛlfʊ taa ɩ dɛɛr gar a lɛ wʊn dɔ̃ɔ 'yɛr ɛ.”","If a person is going to the farm and meets his father’s mother on the way, and she asks him, he must not say he is going to the farm; he must say he is going to look for something to eat, because if he says he is going to the farm, she will forbid him and he will never again go to the farm.",output_25092025,
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Pita jãnɛ naa a yõo a bɛchaar pɔ. Ka a gbãgbapɔɔbile ãsʊɔ wa a wʊ sɛ̃ wa 'yɛr, “Fʊ mɩ dɔ̃ɔ turo a Yesu na yi a Galilee.”","Peter went out to the courtyard and wept bitterly. And when the rooster crowed, he remembered the word of the Lord, “Before the rooster crows, you will deny me three times.”",output_25092025,
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Ka a Yesu 'yɛr, “A ba sɛɛ ɩka fʊ de bibiir bʊ̃diir lɔb 'yɔ̃ɔ baar ɛ.”","And Jesus said, “I am the bread of life; whoever comes to me will never be hungry.”",output_25092025,
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Wʊn wa wõ a Yesu yele, wʊ tu naa a puor tɩ sɩɩr a wʊ fuu,","If you believe in Jesus, you will not walk in darkness but in light.",output_23092025,0.24482653
God blesses those people who are merciful. They will be treated with mercy!,"Pʊpɛl lɛ kʊ yɩn banyã na kaara nɩrɛ nɩbaal, Nãaŋmɩn mɩ na kãan a yɩ nɩbaal.","The world and everything in it belong to the people, but God is the one who created the people.",output_23092025,0.21372962
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"A pɔɔ ba dɔ̃ɔ ɩ a Juu nɩrɛ ɛ, na wʊ dɔ̃ɔ yi be a Siriya Fonisiya paal pɔ. Wʊ sʊɔr naa a Yesu ɩka, wʊ dii a sɩdɛɛr bar a wʊ bipɔɔ pɔ.","He went to live in a city called Nazareth, and so the word of the prophets came true: “He will be called a Nazarene.”",output_23092025,0.40343812
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“A nɩbɛ banyã ɩrɛ naa nɩbaal, bojũu ber ata nɩ nyã ban be a n sɛ̃, baa lɛ tara bon na di ɛ.","When the child is born, the mother’s back is strong, but when the child grows up, she carries the burden alone.",output_23092025,0.24717775
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Tɩchɛ yɩn 'yɛr ɩka nɩrɛ 'lɔ jaa na 'yɛr a wʊ sãa bɩɩ ma ɩka, sʊ̃ʊfʊ 'lɔ jaa ɩn tara naa kʊ fʊ, n den kʊ Nãaŋmɩn.","When you see a child crying, it is because of something, and if you do not know what it is, you should ask the child's mother.",output_23092025,0.21198685
