ref,text,translated,similarity_score,source_zip_file
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Ba bar naa a nɩyɔyɔɔ bala tɩchɛ ka a wʊ poturbo tara wʊ, ka ba 'matãan a gborsɩ amɩne gɔ̃ɔnɔ̃.","They said that this woman was very beautiful and had a good heart, but her husband's family did not like her.",0.16172346,output-onesimus
"About nine that morning, the man saw some other people standing in the market with nothing to do.",“A mɔ̃tɔ̃ɔ nɩ lɛ wa do bãlãa wʊ yɩn tɩ nyɛ a nɩbɛ bamɩne na ara a daa pɔ na baa maala bon jaa ɛ.,The person who came to the house first is the one who should be given the food before the others.,0.24638985,output-onesimus
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.",Ala ɩ Satan diin Satan kʊ yi na wʊ ŋma dẽdẽme ŋmɛ lɛ a wʊ nãalʊ̃ʊ na ɩ ara? Ala ɩ Nãaŋmɩn Sɩɛ lɛ kʊ ma a kpɛ̃ɔ ka dire nɩ a sɩdɛbɛ ka a yire wiil ɩka a Nãaŋmɩn nãalʊ̃ʊ ta yɩ naa.,"Is it Satan himself who is able to make you fall, or is it your own heart? It is the Lord God who gives you strength so that you can stand firm and not fall into what the Lord has forbidden.",0.43884864,output-onesimus
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Wʊn wa wɛl a nɩbɛ baar, wʊ don a tɔ̃ɔ ju ɩka wʊ tɩ sʊɔr Nãaŋmɩn. Jãanʊɔr na wa ta, wʊ chɛnɛ na be a be a wʊ yõ.","When a person dies, they leave everything behind and go to the land of Nãaŋmɩn. No one knows the day, they just go and that is it.",0.36364663,output-onesimus
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka a Pilate 'yɛr, “Yɩ de gugurbo ka ba tɩ gu a yaa a lɛ yɩn bɔ̃ɔ.”","Then Pilate said, “I will have him flogged and then release him.”",0.6004768,output-onesimus
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Wʊn wa wõ a Yesu yele, wʊ tu naa a puor tɩ sɩɩr a wʊ fuu,","If you believe in Jesus, you will not walk in darkness but in light.",0.24482653,output_michsethowusu001
God blesses those people who are merciful. They will be treated with mercy!,"Pʊpɛl lɛ kʊ yɩn banyã na kaara nɩrɛ nɩbaal, Nãaŋmɩn mɩ na kãan a yɩ nɩbaal.","The world and everything in it belong to the people, but God is the one who created the people.",0.21372962,output_michsethowusu001
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"A pɔɔ ba dɔ̃ɔ ɩ a Juu nɩrɛ ɛ, na wʊ dɔ̃ɔ yi be a Siriya Fonisiya paal pɔ. Wʊ sʊɔr naa a Yesu ɩka, wʊ dii a sɩdɛɛr bar a wʊ bipɔɔ pɔ.","He went to live in a city called Nazareth, and so the word of the prophets came true: “He will be called a Nazarene.”",0.40343812,output_michsethowusu001
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“A nɩbɛ banyã ɩrɛ naa nɩbaal, bojũu ber ata nɩ nyã ban be a n sɛ̃, baa lɛ tara bon na di ɛ.","When the child is born, the mother’s back is strong, but when the child grows up, she carries the burden alone.",0.24717775,output_michsethowusu001
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Tɩchɛ yɩn 'yɛr ɩka nɩrɛ 'lɔ jaa na 'yɛr a wʊ sãa bɩɩ ma ɩka, sʊ̃ʊfʊ 'lɔ jaa ɩn tara naa kʊ fʊ, n den kʊ Nãaŋmɩn.","When you see a child crying, it is because of something, and if you do not know what it is, you should ask the child's mother.",0.21198685,output_michsethowusu001
