ref,text,translated,similarity_score,source_zip_file
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Wʊn wa wõ a Yesu yele, wʊ tu naa a puor tɩ sɩɩr a wʊ fuu,","If you believe in Jesus, you will not walk in darkness but in light.",0.24482653,output_michsethowusu001
God blesses those people who are merciful. They will be treated with mercy!,"Pʊpɛl lɛ kʊ yɩn banyã na kaara nɩrɛ nɩbaal, Nãaŋmɩn mɩ na kãan a yɩ nɩbaal.","The world and everything in it belong to the people, but God is the one who created the people.",0.21372962,output_michsethowusu001
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"A pɔɔ ba dɔ̃ɔ ɩ a Juu nɩrɛ ɛ, na wʊ dɔ̃ɔ yi be a Siriya Fonisiya paal pɔ. Wʊ sʊɔr naa a Yesu ɩka, wʊ dii a sɩdɛɛr bar a wʊ bipɔɔ pɔ.","He went to live in a city called Nazareth, and so the word of the prophets came true: “He will be called a Nazarene.”",0.40343812,output_michsethowusu001
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“A nɩbɛ banyã ɩrɛ naa nɩbaal, bojũu ber ata nɩ nyã ban be a n sɛ̃, baa lɛ tara bon na di ɛ.","When the child is born, the mother’s back is strong, but when the child grows up, she carries the burden alone.",0.24717775,output_michsethowusu001
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Tɩchɛ yɩn 'yɛr ɩka nɩrɛ 'lɔ jaa na 'yɛr a wʊ sãa bɩɩ ma ɩka, sʊ̃ʊfʊ 'lɔ jaa ɩn tara naa kʊ fʊ, n den kʊ Nãaŋmɩn.","When you see a child crying, it is because of something, and if you do not know what it is, you should ask the child's mother.",0.21198685,output_michsethowusu001
"Everyone answered, “We and our own families will take the blame for his death!”","Be lɛ ka a nɩbɛ ba jaa 'mataa 'yɛr, “Vɛ̃ ka a wʊ jãɩ dɔɔl a sɩn nɩ a sɩ bibiir ju.”","The man said to his children, “Go and tell your mother that she should come and see something.”",0.28134495,output_michsethowusu002
I was frightened and went out and hid your money in the ground. Here is every single coin!”,Ala lɛ so ka dãbãɛ kpɛ ma ka de a fʊ sɛlbir tɩ ũu bar. Nyɛ a fʊ sɛlbir.’,The person who came to the house yesterday is the one who took your bicycle. It is your bicycle.,0.28641024,output_michsethowusu002
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,A bala na kaara a dor jon kul a tẽe pɔ nɩ a tẽbil ala na gbʊr tɩ 'yɛr a lɛ na ɩ. Ka a nɩbɛ yi chen ɩka ba tɩ kaa.,"The child went to the farm and saw that the groundnuts were ripe, so he dug them up and brought them home. Then his mother cooked them and they ate.",0.34711307,output_michsethowusu002
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“A lɛ jũu, nɩrɛ jaa na wõ a n 'yɛrbie anyãna tɩ maala a lɛ na kaara fɩka yɛ̃ sʊɔ na mɛ a wʊ yir dɔɔl pie ju.","When he came, he saw that his younger brother had already gone to the farm and had not yet returned home.",-0.0053030886,output_michsethowusu002
But this is just the beginning of troubles.,"A dɔɔyɛ anyãna, an kaara fɩka a pɔɔ na ma dɔɔrɔ ka a wõnõ wʊ.","If you love someone, you do not say bad things about them to the people they live with.",0.17332517,output_michsethowusu002
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","A Jɔɔn poturbo na wõ a lɛ, ba chen tɩ 'mɔɔ wʊ na ba ũu.",John was going to the farm when he met his friend on the way.,0.3264528,output_datgerhardt
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ba wa naa a Yesu sɛ̃ wa nyɛ a daba 'lɔ na dɔ̃ɔ tara a sɩdɛyɔɔ gele ka wʊ chɩ su bonsɩ jãnɛ, ka a dãbãɛ kpɛ ba.","Jesus said to them, ""Truly I tell you, in the renewal of all things, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.""",0.40876195,output_datgerhardt
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","A lɛ jũu vɛ̃ ka ba gu a yaa tɩ tãn a ber ata daar, ka ala ba ɩ lɛ ɛ, a wʊ poturbo na chen tɩ ju a ãgãn a yaa pɔ, tɩ 'yɛr kʊ a nɩbɛ ɩka, 'lɔ lɛ ir a kũu pɔ, ka a bɛlfʊ taa ɩ dɛɛr gar a lɛ wʊn dɔ̃ɔ 'yɛr ɛ.”","If a person is going to the farm and meets his father’s mother on the way, and she asks him, he must not say he is going to the farm; he must say he is going to look for something to eat, because if he says he is going to the farm, she will forbid him and he will never again go to the farm.",0.33303586,output_datgerhardt
