ref,text,translated,source_zip_file
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Wʊn wa tɩɛr a yele nyã maalfʊ, ka a Nãaŋmɩn malaka wa a wʊ sɛ̃ jãn pɔ wa 'yɛr, “Josefʊ, David bie, ta joro dãbãɛ ɩka fʊ de a Mɛɛr ka wʊ ɩ a fʊ pɔɔ ɛ, a bie na be a wʊ pʊɔm yin a Nãaŋmɩn Sɩɛ kpɛ̃ɔ pɔ.","When he was thinking about these things, an angel of the Lord appeared to him in a dream and said, “Joseph, son of David, do not be afraid to take Mary as your wife, because the child conceived in her is from the Holy Spirit.",output_proprietary
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","When you see a child who does not listen to his parents, he will not grow up to become a good person.",output_proprietary
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Tɩchɛ wʊn wa wõ ɩka Archelaus lɛ di a nãa a Judiya a wʊ sãa kũu puor, wʊ joro na dãbãɛ ɩka wʊ lɛ chen a be. Ka a Nãaŋmɩn wa kpãa wʊ a jãn pɔ ɩka wʊ chen be Galilee paal pɔ.","But when he heard that Archelaus was reigning in Judea in place of his father, he was afraid to go there. Having been warned in a dream, he withdrew to the district of Galilee.",output_proprietary
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","'yɛrɛ, “Yɩ lɩɛb a yɩ befʊ, a Nãaŋmɩn nãalʊ̃ʊ ta na.”","""Yes, ‘If you do good, God will reward you.’""",output_proprietary
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,Nɩyɔɔ yin a Jerusalɛm nɩ Judiya chiine a wʊ sɛ̃ nɩ a bala na yi a Jordan man koor.,Many people from Jerusalem and all Judea went out to him and to all the region of the Jordan.,output_proprietary
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Ka a Yesu mɩ 'yɛr kʊ wʊ, “A mɩ sɛb a Nãaŋmɩn gãn pɔ ɩka, ta bɛɛr a yɩ Nãaŋmɩn kaa ɛ.” (Mosesɩ Gãma Na Tu Anũu","Then Jesus said to him, “You must worship the Lord your God, and serve only him.”",output_proprietary
"So God's promise came true, just as the prophet Isaiah had said,","Ka a lɛ jaa a Nãaŋmɩn 'yɛ'yɛrɛ Isaiya na dɔ̃ɔ 'yɛr ɩ yelmãɛ,","This is what the Lord said to Isaiah son of Amoz,",output_proprietary
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Yɩ vɛ̃ ka a yɩ ɔ̃ɔ ɩ ɔ̃ɔ ka a yɩ kai ɩ kai, bon 'lɔ na gar a nɩtɔ̃ yin a dɛɛr sʊɔ sɛ̃.","If you do what you do and do it well, then people will always remember you.",output_proprietary
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Yɩn ma puoro a bala tɛɛ na ɩ a yɩ nɩbɛ, bo tɔ̃nɔ̃ lɛ be be? A bala na ba ɩ a Juu nɩbɛ ɛ, maa mɩ ɩ a lɛ bɩɩ?",Why do you speak to us in parables? Why not speak to us plainly?,output_proprietary
But you must always act like your Father in heaven.,Yɩ ɩ nɩmɩn a lɛ a yɩ sãa Nãaŋmɩn na be a saaju kaar.,"If you believe in God, you will have a good life.",output_proprietary
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Yɩn wa vɛ̃ a yɩ taaba yeldɛbɛ bar ba, a yɩ Sãa Nãaŋmɩn na be a saaju mɩ na vɛ̃n bar yɩ.","We went there and met many people, and we thanked God for bringing us together there.",output_proprietary
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"A lɛ jũu, yɩ ta waala a bio 'yɔ̃ɔ ɛ, bio lɛ na waala a wʊ mãɛ 'yɔ̃ɔ. Bɩbir jaa tara na a wʊ yelwõnsɩ.","In the past, if you did not do this, you would not be able to do that. People did not know about it.",output_proprietary
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Yɩ ta bine a yɩ nãbonsɩ ka a wɛr ju be kpolo, nɩ sɔrɔ, nɩ na sɔ̃ɔ bar ɛ, nɩ be nãnyisɩ nɩ naa kpɛ ju ɛ.","If you do something and you don't tell the truth, it is bad, it is not good at all, and you should always tell the truth.",output_proprietary
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɩrɛ kʊ̃ tʊ̃ɔ tʊ̃ nɩbɛrɛ ayi tʊ̃mɔ̃ ɛ. Wʊn nʊ̃n ãsʊɔ, tɩ 'laar ãsʊɔ, bɩɩ wõnõ a ãsʊɔ toor, tɩ ba wõnõ ãsʊɔ toor ɛ. Yɩ kʊ̃ tʊ̃ɔ tʊ̃ kʊ Nãaŋmɩn nɩ libie ɛ.","If we love one another, God lives in us. No one has ever seen God, but if we love one another, God lives in us. We love one another because God loves us.",output_proprietary
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,a Nãa Solomon gba nɩ a wʊ tɩɩr wʊ jaa ba dɔ̃ɔ su fuu ka wʊ vɩɛlɛ gar a mɔpuul a nyãna ɛ.,"And King Solomon gave them their wish, and they were happy because they had received what they asked for.",output_proprietary
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ala ɩ Nãaŋmɩn maal a mɔpuul ka a vɩɛlɛ, tɩchɛ a maa kor ɛ. Nɩbɛ ma chʊm ka a di. A Nãaŋmɩn na ma maal a mɔpuul a nɩtɔ̃, wʊ kaara a yɩn na ɩ a wʊ nɩbɛ gar a mɔpuul anyãna. A yɩ sɔɔfʊ lɛ ba jã bon ɛ.","God created the world and everything in it, and he saw that it was good. People should live in peace. God wants everyone to care for the world so that we and our children can enjoy it. We should not destroy what is good.",output_proprietary
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","Do to others as you would have them do to you, and do not do to others what you would not want done to you.",output_proprietary
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“A ba ɩ nɩrɛ jaa na bʊɔlɔ ɩka n Soro, n Soro, lɛ na kpɛ a Nãaŋmɩn nãalʊ̃ʊ pɔ ɛ, tɩchɛ nɩrɛ nyã na maala a lɛ a n Sãa Nãaŋmɩn na be a saaju na bʊɔrɔ.","He took his son and went to Soro, to Soro, and there he saw the house of God, then his son asked him if that was the place where God stays.",output_proprietary
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ban wa nyɛ a Yesu ba ŋmen chɛlma tɩ 'yɛrɛ, “Bo lɛ fʊ bʊɔrɔ ka a sɩ sɛ̃, fʊ̃ʊ Nãaŋmɩn Bie? Fʊ wan ɩka fʊ wa ge sɩ tɩchɛ ka a 'yɛr tɔɔrfʊ bɩbir wa ta bɩɩ?”","When Jesus saw their faith, he said, “Friend, your sins are forgiven. Who can forgive sins but God alone? But so that you may know that the Son of Man has authority on earth to forgive sins...”",output_proprietary
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu wõn a lɛ ban 'yɛr, ka wʊ 'yɛr kʊ ba, “Nɩrɛ na kpɛ̃mɛ ba chiine tɩtɩlɛ jie ɛ, tɩchɛ baalaa lɛ ma chen.","Jesus answered them, “Foxes have holes, and birds of the air have nests, but the Son of Man has nowhere to lay his head.”",output_proprietary
