ref,text,translated,similarity_score,source_zip_file
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ka a Yesu 'yɛr, “Yɩ bar a bibiir sɔr ka ba wa a n sɛ̃, yɩ ta pii ba sɔr ɛ, a banyã taaba lɛ so a Nãaŋmɩn nãalʊ̃ʊ.”","Jesus said, “If you are willing, you will find rest for your souls. For my yoke is easy and my burden is light.”",0.34979627,output_michsethowusu001
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Tɩchɛ ka Pita be a puor jaa turo, na wʊ tɩ kpɛ a bɔɔrlo nãa yir bɛchaar pɔ, tɩ lɔ̃ɔ jãnɛ nɩ a gugurbo, ɩka wʊ nyɛ lɛ an na baar.","The child is called Pita, he is a poor boy, when he goes to school, he does not learn anything, he only plays, and he does not listen to his teacher.",0.06691989,output_michsethowusu001
"After Jesus left in a boat with his disciples,",Yesu na wa kpɛ a gboro pɔ a wʊ poturbo mɩ tu wʊn kpɛ.,Jesus and his disciples went to a place called Gethsemane.,0.6258448,output_michsethowusu001
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Pita na 'yɛr ɩka nɩyor sɛ̃, lɛ Yesu 'yɛr kʊ wʊ, “A lɛ a bibiir son ba mãɛ.","And Jesus said to them, ""Truly I say to you, unless you are converted and become like little children, you will never enter the kingdom of heaven.""",0.46424103,output_michsethowusu001
Jesus answered: The one who scattered the good seed is the Son of Man.,"Ka wʊ 'yɛr kʊ ba, “A nɩrɛ 'lɔ na bʊr a bʊ̃bivɩɛl lɛ a maa Nɩsaal Bie.","When you go to the market, say, ""I want to buy some of the new beans that Mama Nisaal Bie sells.""",0.07059236,output_michsethowusu001
"When the young man heard this, he went away sad, because he was very rich.","A daba na wa wõ a nɩtɔ̃, wʊ chiin naa pʊsɔ̃ɔ bojũu wʊ tara na bʊ̃tarsɩ.","The man went to the market, he bought some meat and he went home.",0.3003378,output_michsethowusu002
That evening a rich disciple named Joseph from the town of Arimathea,"A jãanʊɔr na wa ta, a taraa sʊɔ kɔ̃ɔ na yɩ Arimatɩya ban bʊɔlɔ Josefʊ, wʊ mɩ dɔ̃ɔ ɩ a Yesu poturo.","And when they had come to the place, they took the body of Jesus and laid it in the tomb of Joseph, a rich man who was himself a disciple of Jesus.",0.6794799,output_michsethowusu002
"Others said, “Wait! Let's see if Elijah will come and save him.”","Tɩchɛ ka bamɩne 'yɛr, “Yɩ bar a sɩ kaara, Elaija na wa yɔɔ wʊ naa bɩɩ.”","The man said to them, “You see the one who is coming, Elijah is the one who will come.",0.7205617,output_michsethowusu002
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ba den tãɩtuo 'yɔ̃ɔ dãa pɔ ɩka a Yesu wʊ nyũ, tɩ wʊn wa lɛm kaa, wʊ tɔr bar.","When Jesus came to them, they said to him, ""Teacher, we want to see a sign from you.""",0.5000844,output_michsethowusu002
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Yɩ sʊɔr, Nãaŋmɩn na kʊ yɩ naa. Yɩ yɔbɔ, yɩn nyɛ naa, yɩ kpoor a pãn, wʊn yuo naa.","You are good, Nãaŋmɩn, you are my friend. You are kind, you are good to me, you help me with my work, you are good to me.",0.24995402,output_michsethowusu002
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","“Yɛbɛ na gar 'yɔ̃ɔ yɛbɛ ka ba kʊ wʊ, ka a sãa mɩ gar 'yɔ̃ɔ a wʊ bie. Bibiir kʊ lɛ wõnõ a ba sãamɩne toor ɛ, na ba vɛ̃ ka ba kʊ ba.","If we go to the bush, we will go and see the bush, and we will see the bush that we will go to.  We will go to the bush and see the bush that we will go to, and we will see it.",0.25250894,output-onesimus_003
The seeds that fell on good ground are the people who hear and welcome the message. They produce,"A anyã mɩ na lo a kɔjɔ̃ pɔ ɩ naa a bala na wõ a 'yɛr na ba sɔɔ de na ba dɔɔ jur, ka amɩne ɩ lɩjɛr nɩ pie, amɩne lɩjaata, amɩne mɩ kɔbaa.”","If you want to go to the market, go with someone who knows the way, so that they can guide you and show you where to find things, because I don't know the market, I don't know the paths, I don't know where to go.",0.22701657,output-onesimus_003
"The man looked up and said, “I see people, but they look like trees walking around.”","Ka a daba dʊɔ kaa tɩ 'yɛr, “N nyɛn nɩbɛ na kaara tɩɩr kaar na ba vire yʊɔrɔ.”","He said to the woman, “I will not let you go until you give me your son.”",0.2346273,output-onesimus_003
"But Jesus told him, “Put your sword away. Anyone who lives by fighting will die by fighting.","Be lɛ ka a Yesu 'yɛr kʊ wʊ, “De a sʊɔ su a sʊkpa pɔ, bala na jɛɛrɛ nɩ a sʊɔ na kpin a sʊɔ kũu.","And he said to them, “Whoever wants to come after me must deny themselves and take up their cross and follow me.”",0.6516273,output-onesimus_003
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.",Wʊn wa vɛ̃ ka a nɩbɛ yaar baar wʊ kpɛ̃n a gboro na wʊ chen Magadan paal pɔ.,The man went to the market to buy some food and he met his friend Magadan there.,0.33618742,output-onesimus_003
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ka a Yesu 'yɛr kʊ ba, “Yaa nyɛ yɩn bɔr, bojũu yaa bɔ̃ɔ a Nãaŋmɩn gãma nɩ a wʊ kpɛ̃ɔ ɛ.","And Jesus said to them, ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",0.47623694,output_datgerhardt
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.","Jekɔb mɩ lɛ ɩ a Josefʊ sãa na ɩ Mɛɛr sɩrɛ 'lɔ lɛ ɩ a Yesu ma, a Yesu nyã lɛ ɩ a Nɩ-iraa.",Jacob is the son of Joseph and Joseph is the son of Mary and Mary is the daughter of Jesus and Jesus is the son of God.,0.58599067,output_datgerhardt
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","'yɛrɛ, “A fʊ̃ʊ na 'yɛr ɩka fʊn ŋmɛr a Nãaŋmɩn puorfʊ yir tɩ de ber ata mɛn, faa a fʊ mãɛ. Ala ɩ fʊ ɩ naa a Nãaŋmɩn Bie, wa suu a daa ju.”","He said, ""If you want to go to the place where Nãaŋmɩn's spirit lives, then go. But if you go, you will die. This is the place where Nãaŋmɩn's spirit lives, and it is dangerous.""",0.32643375,output_datgerhardt
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Yesu pʊɔ sɔ̃ɔn naa a tẽn bala nɩbɛ a be a wʊ nɛ'maa tʊ̃mɔ̃ na tʊ̃, tɩchɛ ka baa sɔɔ de wʊ ɛ.","Jesus is the one who came to save us from sin, and he will save us from death.",0.3347371,output_datgerhardt
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Tɩchɛ ka a pɔɔ wa gbur dumo a wʊ niem 'yɛr, “N Soro, sʊ̃ʊ ma.”","He said to the man, ""Oh Soro, help me.""",0.47144067,output_datgerhardt
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,A anyãna lɛ a bonsɩ ala na ma sɔ̃ɔ a nɩsaal tɩchɛ nɩrɛ na din nũdɛbɛ ba sɔ̃ɔnɔ̃ wʊ ɛ.”,"If you want to eat the meat, then you must first cook it well before you can eat it.",0.27090192,nsanku_output_kcn
