ref,text,translated,similarity_score,source_zip_file
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ka a Yesu 'yɛr, “Yɩ bar a bibiir sɔr ka ba wa a n sɛ̃, yɩ ta pii ba sɔr ɛ, a banyã taaba lɛ so a Nãaŋmɩn nãalʊ̃ʊ.”","Jesus said, “If you are willing, you will find rest for your souls. For my yoke is easy and my burden is light.”",0.34979627,output_23092025-2
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Tɩchɛ ka Pita be a puor jaa turo, na wʊ tɩ kpɛ a bɔɔrlo nãa yir bɛchaar pɔ, tɩ lɔ̃ɔ jãnɛ nɩ a gugurbo, ɩka wʊ nyɛ lɛ an na baar.","The child is called Pita, he is a poor boy, when he goes to school, he does not learn anything, he only plays, and he does not listen to his teacher.",0.06691989,output_23092025-2
"After Jesus left in a boat with his disciples,",Yesu na wa kpɛ a gboro pɔ a wʊ poturbo mɩ tu wʊn kpɛ.,Jesus and his disciples went to a place called Gethsemane.,0.6258448,output_23092025-2
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Pita na 'yɛr ɩka nɩyor sɛ̃, lɛ Yesu 'yɛr kʊ wʊ, “A lɛ a bibiir son ba mãɛ.","And Jesus said to them, ""Truly I say to you, unless you are converted and become like little children, you will never enter the kingdom of heaven.""",0.46424103,output_23092025-2
Jesus answered: The one who scattered the good seed is the Son of Man.,"Ka wʊ 'yɛr kʊ ba, “A nɩrɛ 'lɔ na bʊr a bʊ̃bivɩɛl lɛ a maa Nɩsaal Bie.","When you go to the market, say, ""I want to buy some of the new beans that Mama Nisaal Bie sells.""",0.07059236,output_23092025-2
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ka a Yesu 'yɛr, “Yɩ bar a bibiir sɔr ka ba wa a n sɛ̃, yɩ ta pii ba sɔr ɛ, a banyã taaba lɛ so a Nãaŋmɩn nãalʊ̃ʊ.”","Jesus said, “If you are willing, you will find rest for your souls. For my yoke is easy and my burden is light.”",0.34979627,output_23092025
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Tɩchɛ ka Pita be a puor jaa turo, na wʊ tɩ kpɛ a bɔɔrlo nãa yir bɛchaar pɔ, tɩ lɔ̃ɔ jãnɛ nɩ a gugurbo, ɩka wʊ nyɛ lɛ an na baar.","The child is called Pita, he is a poor boy, when he goes to school, he does not learn anything, he only plays, and he does not listen to his teacher.",0.06691989,output_23092025
"After Jesus left in a boat with his disciples,",Yesu na wa kpɛ a gboro pɔ a wʊ poturbo mɩ tu wʊn kpɛ.,Jesus and his disciples went to a place called Gethsemane.,0.6258448,output_23092025
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Pita na 'yɛr ɩka nɩyor sɛ̃, lɛ Yesu 'yɛr kʊ wʊ, “A lɛ a bibiir son ba mãɛ.","And Jesus said to them, ""Truly I say to you, unless you are converted and become like little children, you will never enter the kingdom of heaven.""",0.46424103,output_23092025
Jesus answered: The one who scattered the good seed is the Son of Man.,"Ka wʊ 'yɛr kʊ ba, “A nɩrɛ 'lɔ na bʊr a bʊ̃bivɩɛl lɛ a maa Nɩsaal Bie.","When you go to the market, say, ""I want to buy some of the new beans that Mama Nisaal Bie sells.""",0.07059236,output_23092025
