ref,text,translated,similarity_score,source_zip_file
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,A maa Nɩsaal Bie na waan naa Nãaŋmɩn tɩɩr nɩ a wʊ malakasɩ wa yab nɩrɛ jaa bon 'lɔ wʊn maal.,The child of Nisaal Bie and his mother Nangmin went to the farm and the child was very tired and lay down on the road,0.23042695,output-onesimus_004
"Judas walked right up to Jesus and said, “Hello, teacher.” Then Judas kissed him.","Ban wa tɩ ta, Judas pɔɔn chen tɩ 'yɛr, “Wiwile, n puor fʊ naa,” tɩ mʊʊr a Yesu kɔtɩr.","Then Judas, who was betraying him, said, ""Surely you don't mean me, Rabbi?"" Jesus told him, ""You have said so.""",0.6570528,output-onesimus_004
Your worst enemies will be in your own family.,Yir dẽme na lɩɛb ɩ dɔ̃dẽme.’ (Mika,"They will not give you anything, my child.",0.17562374,output-onesimus_004
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","A sɔ̃ɔ 'lɔ Yesu yi naa Najaretɩ na be a Galilee wɛr pɔ wa, ka a Jɔɔn so wʊ a Nãaŋmɩn kʊ̃ɔ a Jordan man pɔ.","And it came to pass in the days of Jesus when he was in Nazareth in Galilee, that John was baptizing in the Jordan river",0.8122903,output-onesimus_004
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Wʊ chen a Pilate sɛ̃ tɩ sʊɔr a Yesu ãgãn. Ka a Pilate bar sɔr ka ba yɔɔ a Yesu kʊ wʊ.,And Pilate asked him if he was the Jesus. Then Pilate took him and flogged Jesus.,0.6904651,output-onesimus_004
They love the best seats at banquets and the front seats in the synagogues.,"Bala wa lɔ̃ɔ taa dire, a ji'yɔ̃ɔnsɩ jie lɛ ba ma nʊ̃ ɩka ba jãnɛ, nɩ a ba lɔ̃ɔfʊ jiir a jibɛrɛ jiir.","When the men have finished eating, they gather at the place where they drink beer, and the women gather at their own place to drink beer.",0.19997263,output-onesimus_005
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"A fʊ 'yɛrbie lɛ na wiil a lɛ fʊn be, naa wiil a fʊ sɔ̃ɔnaa.”","If you do good to someone and they do good to you, that is not friendship.",0.057261344,output-onesimus_005
Everyone who had seen what had happened told about the man and the pigs.,"A bala na nyɛ 'yɛr kʊ a nɩbɛ a lɛ na ɩ a daba na dɔ̃ɔ tara a sɩdɛbɛ nɩ a dor 'yɛr,",They will come and take the child and give it to the mother to put on her back and the child will hold the mother's breasts,0.08791615,output-onesimus_005
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Tɩchɛ a nãa na wa kpɛ ɩka wʊ kaa a nɩbɛ, wʊ nyɛn daba ãsʊɔ na ba su a pɔɔbɩɛl fuu ɛ,","When the rain falls, it brings coldness, and the coldness brings sickness to the people, and they die from it",0.21870698,output-onesimus_005
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Jɔɔn ba ta bʊɔrɔ ɩka wʊ so wʊ ɛ, na wʊ 'yɛr fʊ̃ʊ lɛ sɛɛ ɩka fʊ so ma tɩchɛ ka fʊ lɛ wa a n sɛ̃ go?","If you are a hunter and you go to the bush, will you go with a gun or will you go with a bow and what will you use to bring the animal you killed home?",0.054049477,output-onesimus_005
