ref,text,translated,similarity_score,source_zip_file
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,A maa Nɩsaal Bie na waan naa Nãaŋmɩn tɩɩr nɩ a wʊ malakasɩ wa yab nɩrɛ jaa bon 'lɔ wʊn maal.,The child of Nisaal Bie and his mother Nangmin went to the farm and the child was very tired and lay down on the road,0.23042695,output-onesimus_004
"Judas walked right up to Jesus and said, “Hello, teacher.” Then Judas kissed him.","Ban wa tɩ ta, Judas pɔɔn chen tɩ 'yɛr, “Wiwile, n puor fʊ naa,” tɩ mʊʊr a Yesu kɔtɩr.","Then Judas, who was betraying him, said, ""Surely you don't mean me, Rabbi?"" Jesus told him, ""You have said so.""",0.6570528,output-onesimus_004
Your worst enemies will be in your own family.,Yir dẽme na lɩɛb ɩ dɔ̃dẽme.’ (Mika,"They will not give you anything, my child.",0.17562374,output-onesimus_004
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","A sɔ̃ɔ 'lɔ Yesu yi naa Najaretɩ na be a Galilee wɛr pɔ wa, ka a Jɔɔn so wʊ a Nãaŋmɩn kʊ̃ɔ a Jordan man pɔ.","And it came to pass in the days of Jesus when he was in Nazareth in Galilee, that John was baptizing in the Jordan river",0.8122903,output-onesimus_004
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Wʊ chen a Pilate sɛ̃ tɩ sʊɔr a Yesu ãgãn. Ka a Pilate bar sɔr ka ba yɔɔ a Yesu kʊ wʊ.,And Pilate asked him if he was the Jesus. Then Pilate took him and flogged Jesus.,0.6904651,output-onesimus_004
Even the hairs on your head are counted.,Nãaŋmɩn sɔr a yɩ jukɔɔl a jaa bɔ̃ɔ.,The elephant went to the farm and ate all the crops.,0.009711994,output-onesimus_001
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Wʊn chɛnɛ 'yɛrɛ ka a julõjupɩla wa pɔɔ ba naa, ka Nãaŋmɩn kɔkɔr 'yɛr be a julõjuur pɔ, “Nyã lɛ a n Binʊ̃nãa, a n pʊɔ pɛl wʊ naa, yɩ chɛlɛ a wʊ 'yɛr.”","They said that when the elephant and the buffalo went to make a farm, the buffalo said to the elephant, “You are a Binʊ̃nãa, you have a big stomach, that is why you eat a lot.”",0.15724175,output-onesimus_001
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Ka a Yesu sʊʊr ba, “Fʊn tʊ̃ɔ maal a bala ban bʊɔl a pɔɔ paalaa jie ka ba tara pʊsɔ̃ɔ a pɔɔ paalaa sɩrɛ na chɛnɛ be a ba sɛ̃ ɔ, ban tʊ̃ɔ naa? Sɔ̃ɔ waara naa ka a nɩbɛ na wa nyɔɔ ma chiin, a ber ala pɔ lɛ a n poturbo pʊɔ na sɔ̃ɔ ka ba gal kɔ̃.","And Jesus said to them, ""If two of you on earth agree about anything you ask for, it will be done for you by my Father in heaven, for where two or three come together in my name, I am there with them, but you, how many of you are gathered here in my name?",0.33698502,output-onesimus_001
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“A nɩbɛ banyã ɩrɛ naa nɩbaal, bojũu ber ata nɩ nyã ban be a n sɛ̃, baa lɛ tara bon na di ɛ.","They went to the farm, and when they arrived, they found that the yams had been uprooted, and they said that it was a certain man who had done it.",0.30949876,output-onesimus_001
"When the plants came up and began to mature, the farmer's servants could see the weeds.",A sɔ̃ɔ 'lɔ a chi na wa tɩ bulo ka a mɔɩ mɩ bul puro.,"If you go to the farm and you see a dog, don't go near it.",0.20398897,output-onesimus_001
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”",") N ba wa ɩka n wa bʊɔl a bala na tor ɛ, tɩchɛ n wan ɩka n wa bʊɔl a yelbe-ɩrbɛ.”","If you want to go and work on the farm, you will go and work on the farm, but if you want to go and learn a trade, you will go and learn a trade.",0.20838875,output-onesimus_002
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Nyɛ a pɔɔsarbile na tara na pʊɔ dɔɔ dabile, ban 'yɔ̃ɔn a wʊ yuor Emanuwɛl,” (Isaiya",And they shall call his name Emmanuel,0.48086986,output-onesimus_002
Anyone who obeys God is my brother or sister or mother.”,"Nɩrɛ 'lɔ jaa na turo a Nãaŋmɩn sɔr, 'lɔ lɛ a n yɛbɛ nɩ a n yɛpɔɔ nɩ a n ma.”","If you want to go to Nãaŋmɩn's farm, you will have to pass through the river and the bush and the forest.",0.06864628,output-onesimus_002
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Kai, ka bo lɛ yɩ chen ɩka yɩ tɩ kaa? Daba na su bʊ̃vɩɛl lɛ yɩ chen ɩka yɩ tɩ kaa bɩɩ? Nyɛ a bala na ma su bʊ̃vɩɛl ɛ, nãmɩne yie lɛ ba ma be.","What is it that you people are doing here? If our elders were here, what would you people be doing here? If our elders were around, you would not be doing this.",0.15955612,output-onesimus_002
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ka Yesu 'yɛr, “Yaa kar a be a nɩrɛ 'lɔ na maal ba a pielfʊ daar ‘Maal daba nɩ pɔɔ’ ”, (A Pielfʊ Gãn","And Jesus said, “Take heed and beware of the leaven of the Pharisees and of the Sadducees”",0.32980716,output-onesimus_002
