ref,text,translated,similarity_score,source_zip_file
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,A maa Nɩsaal Bie na waan naa Nãaŋmɩn tɩɩr nɩ a wʊ malakasɩ wa yab nɩrɛ jaa bon 'lɔ wʊn maal.,The child of Nisaal Bie and his mother Nangmin went to the farm and the child was very tired and lay down on the road,0.23042695,output-onesimus_004
"Judas walked right up to Jesus and said, “Hello, teacher.” Then Judas kissed him.","Ban wa tɩ ta, Judas pɔɔn chen tɩ 'yɛr, “Wiwile, n puor fʊ naa,” tɩ mʊʊr a Yesu kɔtɩr.","Then Judas, who was betraying him, said, ""Surely you don't mean me, Rabbi?"" Jesus told him, ""You have said so.""",0.6570528,output-onesimus_004
Your worst enemies will be in your own family.,Yir dẽme na lɩɛb ɩ dɔ̃dẽme.’ (Mika,"They will not give you anything, my child.",0.17562374,output-onesimus_004
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","A sɔ̃ɔ 'lɔ Yesu yi naa Najaretɩ na be a Galilee wɛr pɔ wa, ka a Jɔɔn so wʊ a Nãaŋmɩn kʊ̃ɔ a Jordan man pɔ.","And it came to pass in the days of Jesus when he was in Nazareth in Galilee, that John was baptizing in the Jordan river",0.8122903,output-onesimus_004
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Wʊ chen a Pilate sɛ̃ tɩ sʊɔr a Yesu ãgãn. Ka a Pilate bar sɔr ka ba yɔɔ a Yesu kʊ wʊ.,And Pilate asked him if he was the Jesus. Then Pilate took him and flogged Jesus.,0.6904651,output-onesimus_004
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Tɩchɛ saa bʊɔrɔ ɩka sɩ sɔ̃ɔ a nɩbɛ banyãna pʊɔ ɛ, yɩ chen a man pɔ tɩ lɔb a jãpãɩ, yin wa ir a jãdɔ̃ɔ 'lɔ yɩ yuo a nɛɛ, yɩn nyɛn libir, yɩ de ya a sɩ lõpoo. De a jãm 'lɔ fʊn dɔ̃ɔ nie nyɔɔ, fʊ̃ʊ wa haa a wʊ nɛɛ fʊn nyɛn libibir, de a 'lɔ yab a sɩ lõpoo.”","When a hunter goes to hunt, he first asks his wife if she has dreamed anything, if she says she has seen a lion, he will not go to hunt, because lions are fierce animals, he will stay at home, and will not go to the farm. If he goes to the farm and finds that his wife has not told him the truth, and he encounters a lion, he will be killed, and his wife will be taken to the chief’s palace.",0.22278003,output_jonathan
"Go to the people of all nations and make them my disciples. Baptize them in the name of the Father, the Son, and the Holy Spirit,","A lɛ jũu, yɩ yɔ a wɛr wʊ jaa na yɩ tɩ 'yɔ̃ɔ paalsɩ ka ba wa turo ma, na yɩ suoro ba a Nãaŋmɩn kʊ̃ɔ, a Sãa yuor, nɩ a Bie yuor, nɩ a Nãaŋmɩn Sɩɛ yuor 'yɔ̃ɔ,","And then they went, and they found a certain man who was from the village of the blacks, and they asked him about the Nangmin chief, the chief of the Sa, the chief of the Bie, and the chief of the Nangmin Sie,",0.13322255,output_jonathan
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","“Yɛbɛ na gar 'yɔ̃ɔ yɛbɛ ka ba kʊ wʊ, ka a sãa mɩ gar 'yɔ̃ɔ a wʊ bie. Bibiir kʊ lɛ wõnõ a ba sãamɩne toor ɛ, na ba vɛ̃ ka ba kʊ ba.","When we go to the farm, we go with our hoes, and we work on the farm with them. The women also go to the farm to weed with their hoes, and they work with them.",0.16998027,output_jonathan
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Wʊ kul tɩ nyɛ a bie na gã a gado ju, tɩ a sɩdɛɛr yi.",They will eat the meat and then go to the farm to work.,0.0946335,output_jonathan
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yesu bʊɔl a wʊ poturbo wa 'yɛr kʊ ba, “Nɩbaal kpɛ ma naa nɩ a nɩyɔɔ banyãna bojũu ba ben a n sɛ̃ ber ata tɩ ba di bon jaa ɛ, n ba bʊɔrɔ ɩka n vɛ̃ ka ba lɩɛb chiine kɔ̃ ɛ, amɩne ban wa lon sɔr pɔ.”","And Jesus said to his disciples, “If anyone wants to follow me, he must deny himself and take up his cross and follow me, for I have come to serve and not to be served, this is the meaning of my coming.”",0.5329134,output_jonathan
