ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",And it came to pass when Israel was dwelling in the land that Reuben went and lay with Bilhah his father's concubine,Dec 08 output,0.4384765625
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the hunter goes to the farm and sees the elephant, he goes and tells the young men, and they come and help the hunter to tie the elephant.",Dec 08 output,0.22021484375
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The women went to the farm and the men also went to the farm, and when they arrived at the farm, the women were hoeing, and the men were also hoeing.",Dec 08 output,0.36474609375
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the hunter goes to the farm, he does not go to the farm to harvest the farm, but the hunter goes to the farm to hunt animals, and the farmer goes to the farm to cultivate.",Dec 08 output,0.1827392578125
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The hunter and his wife went to the farm, they found a big elephant that the young men had killed",Dec 08 output,0.207275390625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",And it came to pass when Israel was dwelling in the land that the people began to commit fornication with the daughters of the Moabites.,onesimus_31223989_Dec 12 output,0.393310546875
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the sun rises and the day breaks, then the men go to their farms, and they return home when the sun sets.",onesimus_31223989_Dec 12 output,0.2083740234375
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","When the hunter goes to hunt, he first greets the Naaŋmɩn, the god of hunting, and if he is successful, he gives him some of the game, and if he is not successful, he also gives him some of the game, that is why.",onesimus_31223989_Dec 12 output,0.29052734375
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the sun rises, people go to their farms, and when the sun sets, they return to their homes, and the men go to their rooms to sleep.",onesimus_31223989_Dec 12 output,0.24169921875
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The woman went to the farm with her child on her back, they met a hunter who was coming from the forest",onesimus_31223989_Dec 12 output,0.08843994140625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",And it came to pass when Israel was dwelling in the land that the people began to commit fornication with the daughters of the Moabites,john_AC86BE0F_output (5),0.400634765625
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the rain falls and the sun shines, and it rains every day, then the rain falls and makes the river full.",john_AC86BE0F_output (5),0.2437744140625
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","When the men have gone to hunt, the women stay at home to pound the millet, and when the men come back from hunting, they come back with meat, and when the women have finished pounding the millet, they finish and the men and women eat together.",john_AC86BE0F_output (5),0.333740234375
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the hunter goes to the bush, the dogs go with him to the bush to catch the hunter's prey, and when the hunter returns with the prey, the dogs also return with him.",john_AC86BE0F_output (5),0.152099609375
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The man went to the farm with his wife to clear the field, but they found a large python there",john_AC86BE0F_output (5),0.1253662109375
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,A maa Nɩsaal Bie na waan naa Nãaŋmɩn tɩɩr nɩ a wʊ malakasɩ wa yab nɩrɛ jaa bon 'lɔ wʊn maal.,The child of Nisaal Bie and his mother Nangmin went to the farm and the child was very tired and lay down on the road,output-onesimus_004,0.23042695
"Judas walked right up to Jesus and said, “Hello, teacher.” Then Judas kissed him.","Ban wa tɩ ta, Judas pɔɔn chen tɩ 'yɛr, “Wiwile, n puor fʊ naa,” tɩ mʊʊr a Yesu kɔtɩr.","Then Judas, who was betraying him, said, ""Surely you don't mean me, Rabbi?"" Jesus told him, ""You have said so.""",output-onesimus_004,0.6570528
Your worst enemies will be in your own family.,Yir dẽme na lɩɛb ɩ dɔ̃dẽme.’ (Mika,"They will not give you anything, my child.",output-onesimus_004,0.17562374
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","A sɔ̃ɔ 'lɔ Yesu yi naa Najaretɩ na be a Galilee wɛr pɔ wa, ka a Jɔɔn so wʊ a Nãaŋmɩn kʊ̃ɔ a Jordan man pɔ.","And it came to pass in the days of Jesus when he was in Nazareth in Galilee, that John was baptizing in the Jordan river",output-onesimus_004,0.8122903
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Wʊ chen a Pilate sɛ̃ tɩ sʊɔr a Yesu ãgãn. Ka a Pilate bar sɔr ka ba yɔɔ a Yesu kʊ wʊ.,And Pilate asked him if he was the Jesus. Then Pilate took him and flogged Jesus.,output-onesimus_004,0.6904651
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","And it came to pass when Israel was strong and they had sown and had a lot to harvest, then the Midianites and the Amalekites and the sons of the east came up against them.",onesimus_7C821E01_Dec 01 output,0.416015625
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the hunter goes to the farm and sees an animal, he goes and tells his friend, and then they come together to the hunter's farm.",onesimus_7C821E01_Dec 01 output,0.1785888671875
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","When the men have gone to hunt, the women stay at home to pound the millet, and when the men come back from hunting, they come back with meat, and when the women have finished pounding the millet, they cook it and the men eat it.",onesimus_7C821E01_Dec 01 output,0.325439453125
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the sun rises, the men go to the farm to work, and when the sun sets, the men return from the farm, and the women go to fetch water in the evening.",onesimus_7C821E01_Dec 01 output,0.23193359375
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The hunter and his wife went to the farm, they met a lion and its cub there",onesimus_7C821E01_Dec 01 output,0.10321044921875
