ref,text,translated,similarity_score,source_zip_file
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","A Yesu na wa wõ a nɩtɔ̃, wʊ kpɛ̃n a gboro chen jiyuo 'lɔ wʊ yõ. Tɩchɛ a nɩyɔɔ na wa wõ a nɩtɔ̃ ba yin a tẽn ala pɔ bɩɛr wʊ nɩ gbɛɛ chen a be.","Jesus and his mother were there, he was invited to a big house to eat with them. The crowd and his disciples were there, and there was not enough beer for them to drink.",0.44052765,output-onesimus_004
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ka a Yesu 'yɛr kʊ ba, “Nãaŋmɩn 'yɛ'yɛrɛ nyɛrɛ na 'yɔ̃ɔfʊ jie jaa, tɩchɛ a wʊ mãɛ tẽe nɩ a wʊ yir dẽme nɩ a wʊ nɩbɛ sɛ̃ lɛ waa nyɛrɛ 'yɔ̃ɔfʊ ɛ.”","And Jesus said to them, ""The harvest is plentiful but the workers are few, pray therefore the Lord of the harvest to send out laborers into his harvest.""",0.35339,output-onesimus_004
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","'Lɔ lɛ a bʊ̃bie a jaa pɔ bʊ̃bile tɩchɛ 'lɔ wa nʊ̃ɔ, 'lɔ lɛ ma ɩ a tɩɩr a jaa pɔ tɩkpɛ̃ɛ, ka lubil ma 'yɔ̃ɔ choor a wʊ ju.”","They said that the rabbit and the elephant were friends, they said that they would go and take a walk together, and the rabbit's wife prepared food for them to eat.",0.14089975,output-onesimus_004
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","A yɩn Kapenahum dẽme, ban 'mɔɔ yɩn don saaju bɩɩ? Kai, ban suun yɩn a kpĩisɩ tẽe. Ala ɩ a nɛ'maa tʊ̃mɔ̃ na tʊ̃ a yɩ pɔ mɩ ta tʊ̃n a Sodom pɔ, a tẽe anyãna naa chɛnɛ na wa tɔ dɩna.","And you, Capernaum, will you be lifted to the heavens? No, you will go down to Hades. For if the miracles that were performed in you had been performed in Sodom, it would have remained to this day.",0.8175092,output-onesimus_004
Herod secretly called in the wise men and asked them when they had first seen the star.,Be lɛ ka Hɛrɔd sɔɔl bʊɔl a yɛ̃ dẽme bala sʊʊr ba a sɔ̃ɔ 'lɔ a ŋmɛrbir na pur wa.,It was then that Herod's anger was strong and he ordered the killing of all the male children in Bethlehem town.,0.38722366,output-onesimus_004
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Ka a pɔɔbile yi pɔɔ fɔɔ lɛ kpɛ a nãa sɛ̃ tɩ 'yɛr, “N bʊɔrɔ naa ɩka fʊ 'yɔ̃ɔ a Jɔɔn Kɔ̃suor ju a la'yɛlma pɔ kʊ ma a pʊ̃pãanyã.”","They said that the people of the village said to the chief, ""We want you to send a message to John Kõsuor at the town hall that we are coming to meet.""",0.33434147,output_jonathan
None of you should be called the leader. The Messiah is your only leader.,"Bɩɩ yɩ ta bʊɔl nɩrɛ jaa wiwile ɛ, bojũu yɩ tara na Wiwile bʊ̃'yen tɛɛ na ɩ a Nɩ-iraa.","They said that the people of Wiwile village, when they went to Wiwile's river and saw a certain N-iraa.",0.09799592,output_jonathan
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","a nɩyɔɔ na turo wʊ, ka daba ãsʊɔ na tara kɔ̃kɔ̃mɔ̃ baal wa gbur dumo a wʊ niem tɩ 'yɛr, “N Soro fʊ̃ʊ sɔɔ sãa ma.” (Mosesɩ Gãma Na Tu Ata","When the people heard the sound, they rushed to the tabernacle door and said to Moses, ""It is you the Lord has chosen to speak to.""",0.31504804,output_jonathan
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Sɔ̃ɔ 'lɔ wʊn wa bar a nɩyɔɔ bala tɩ kpɛ a yir, a wʊ poturbo sʊʊr wʊ naa a sʊkpa par.","The rabbit and the elephant went to the bush to dig yams, and the rabbit's hoe broke and he asked the elephant to lend him his.",0.18603107,output_jonathan
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“A maa Nɩsaal Bie wa wa a n tɩɩr pɔ, nɩ a n malakasɩ ba jaa, ɩn wa jãnɛ naa, a n tɩɩr nãalʊ̃ʊ dakɔɔ ju.","They said Nisaal Bie and his people were in the bush, and they had a lot of millet, and they were going to harvest it, and they were in the field at Dakooo.",0.100940645,output_jonathan
