ref,text,translated,similarity_score,source_zip_file
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","A Yesu na wa wõ a nɩtɔ̃, wʊ kpɛ̃n a gboro chen jiyuo 'lɔ wʊ yõ. Tɩchɛ a nɩyɔɔ na wa wõ a nɩtɔ̃ ba yin a tẽn ala pɔ bɩɛr wʊ nɩ gbɛɛ chen a be.","Jesus and his mother were there, he was invited to a big house to eat with them. The crowd and his disciples were there, and there was not enough beer for them to drink.",0.44052765,output-onesimus_004
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ka a Yesu 'yɛr kʊ ba, “Nãaŋmɩn 'yɛ'yɛrɛ nyɛrɛ na 'yɔ̃ɔfʊ jie jaa, tɩchɛ a wʊ mãɛ tẽe nɩ a wʊ yir dẽme nɩ a wʊ nɩbɛ sɛ̃ lɛ waa nyɛrɛ 'yɔ̃ɔfʊ ɛ.”","And Jesus said to them, ""The harvest is plentiful but the workers are few, pray therefore the Lord of the harvest to send out laborers into his harvest.""",0.35339,output-onesimus_004
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","'Lɔ lɛ a bʊ̃bie a jaa pɔ bʊ̃bile tɩchɛ 'lɔ wa nʊ̃ɔ, 'lɔ lɛ ma ɩ a tɩɩr a jaa pɔ tɩkpɛ̃ɛ, ka lubil ma 'yɔ̃ɔ choor a wʊ ju.”","They said that the rabbit and the elephant were friends, they said that they would go and take a walk together, and the rabbit's wife prepared food for them to eat.",0.14089975,output-onesimus_004
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","A yɩn Kapenahum dẽme, ban 'mɔɔ yɩn don saaju bɩɩ? Kai, ban suun yɩn a kpĩisɩ tẽe. Ala ɩ a nɛ'maa tʊ̃mɔ̃ na tʊ̃ a yɩ pɔ mɩ ta tʊ̃n a Sodom pɔ, a tẽe anyãna naa chɛnɛ na wa tɔ dɩna.","And you, Capernaum, will you be lifted to the heavens? No, you will go down to Hades. For if the miracles that were performed in you had been performed in Sodom, it would have remained to this day.",0.8175092,output-onesimus_004
Herod secretly called in the wise men and asked them when they had first seen the star.,Be lɛ ka Hɛrɔd sɔɔl bʊɔl a yɛ̃ dẽme bala sʊʊr ba a sɔ̃ɔ 'lɔ a ŋmɛrbir na pur wa.,It was then that Herod's anger was strong and he ordered the killing of all the male children in Bethlehem town.,0.38722366,output-onesimus_004
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu na bɔ̃ɔn a lɛ ban tɩɛrɛ, a wʊ 'yɛr kʊ ba, “Tẽe 'lɔ na ŋma dẽdẽme jɛɛrɛ taa kʊ kor ɛ. Tẽe 'lɔ bɩɩ yir kpɛ̃ɛ 'lɔ na ŋma dẽdẽme jɛɛrɛ taa kʊ ara ɛ.","Jesus and his disciples were going along the road, he said to them, ""Whoever wants to be great among you will be your servant. Whoever wants to be first among you will be the slave of all.""",0.49145162,output-onesimus_005
"As he was doing this, one official was brought in who owed him","Wʊn wa tɩ piel guoro a libie yele ba nyɔɔn ãsʊɔ na di wʊ turo pie sãn waan a wʊ sɛ̃,",They said that the child's mother was a bad person and that is why the child does not hear and does not speak.,0.14019707,output-onesimus_005
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark",Be lɛ ba pãa tɩɛr bɔ̃ɔn ɩka a ba ɩ a paanʊ̃ɔ dãbɩl lɛ ɛ tɩchɛ ba bɔ̃ɔn a Faraseemɩne nɩ a Saduseemɩne wiilfʊ.,They were the Pharisees and the Sadducees who were questioning him.,0.5013392,output-onesimus_005
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ban wa kpa wʊ a daa ju baar, ba põ naa a wʊ fɔɔr ŋmen gbãm bɔ̃ɔn ala ãsʊɔ jaa nɩ na di,","They said that the people who were in the bush, they were afraid that the people would come and take their farms and burn their houses and take their things.",0.2764113,output-onesimus_005
Anyone who obeys God is my brother or sister or mother.”,"Nɩrɛ 'lɔ jaa na turo a Nãaŋmɩn sɔr, 'lɔ lɛ a n yɛbɛ nɩ a n yɛpɔɔ nɩ a n ma.”","The people said, ""We will go to the Naangmin sorghum, we will eat and drink and dance there.""",0.18675442,output-onesimus_005
