ref,text,translated,similarity_score,source_zip_file
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","A Yesu na wa wõ a nɩtɔ̃, wʊ kpɛ̃n a gboro chen jiyuo 'lɔ wʊ yõ. Tɩchɛ a nɩyɔɔ na wa wõ a nɩtɔ̃ ba yin a tẽn ala pɔ bɩɛr wʊ nɩ gbɛɛ chen a be.","Jesus and his mother were there, he was invited to a big house to eat with them. The crowd and his disciples were there, and there was not enough beer for them to drink.",0.44052765,output-onesimus_004
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ka a Yesu 'yɛr kʊ ba, “Nãaŋmɩn 'yɛ'yɛrɛ nyɛrɛ na 'yɔ̃ɔfʊ jie jaa, tɩchɛ a wʊ mãɛ tẽe nɩ a wʊ yir dẽme nɩ a wʊ nɩbɛ sɛ̃ lɛ waa nyɛrɛ 'yɔ̃ɔfʊ ɛ.”","And Jesus said to them, ""The harvest is plentiful but the workers are few, pray therefore the Lord of the harvest to send out laborers into his harvest.""",0.35339,output-onesimus_004
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","'Lɔ lɛ a bʊ̃bie a jaa pɔ bʊ̃bile tɩchɛ 'lɔ wa nʊ̃ɔ, 'lɔ lɛ ma ɩ a tɩɩr a jaa pɔ tɩkpɛ̃ɛ, ka lubil ma 'yɔ̃ɔ choor a wʊ ju.”","They said that the rabbit and the elephant were friends, they said that they would go and take a walk together, and the rabbit's wife prepared food for them to eat.",0.14089975,output-onesimus_004
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","A yɩn Kapenahum dẽme, ban 'mɔɔ yɩn don saaju bɩɩ? Kai, ban suun yɩn a kpĩisɩ tẽe. Ala ɩ a nɛ'maa tʊ̃mɔ̃ na tʊ̃ a yɩ pɔ mɩ ta tʊ̃n a Sodom pɔ, a tẽe anyãna naa chɛnɛ na wa tɔ dɩna.","And you, Capernaum, will you be lifted to the heavens? No, you will go down to Hades. For if the miracles that were performed in you had been performed in Sodom, it would have remained to this day.",0.8175092,output-onesimus_004
Herod secretly called in the wise men and asked them when they had first seen the star.,Be lɛ ka Hɛrɔd sɔɔl bʊɔl a yɛ̃ dẽme bala sʊʊr ba a sɔ̃ɔ 'lɔ a ŋmɛrbir na pur wa.,It was then that Herod's anger was strong and he ordered the killing of all the male children in Bethlehem town.,0.38722366,output-onesimus_004
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Wʊ lɛ tʊ̃n nɩyor ɩka ba tɩ 'yɛr a bala wʊn bʊɔl, ‘Nyɛ, n maal a pɔɔ paalaa bʊ̃diir baar, n kʊn a n nadar nɩ a napɔl ka yele jaa chɔɔr baar, yɩ wa a pɔɔ paalaa jie.’","“We went to the bush and found a small antelope, ‘Well, I shot it with my arrow and killed it, I carried it on my head and my back and brought it home to my wife to cook it, so that we can eat it together.’”",0.37734604,output-onesimus_001
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Tɩchɛ ka Yesu wa sɩɩr ba tɩ 'yɛrɛ, “Yɩ ir, yɩ ta joro dãbãɛ ɛ.”","Then Jesus said to the disciples, ""You go, you prepare a lot of food.""",0.42703825,output-onesimus_001
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","na ba gɔ̃ɔnɔ̃ a puo sʊɔ 'yɛrɛ, ‘A nɩbɛ banyãna wa bɩɛr wa tɩ fʊ yab sɩ jãtaa, nɩ sɩn na ŋmaa ir nɩ ɔɔr wa tʊ̃ lɛ̃ɛɛ ka mɔ̃tɔ̃ɔ ŋme sɩ tɩ mʊrʊ̃.’","They said to the rabbit, 'We are coming to your house to dance, and you must prepare a lot of food for us to eat, and you must also make a big fire so that we can warm ourselves.'",0.37106162,output-onesimus_001
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Tɩchɛ ka a pɔɔ wa gbur dumo a wʊ niem 'yɛr, “N Soro, sʊ̃ʊ ma.”","The rabbit said to his wife in the evening, ""My Soro, let's go.""",0.25519353,output-onesimus_001
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Yɩ vɛ̃ ka a yɩ ɔ̃ɔ ɩ ɔ̃ɔ ka a yɩ kai ɩ kai, bon 'lɔ na gar a nɩtɔ̃ yin a dɛɛr sʊɔ sɛ̃.","They said that they would give us food, but they didn't give us food, so we went to the bush to look for something to eat.",0.23149979,output-onesimus_001
