ref,text,translated,similarity_score,source_zip_file
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","A tẽe 'lɔ dẽme na wa wõ a wʊ yele ba 'yɛr lʊɔr a paal 'lɔ wʊ jaa na ba waan bala jaa an ɔɔrɔ,",The man went to the farm and worked hard until he was tired and then he went home to eat.,0.27730274,output_jonathan
They left in a boat for a place where they could be alone.,Ba kpɛ naa a gboro bala tɛɛ chen a jie 'lɔ̃nɔ̃.,He went to the market and bought many things.,0.12335405,output_jonathan
"He promised to pay them what was fair, if they would work in his vineyard.","Ka wʊ 'yɛr kʊ ba, ‘Yɩ mɩ chen a n puo pɔ tɩ ɩn yab yɩn naa a lɛ jaa na sɛɛn.’","If you want to go, 'Yɩ mɩ chen a n puo pɔ tɩ ɩn yab yɩn naa a lɛ jaa na sɛɛn.",0.021121627,output_jonathan
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Ka a wʊ nɩkpɛ̃ɛ 'yɛr kʊ wʊ, ‘Fʊ tʊ̃n vɩla, gbãgbamãɛ lɛ fʊ ɩ. Fʊ tara na yelmãɛ a bʊ̃bile pɔ, ɩn 'yɔ̃ɔ fʊn ka fʊ kaara bʊ̃yɔɔ. Wa pʊɔ ma ka sɩ 'mataa dire a nʊ̃ɔ.’","If you are going to the market, go and say, ""I want to buy some, give me a good price.  I will give you money, I will give you a good price.  Do not cheat me.",0.054515164,output_jonathan
he got into the boat with the disciples and crossed to the territory near Dalmanutha. A Sign from Heaven (Matthew,"Ajienaa, 'lɔ nɩ a wʊ poturbo 'mantaa kpɛ a gboro pɔ, na ba chen a Dalmanuta paal pɔ.","If you want to go to the market, go early in the morning, before the sun rises, so that you can buy goods from Dalmanuta.",0.13636446,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","If you go to Israel, you will see many beautiful things there, and you will be amazed by the things you see.",0.3182380795478821,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you see a snake and a bird, take the snake and give it to the person who saw the snake first.",0.3498924672603607,output_mich003
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","If you want to go to Nãaŋmɩn, you have to go through the forest, and if you want to go through the forest, you have to be careful, because there are many dangers in the forest.",0.16402460634708405,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you go to the river, you will see many fish. If you go to the river to catch fish, you will see many fish there, and you will catch many fish. You will be happy.",0.2072383612394333,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The man went to the market to buy some things, he bought some meat and gave it to the soldiers.",0.43968820571899414,output_mich003
