ref,text,translated,similarity_score,source_zip_file
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Lɛ nɩ wʊ ju mɩ lɛ a yɩn a yõo, yɩ ɩn nɩtor a yɩ taaba sɛ̃, tɩchɛ a yɩ pʊɔm, yɩ tara na nɛɛr ayi nɩ putuyele.","When the child was born, they took him to the farm, gave him a hoe, and told him to go and work, but he refused and went to play instead.",0.05675462,output_jonathan
"when four people came up, carrying a man on a mat because he could not walk.","Be lɛ ka daba ãsʊɔ mɩ bɩɛrɛ, a wʊ nuur nɩ a wʊ gbɛɛ kpi naa, ka nɩbɛ anaar jɛ̃jɛl wʊ na ba waan a Yesu sɛ̃.","When they arrived at the house, they saw that the door was open, and they heard a voice inside singing praises to Jesus.",0.26680976,output_jonathan
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Ka Yesu 'yɛr kʊ a pɔɔ, “Pɔɔ, a fʊ sɔɔfʊ bɛrma naa! A ɩ kʊ fʊ a lɛ fʊn bʊɔrɔ.” A wʊ bipɔɔ sa naa a dẽdẽe daa 'lɔ̃nɔ̃.","When Jesus saw him, he said, “Come, follow me and I will make you fishers of men.” He immediately left his nets and followed him.",0.24606986,output_jonathan
It will be a terrible time for women who are expecting babies or nursing young children.,A bɩbir nyãna wa vɩɛ an ɩn tuo kʊ a pɔɔpʊʊr nɩ a bala na tara a bi'yɛnsɩ.,"The child's mother went to the farm and when she returned, she saw that the child had fallen and was crying.",0.11228855,output_jonathan
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The man who was going to his farm saw that his wife had not yet returned, so he went to look for her in the market.",0.07168729,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","And he said to them, ""Go and see what is happening in Israel, and come back to tell me.""",0.6205310225486755,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the child is crying and you don't know, and you see the child and ask, and the child tells you that he is crying because of hunger.",0.13403847813606262,output_mich003
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The child who was born and named Nãaŋmɩn was very beautiful, and as he grew, he became even more beautiful. When he went to the farm, he would not eat the food, and when he went to fetch water, he would not drink the water.",0.29771333932876587,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the child is small, if you don't train him, when he grows up, you won't be able to control him, so when the child is small and you train him well, he will grow up to be a good person.",0.20463094115257263,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old man said that if you do not listen to advice, you will suffer and regret it later.",0.022487778216600418,output_mich003
