ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","He spoke to them, bringing them out of Egypt, and gave them a good land and established a covenant with them.",Dec 08 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","""The man had a child already, and he took his child and brought it, and he sent his child to his father.""",Dec 08 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",,Dec 08 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you want to go to the farm, take the cutlass and go to the farm to work, and if you want to plant yams, go. Then plant the yams, return home, and rest.",Dec 08 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ",I did not go to the farm because I went to the market to buy food.,Dec 08 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","When he arrived there, he spoke the word of Israel to them, and there was a large crowd there giving thanks.",onesimus_31223989_Dec 12 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He went to the river to drink water, then he cooked and ate food with the people.",onesimus_31223989_Dec 12 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ told the people to come to Nãaŋmɩn, saying that they should eat yam and corn, and that they should not eat yam and not eat corn.",onesimus_31223989_Dec 12 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The child went on the road, they arrived at a place where the road split, and since the road was difficult for the child, he looked around and saw another road which people said was better, so he went there.",onesimus_31223989_Dec 12 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When the rain comes, the earth becomes wet, and the grass begins to grow again.",onesimus_31223989_Dec 12 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",The people of Israel came out of Egypt and wandered in the wilderness for forty years.,john_AC86BE0F_output (5),
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He went to fetch water, then he cooked food, and then he ate with money.",john_AC86BE0F_output (5),
