ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","He spoke to them, bringing them out of Egypt, and gave them a good land and established a covenant with them.",Dec 08 output,0.41748046875
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","""The man had a child already, and he took his child and brought it, and he sent his child to his father.""",Dec 08 output,0.30615234375
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",,Dec 08 output,0.0
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you want to go to the farm, take the cutlass and go to the farm to work, and if you want to plant yams, go. Then plant the yams, return home, and rest.",Dec 08 output,0.11865234375
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ",I did not go to the farm because I went to the market to buy food.,Dec 08 output,0.091796875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","When he arrived there, he spoke the word of Israel to them, and there was a large crowd there giving thanks.",onesimus_31223989_Dec 12 output,0.4873046875
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He went to the river to drink water, then he cooked and ate food with the people.",onesimus_31223989_Dec 12 output,0.0723876953125
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ told the people to come to Nãaŋmɩn, saying that they should eat yam and corn, and that they should not eat yam and not eat corn.",onesimus_31223989_Dec 12 output,0.334716796875
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The child went on the road, they arrived at a place where the road split, and since the road was difficult for the child, he looked around and saw another road which people said was better, so he went there.",onesimus_31223989_Dec 12 output,0.181640625
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When the rain comes, the earth becomes wet, and the grass begins to grow again.",onesimus_31223989_Dec 12 output,0.1002197265625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",The people of Israel came out of Egypt and wandered in the wilderness for forty years.,john_AC86BE0F_output (5),0.305419921875
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He went to fetch water, then he cooked food, and then he ate with money.",john_AC86BE0F_output (5),0.1260986328125
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",,john_AC86BE0F_output (5),0.0
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","Nire eats the food, and if they do not want to cook the food, then Nire eats other food, and also wants more food when they see it, they come.",john_AC86BE0F_output (5),0.171142578125
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","He went to the market and bought a goat, then he sold it in Libya.",john_AC86BE0F_output (5),0.304443359375
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","They said to me, ""You are not sent to the children of Israel who are scattered, but to the house of the great Father to gather all the broken ones.""",output_JA-4,0.5322265625
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","I did the work and you were there, when I came to see you, and when I finished the work in the end.",output_JA-4,0.2420654296875
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ is the one who does the work of Nãaŋmɩn, and he does not do the work of the elders, and he does not eat the elders' food, and he does not drink the elders' drink, and he does not wear the elders' clothes. But he does the work of the young ones, and he eats the young ones' food, and he drinks the young ones' drink, and he wears the young ones' clothes.",output_JA-4,0.289794921875
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The child went on the road, and he saw another road which was long and difficult, and he took the road to return home and they stayed.",output_JA-4,0.11029052734375
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","He went to the town and saw something there, they gave him money to go to the farm.",output_JA-4,0.325439453125
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ka Yesu 'yɛr, “Yaa kar a be a nɩrɛ 'lɔ na maal ba a pielfʊ daar ‘Maal daba nɩ pɔɔ’ ”, (A Pielfʊ Gãn","Jesus said, ""Why have you forsaken me?"" (Matthew 27:46)",output-onesimus_004,0.4010864
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu wõn a lɛ ban 'yɛr, ka wʊ 'yɛr kʊ ba, “Nɩrɛ na kpɛ̃mɛ ba chiine tɩtɩlɛ jie ɛ, tɩchɛ baalaa lɛ ma chen.","Jesus spoke to them in parables, saying, ""A man planted his seeds on the path, and the birds came and ate them.""",output-onesimus_004,0.37893248
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka a wʊ poturbo 'yɛr kʊ wʊ, “Nyɛ lɛ sɩn nyɛ paanʊ̃ɔ a dãlpʊɔ nyã pɔ tʊ̃ɔ kãan a nɩyɔɔ banyãna?”","He said to the thief, ""What did you eat that you gave to the thief when you came to my house where I was sleeping?""",output-onesimus_004,0.35321233
