ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ka Yesu 'yɛr, “Yaa kar a be a nɩrɛ 'lɔ na maal ba a pielfʊ daar ‘Maal daba nɩ pɔɔ’ ”, (A Pielfʊ Gãn","Jesus said, ""Why have you forsaken me?"" (Matthew 27:46)",0.4010864,output-onesimus_004
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu wõn a lɛ ban 'yɛr, ka wʊ 'yɛr kʊ ba, “Nɩrɛ na kpɛ̃mɛ ba chiine tɩtɩlɛ jie ɛ, tɩchɛ baalaa lɛ ma chen.","Jesus spoke to them in parables, saying, ""A man planted his seeds on the path, and the birds came and ate them.""",0.37893248,output-onesimus_004
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka a wʊ poturbo 'yɛr kʊ wʊ, “Nyɛ lɛ sɩn nyɛ paanʊ̃ɔ a dãlpʊɔ nyã pɔ tʊ̃ɔ kãan a nɩyɔɔ banyãna?”","He said to the thief, ""What did you eat that you gave to the thief when you came to my house where I was sleeping?""",0.35321233,output-onesimus_004
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Nɩyɔɔ wan wa duo na ba sɛɛ a die wa tɩ yin a yõo. Ka wa 'yɛrɛ a Nãaŋmɩn 'yɛr kʊrɔ ba.,"Niyoo went with them to the place where they eat. And when they arrived at Naangmin's eating place, they ate.",0.21433869,output-onesimus_004
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","A poturbo wa 'yɛr kʊ wʊ, “Fʊ bɔ̃ɔn naa an kpɛ a Faraseemɩne ban wõ a 'yɛr nyã fʊn 'yɛr ɔ?”","If you see and understand what the Pharisees are saying, what does it mean?",0.63634086,output-onesimus_004
Pilate knew the leaders had brought Jesus to him because they were jealous.,Bojũu wʊ bɔ̃ɔn naa ɩka a nyuur ban tara nɩ a Yesu lɛ so ban nyɔɔ wʊ waan a wʊ sɛ̃.,"Bojũu went to the good place and taught them the word of Jesus, so they heard and wanted to follow him.",0.34853876,output-onesimus_005
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?",A ba ɩ a mɩmɩɛrɛ bidaba lɛ ɛ? A ba ɩ a wʊ ma lɛ ba bʊɔlɔ a Mɛɛr ɛ? A ba ɩ a wʊ yɛɛr nɩ Jemesɩ nɩ Josefʊ nɩ Simon nɩ Judas ɛ?,"Does he have brothers? Is his mother named Mary? Are these his brothers: James, Joseph, Simon, and Judas?",0.833184,output-onesimus_005
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","An piel a sɔ̃ɔ 'lɔ̃nɔ̃ a Yesu piel 'yɛrɛ kʊrɔ ba ɩka wʊn chen Jerusalɛm tɩ di dɔɔyɛ a nɩbɛrɛ nɩ a Juu nɩbɛ bɔɔrlo nɩbɛrɛ nɩ a nɛɛ wiwiilbe nuur pɔ, ka ba kʊ wʊ, ka a ber ata daar a wʊ lɛ ir ɩ vʊr.","As Jesus was going up to Jerusalem, he spoke to the disciples and the Pharisees who were following him along the way, telling them parables.",0.652598,output-onesimus_005
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Ka a nɩbɛ bamɩne na be be bʊɔrɔ ɩka ba gar a Yesu, be lɛ ba tɔɔ gbʊr kaara wʊ. Ka wʊn sãa naa a daba nũu baal a Pɛ̃nfʊ Bɩbir bɩɩ.","And he went to the place with the words, and he called him Jesus, and he gave the child the name Jesus. And when he came, he fulfilled the word of the Lord, as the Holy Spirit had spoken.",0.3671742,output-onesimus_005
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Ka wʊ pãa kpãkpãan a wʊ poturbo ɩka ba taa 'yɛrɛ kʊrɔ nɩrɛ jaa ɩka 'lɔ lɛ ɩ a Nɩ-iraa ɛ.,The children were playing when the potter came on Thursday and Friday to Nira.,0.0031159893,output-onesimus_005
