ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ka Yesu 'yɛr, “Yaa kar a be a nɩrɛ 'lɔ na maal ba a pielfʊ daar ‘Maal daba nɩ pɔɔ’ ”, (A Pielfʊ Gãn","Jesus said, ""Why have you forsaken me?"" (Matthew 27:46)",0.4010864,output-onesimus_004
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu wõn a lɛ ban 'yɛr, ka wʊ 'yɛr kʊ ba, “Nɩrɛ na kpɛ̃mɛ ba chiine tɩtɩlɛ jie ɛ, tɩchɛ baalaa lɛ ma chen.","Jesus spoke to them in parables, saying, ""A man planted his seeds on the path, and the birds came and ate them.""",0.37893248,output-onesimus_004
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka a wʊ poturbo 'yɛr kʊ wʊ, “Nyɛ lɛ sɩn nyɛ paanʊ̃ɔ a dãlpʊɔ nyã pɔ tʊ̃ɔ kãan a nɩyɔɔ banyãna?”","He said to the thief, ""What did you eat that you gave to the thief when you came to my house where I was sleeping?""",0.35321233,output-onesimus_004
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Nɩyɔɔ wan wa duo na ba sɛɛ a die wa tɩ yin a yõo. Ka wa 'yɛrɛ a Nãaŋmɩn 'yɛr kʊrɔ ba.,"Niyoo went with them to the place where they eat. And when they arrived at Naangmin's eating place, they ate.",0.21433869,output-onesimus_004
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","A poturbo wa 'yɛr kʊ wʊ, “Fʊ bɔ̃ɔn naa an kpɛ a Faraseemɩne ban wõ a 'yɛr nyã fʊn 'yɛr ɔ?”","If you see and understand what the Pharisees are saying, what does it mean?",0.63634086,output-onesimus_004
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Ban de man kʊ a bala na ba ɩ a Juu nɩbɛ ɛ, ka ba la ma, tʊrɔ ma, chɩrɛ nataar 'yɔ̃ɔnɔ̃ ma, na ba ge ma, tɩ kʊ ma, ka a ber ata daar ka n ir ɩ vʊr go.”","They said that the person came to Bala and those at Juu spoke, and they ate, they were good, they called the child Yoonoo, and they arrived, they came, and they took the hand on the road until they saw the town.",0.23774216,output_jonathan
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"bɩɩ 'mɔɔ wʊɔ tara a sɔr pɔ ɛ, bɩɩ 'mɔɔ fuusɩ ayi ɛ, bɩɩ de nafɔbɔ pʊ̃ɔ ɛ, bɩɩ dadiiraa ɛ, bojũu tʊ̃tʊ̃nɔ̃ jaa sɛɛn naa wʊ sãyar.","And I also went to Tara to do something, and I also ate rice, and I also drank nafɔbɔ, and I also [something",0.09600335,output_jonathan
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","Ka wʊ 'yɛr, “Ɔ̃ɔ, wʊ ma yab naa.” Pita na wa ta a yir, Yesu lɛ de nie sʊʊr Simon, “Bo lɛ fʊ tɩɛr?” Ba boo lɛ ma yab a lõpoo kʊ a wɛr ju nãmɩne? A ba bibiir lɛ bɩɩ nɩyor lɛ ma yab?","And he said, ""Oh, you are eating here."" Peter went to the house of Jesus, and Jesus said to Simon, ""Have you caught fish?"" Who ate in the house and drank water called...? Does he who sees the one who sins and eats?",0.50921947,output_jonathan
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","A Faraseemɩne na wa wõ ɩka Yesu 'yɛr tʊ̃ɔ a Saduseemɩne, ba mɩ lɔ̃ɔn taa.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",0.8513373,output_jonathan
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Nɩrɛ ãsʊɔ 'yɛr kʊ wʊ, “Nyɛ a fʊ ma nɩ a fʊ yɛɛr lɛ be yõo bʊɔrɔ ɩka ba nyɛ fʊ.”","He said to them, ""I will go, but I will go there to see what you will do.""",0.48736325,output_jonathan
Pilate knew the leaders had brought Jesus to him because they were jealous.,Bojũu wʊ bɔ̃ɔn naa ɩka a nyuur ban tara nɩ a Yesu lɛ so ban nyɔɔ wʊ waan a wʊ sɛ̃.,"Bojũu went to the good place and taught them the word of Jesus, so they heard and wanted to follow him.",0.34853876,output-onesimus_005
