ref,text,translated,similarity_score,source_zip_file
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","“Yele jaa ban tʊ̃nɔ̃, ba ma bʊɔrɔ naa ɩka nɩbɛ ba nyɛ ba, na ba ma lũ a fɔɔr a ba jur pɔ, tɩ na ba ma su fuusɩ ban ma sɛ bonsɩ 'yɔ̃ɔ jaa vɛvɛɛ.","Yele went to the place, for my father said that if you do not come, then my heart is in the forest where you are, and my soul is with you, so that my love for you remains strong, 'you must come carefully.'",0.020288859,output_jonathan
"A good tree produces good fruit, and a bad tree produces bad fruit.",Lɛ mɩ lɛ tɩsʊ̃ jaa ma wɔ̃n wɔ̃sʊ̃n ka tɩdɛɛr mɩ ma wɔ̃ wɔ̃dɛbɛ.,We must all contribute our efforts to ensure the success of our community's endeavors.,0.23736633,output_jonathan
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Wʊn wa chen a niem bãlãa, wʊ nyɛ naa Jemesɩ nɩ Jɔɔn, Jebedee bibiir, a ba be a gboro pɔ chɔɔrɔ a lɔyaarsɩ.","There was a man named Bala, there was James and John, Jebedee's father, and they were with three loyal followers.",0.63794136,output_jonathan
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Jɔɔn na wa nyɛ a Faraseemɩne nɩ a Saduseemɩne na waara a Nãaŋmɩn kʊ̃ɔ sofʊ jie, ka wʊ 'yɛr kʊ ba, “Yɩn waa bibiir, an n 'yɛr kʊ yɩ ɩka yɩ jo yi a Nãaŋmɩn suur na waara mɔ̃?","The person who went to Faraseemine and Saduseemine and saw the Nãaŋmɩn people with a big snake, and he said to them, ""We are here, but why did you come to see the sacred place of the Nãaŋmɩn people?""",0.51367766,output_jonathan
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","bɩɩ a wɛr ju, a wʊ gbɛr dɔɔlfʊ jie lɛ bɩɩ Jerusalɛm ɛ, bojũu be lɛ a Nãkpɛ̃ɛ kpɩɛrɛ.","Truly, you have gone there, you have come to the great city of Jerusalem, and there is the house of Nãkpɛ̃ɛ's ancestor.",0.3861213,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The people went to the place where you said the Christ from Israel came, and brought peace to give them knowledge of the truth.",0.4544476866722107,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the time comes for sowing, but he arrives to reap, and he comes to know when the harvest time arrives.",0.389041006565094,output_mich003
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The elders say that when you go into the forest, you must follow the path of the Nãaŋmɩn people, which is the correct way, and if you take that path, you will find good and avoid harm, but if you take the other path, you will find evil and face danger.",0.375976026058197,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When he comes to go there, since they know that they will go there to do it, then when he arrives there, they will send him along the path so that they see.",0.2583993077278137,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","A traveler went there to take something, and the journey to Libya was difficult because of the sand.",0.2081182301044464,output_mich003
Jesus then said: Don't any of you know by now what I am talking about?,"Be lɛ wʊ 'yɛr, “A yɩn mɩ na ɩ a n poturbo ba bɔ̃ɔ a par ɛ?","They were saying, ""Is this my poturbo that is on the path?""",0.2831117,output_onesimus007
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ka wʊ pãa de a paanʊ̃ɔsɩ ayopõi nɩ a jãbãlãa ala na wʊ puor Nãaŋmɩn yãan, tɩ na wʊ ŋma de kʊ a wʊ poturbo, ka ba de põ a nɩbɛ.","He went to the market early in the morning to buy jãbãlãa, then came to Puor Nãaŋmɩn's place so that he could see it, because he wanted to do it properly.",0.36891836,output_onesimus007
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Wʊ sɩɩr a pɔɔ nũu, ka a ãgãn tʊl baar a wʊ ir maal bʊ̃diir kʊ wʊ.","He sleeps and goes home, because he eats much bread in his house and stays there.",0.32569233,output_onesimus007
