ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","They went there to live in the land of Israel, knowing the place of the cursed land where they were.",Dec 08 output,,1.8789122878714393,22.3760269524937,12.12746962018257
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","There is the sun and the day, because I go to that place, and I take my work there.",Dec 08 output,,1.9627521154272678,13.780739266613567,7.8717456910204175
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ said that when he went to Nãaŋmɩn's house, he found that if you do something well at the beginning, you will have success in the end, but if you start poorly, you will fail in the end.",Dec 08 output,,1.386242207953302,20.037202630506528,10.711722419229915
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When they went, they followed, and if they followed properly, then they did it well, ensuring that they followed correctly with care.",Dec 08 output,,3.0651409398338627,17.17426298445347,10.119701962143667
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The hunter went into the forest to catch an animal, and returned with a lion to the village.",Dec 08 output,,5.237520761048587,21.082105897637547,13.159813329343066
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","""Therefore, we are here to choose the people of Israel now, and the people of Dɔ̃ɔ Bʊɔrɔ are gathering together.""",onesimus_31223989_Dec 12 output,,2.22306967741295,23.59186246097904,12.907466069195996
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","This thing is in the house and in the courtyard, and he took it to the village, and he kept it so that this thing remains in the storehouse.",onesimus_31223989_Dec 12 output,,1.3794462224541233,14.76879371659756,8.074119969525842
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ went to the forest with Yɛrɛ, and when they arrived at Nãaŋmɩn's place, they found that the path was blocked by a river. So they decided to build a bridge there, and after building it, they crossed the river safely.",onesimus_31223989_Dec 12 output,,1.3462800614543957,21.294700777458257,11.320490419456327
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If he goes to take it away, they will know that he took it away, and if he goes to take it properly, they will give him food to eat so that he may eat.",onesimus_31223989_Dec 12 output,,2.952464657861394,21.76586350326721,12.359164080564302
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","This child is here to see so that we may go, but to go to the forest to find the path.",onesimus_31223989_Dec 12 output,,2.328734903585348,20.87192092171013,11.60032791264774
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","They say that the land of Israel is where they live, the people of Dɔ̃ɔ Bʊɔrɔ who are known as kʊfʊ kpi naa.",john_AC86BE0F_output (5),,2.0876945505867717,23.972819895361198,13.030257222973985
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","There is the sun and the day, because I go to that place, and I take my work there.",john_AC86BE0F_output (5),,1.9627521154272678,13.780739266613567,7.8717456910204175
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ said that when he went to Nãaŋmɩn's house, he found that if you do something well at the beginning, you will have success in the end, but if you start poorly, you will fail in the end.",john_AC86BE0F_output (5),,1.386242207953302,20.037202630506528,10.711722419229915
