ref,text,translated,similarity_score,source_zip_file
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Ba piel mana kʊrɔ taa, “Sɩn ba waan paanʊ̃ɔ jaa lɛ so.”","The council says, ""If we want peace to come here thus.""",0.33248836,output_jonathan
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Yesu 'yɛr kʊ ba, “Yaa kar a jie nyã a Nãaŋmɩn gãn na 'yɛr ɩka a, ‘A kʊsɩr 'lɔ a mɩmɩɛrbɛ na tɔr bar lɛ ɩ a kʊsɩr ju. A sɩ Soro lɛ tʊ̃ a nɩtɔ̃ ka a sɔb sɩ a nɩbie.’ (Yiel Gãn","Jesus said, 'Why do you take this from the people of Nãaŋmín and say, “I truly worship the Lord, but instead I worship falsehood.” I am the only true one, so that you may worship me.' (Yiel Gospel)",0.4036358,output_jonathan
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ka Yesu kaa ba tɩ 'yɛr, “Ala na ɩ tuo nɩrɛ sɛ̃, Nãaŋmɩn sɛ̃ yele jaa ba ɩ tuo ɛ.”","Then Jesus said thus: ""Heaven, give my daily bread; today may it be sufficient for me to take it.""",0.4678575,output_jonathan
Go out to the street corners and tell everyone you meet to come to the banquet.”,Yɩ yi a tẽe pɔ tɩ bʊɔl nɩrɛ jaa yɩn nyɛ ka wʊ wa a pɔɔ paalaa jie.’,"This person says they do not know my words, come to their house, and we are doing work today.",0.10818221,output_jonathan
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"A wʊ baraa Josefʊ na ɩ nɩtor jũu, ba bʊɔrɔ ɩka wʊ su wʊ vĩ nɩyɔɔ pɔ ɛ, ka wʊ tɩɛr ɩka wʊ sɔɔl bar wʊ jaa jomm.","This man named Joseph lives in his house, and he works, selling yams for food, and he takes care of what he plants and his family.",0.31362393,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","Look at these people who say they go to the church in Israel where they live, but they don't listen to what they say.",0.2983781695365906,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","Niré, come and our word is spoken now, and they come to fill my heart with speech, and they send me you to go to Niré’s place for peace.",0.33878064155578613,output_mich003
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","And it is said by Yelmãɛ: the story of the Naaŋmín people's journey, their tasks at home and in the fields, and those who in the house speak only the truth indeed, and those who in the house speak only lies indeed.",0.43143412470817566,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","Nirɛ comes with them from their house, but we don’t let them so that they stay in our house; and Nirɛ comes with them from this our house here, and the people and we take the house but we say to give food.",0.2347031980752945,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","Our village people, what they say and we go there, but those there take messages to their chief.",0.32484984397888184,output_mich003
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Lɛ nɩ wʊ ju mɩ lɛ ɩka a ba ɩ a yɩ Sãa saaju bɔfʊ ɩka a bʊ̃bil banyãna ãsʊɔ wʊ bɔr ɛ.,"You say we what we say, the thing he does and goes until Sãa's cow; what they cook at the market, there we eat.",0.18006481,output_onesimus007
