ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","“They said that the land was good, and they went to the land of Israel, and they found a good land, and they settled there.”",Dec 08 output,,3.6164117246195175,23.551742193429828,13.584076959024673
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who does not have a wife will not have children, and the one who has a wife will have children, and the one who does not have a wife will die alone.",Dec 08 output,,1.675771139737561,27.626657471817328,14.651214305777444
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The old man said that he would go and see the chief of Naangmin tomorrow, and he would tell him that the people are suffering, and that they are hungry, and that they need help.",Dec 08 output,,1.6337196277047001,22.860285820315354,12.247002724010027
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is hungry, they will go and eat, but when they are full, they will not eat again until they are hungry. This is the way of life.",Dec 08 output,,2.8886790607758566,21.33538321306067,12.112031136918263
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old woman said that she would go and look for firewood, but she went to the farm to steal.",Dec 08 output,,2.4426633221059637,18.187103422305604,10.314883372205784
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The Lord said to Moses, ""I will make you a great nation, and I will bless you and make your name great, and you will be a blessing. And I will bless those who bless you, and I will curse those who curse you, and in you all the families of the earth will be blessed.""",onesimus_31223989_Dec 12 output,,0.9902585802601229,19.42556716242107,10.207912871340596
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who is going to marry will not be able to go, because the one who is going to marry is sick, and the one who is going to marry's child is also sick.",onesimus_31223989_Dec 12 output,,1.5763060777242128,24.56359909439238,13.069952586058296
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",The woman said that she will go and buy a goat for the festival and she will come back. She said that she will go and buy a goat for the festival and she will come back.,onesimus_31223989_Dec 12 output,,1.476232328930697,16.543415761494042,9.009824045212369
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is born, they are not born knowing anything. They learn from others. If a person does not learn from others, they will not know anything. So, it is important to learn from others.",onesimus_31223989_Dec 12 output,,2.772484415906604,27.284394569914706,15.028439492910655
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old man said that he would go and see the chief, but he went to the farm instead.",onesimus_31223989_Dec 12 output,,4.780204393760627,24.728159451261558,14.754181922511092
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The Lord said to him, ""Go to the land of Israel, which I will show you.""",john_AC86BE0F_output (5),,2.149073494444528,18.740027051421997,10.444550272933263
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who eats the food and does not give thanks, when he eats again, he will not be satisfied, and the food will not be sweet to him.",john_AC86BE0F_output (5),,1.7577459356554812,21.83549871941343,11.796622327534456
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The old woman said that the young man should go and tell the chief that he wants to marry his daughter, and that if the chief agrees, he should bring a dowry, but if the chief refuses, he should not bring a dowry.",john_AC86BE0F_output (5),,1.2790871709798768,21.73800310308506,11.508545137032469
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is going to farm, they will go early in the morning, and when they arrive at the farm, they will start working. If a person is going to farm, they will go early in the morning, and when they arrive at the farm, they will start working on the farm.",john_AC86BE0F_output (5),,1.9990204006945549,24.026485868561306,13.01275313462793
