ref,text,translated,similarity_score,source_zip_file
God will bless everyone who doesn't reject me because of what I do.”,Pʊpɛl sʊɔ lɛ a 'lɔ na ba baala ma ɛ.”,The child is crying because he wants to eat.,-0.089623496,output_jonathan
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Yɩ wa a n sɛ̃, yɩn banyã na bal na yɩ tuo tuor ka a wõnõ yɩ, ɩn too yɩn a yɩ pɛ̃n.","When you are hungry, you will go and eat the food that is prepared for you, and you will be satisfied.",0.2518701,output_jonathan
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Be lɛ ka a Faraseemɩne guor taa na ba wa bɛɛr Yesu kaa na ba na nyɔɔ wʊ a wʊ 'yɛrbie pɔ.,They said that the Pharisees were plotting against Jesus to kill him.,0.788836,output_jonathan
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Wʊn wa chen a niem bãlãa, wʊ nyɛ naa Jemesɩ nɩ Jɔɔn, Jebedee bibiir, a ba be a gboro pɔ chɔɔrɔ a lɔyaarsɩ.","Once upon a time, there was a man named James and John, sons of Jebedee, who were fishermen.",0.7117379,output_jonathan
The seeds that fell on good ground are the people who hear and welcome the message. They produce,"A anyã mɩ na lo a kɔjɔ̃ pɔ ɩ naa a bala na wõ a 'yɛr na ba sɔɔ de na ba dɔɔ jur, ka amɩne ɩ lɩjɛr nɩ pie, amɩne lɩjaata, amɩne mɩ kɔbaa.”","The old woman said, ""I will tell you a story about a man who went to the farm and saw a snake. The snake was very big and scary, but the man was not afraid. He killed the snake and took it home to eat.""",0.11085622,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The man said that he went to a place called Israel where there is a lot of water, and he saw a big tree with many fruits.",0.41899555921554565,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The child is playing with sand, and the mother is sitting down, and the father is going to the farm.",0.055858634412288666,output_mich003
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The woman said that she will go to the farm tomorrow, and she will go with her children. She said that she will go to the farm tomorrow, and she will go with her children.",0.3125464618206024,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is going to farm, they will go and clear the bush before they start farming. And when a person is going to farm, they will go and clear the bush before they start farming. They will also go and clear the weeds before they start farming.",0.22386452555656433,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old woman went to the farm to harvest her crops, but she saw a soldier.",0.28108692169189453,output_mich003
