ref,text,translated,similarity_score,source_zip_file
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Yɩn ba wa vɛ̃ a yɩ taaba yeldɛbɛ kʊ ba ɛ, a yɩ Sãa Nãaŋmɩn mɩ kʊ̃ vɛ̃ a yɩ yeldɛbɛ kʊ yɩ ɛ.","If you do not love your fellow human, you do not love God whom you have not seen.",0.4094289,output-onesimus_004
"When it was harvest time, the owner sent some servants to get his share of the grapes.","A pɔrfʊ sɔ̃ɔ na wa ta, wʊ tʊ̃n a wʊ gbãgbaar ɩka ba chen a nɩbɛ bala sɛ̃ tɩ pɔr a tɩɛ wɔ̃mɔ̃.","When you go to the farm, take your hoe along so that you can use it to weed the grass.",0.2771122,output-onesimus_004
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ka a Yesu 'yɛr kʊ ba, “Yaa bɔ̃ɔ a par a lɛ yɩn kar kaa a Nãaŋmɩn gãn pɔ a nãa David nɩ a wʊ nɩbɛ na ba dɔ̃ɔ tara bon na di ɛ!","And Jesus answered them, “Have you not read what David did when he and his companions were hungry?”",0.8855582,output-onesimus_004
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Baa dɔ̃ɔ bɔ̃ɔ a paanʊ̃ɔsɩ ala par ɛ, bojũu a ba ju ba wõnõ nyaar ɛ.","If you see a toad on the road, you don't need to ask which village it is from.",0.06559377,output-onesimus_004
Jesus answered: Why do you disobey God and follow your own teaching?,"Ka a Yesu 'yɛr kʊ ba, “Ŋmɩnɛ ka yɩ sɔ̃ɔ a Nãaŋmɩn nɛbinsɩ tɩ na yɩ turo a yɩ mãɛ wiilfʊ?","And Jesus said to them, “What do you want me to do for you?”",0.48199221,output-onesimus_004
"The man looked up and said, “I see people, but they look like trees walking around.”","Ka a daba dʊɔ kaa tɩ 'yɛr, “N nyɛn nɩbɛ na kaara tɩɩr kaar na ba vire yʊɔrɔ.”","And the dog said to the goat, ""I will show you where they are roasting the meat.""",0.31297904,output-onesimus_001
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“An ɩ yɩn nɩ a yɩ sãn sʊɔ lɛ chiine a 'yɛr tɔɔrfʊ jie, yɩ mʊlɔ wʊ a sɔr pɔ, ka lɛ ba lɛ ɛ, wʊn de yɩn 'yɔ̃ɔ a 'yɛr tɔɔrɔ nũu pɔ, ka wʊ de yɩ kʊ a nɩpɔɔraa ka wʊ mɩ pɔɔ yɩ bar.","If you see that your friend is going astray, you should advise him, and if he listens to you, you have won your friend; but if he does not listen, you should take one or two others so that he may be convinced.",0.16877012,output-onesimus_001
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ban wa kpa wʊ a daa ju baar, ba põ naa a wʊ fɔɔr ŋmen gbãm bɔ̃ɔn ala ãsʊɔ jaa nɩ na di,","If you don't go to the river to fetch water, you won't know that your grandfather can swim across with a calabash full of palm wine on his head.",0.27475792,output-onesimus_001
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,“A Nãaŋmɩn nãalʊ̃ʊ nyɛntãan fɩka nãa kɔ̃ɔ na maal a wʊ bidaba na kulo pɔɔ paalaa bʊ̃diir.,"The chief's wives were grinding flour for the chief, but one of them did not grind her flour fine.",0.17859538,output-onesimus_001
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Maa lɛ 'yɛrɛ kʊrɔ fʊ, a fʊ̃ʊ Pita, a par lɛ kʊsɩr pie, a fʊ 'yɛr nyãna pɔ lɛ, ɩn tu bʊɔl nɩbɛ a ba wa sɔɔ de ma ka a kpĩi tẽe kʊ̃ tʊ̃ɔ ba ɛ.","I told my friend Peter to go and buy food, but he said he had no money, so I gave him my money, and he went and bought the food and brought it to me.",0.22960791,output-onesimus_001
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Jɔɔn na wa nyɛ a Faraseemɩne nɩ a Saduseemɩne na waara a Nãaŋmɩn kʊ̃ɔ sofʊ jie, ka wʊ 'yɛr kʊ ba, “Yɩn waa bibiir, an n 'yɛr kʊ yɩ ɩka yɩ jo yi a Nãaŋmɩn suur na waara mɔ̃?","The Pharisees and Sadducees came to test Jesus by asking him to show them a sign from heaven. He replied, ""When evening comes, you say, 'The weather will be fair, for the sky is red,'""",0.5049474,output-onesimus_002
