ref,text,translated,similarity_score,source_zip_file
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Yɩn ba wa vɛ̃ a yɩ taaba yeldɛbɛ kʊ ba ɛ, a yɩ Sãa Nãaŋmɩn mɩ kʊ̃ vɛ̃ a yɩ yeldɛbɛ kʊ yɩ ɛ.","If you do not love your fellow human, you do not love God whom you have not seen.",0.4094289,output-onesimus_004
"When it was harvest time, the owner sent some servants to get his share of the grapes.","A pɔrfʊ sɔ̃ɔ na wa ta, wʊ tʊ̃n a wʊ gbãgbaar ɩka ba chen a nɩbɛ bala sɛ̃ tɩ pɔr a tɩɛ wɔ̃mɔ̃.","When you go to the farm, take your hoe along so that you can use it to weed the grass.",0.2771122,output-onesimus_004
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ka a Yesu 'yɛr kʊ ba, “Yaa bɔ̃ɔ a par a lɛ yɩn kar kaa a Nãaŋmɩn gãn pɔ a nãa David nɩ a wʊ nɩbɛ na ba dɔ̃ɔ tara bon na di ɛ!","And Jesus answered them, “Have you not read what David did when he and his companions were hungry?”",0.8855582,output-onesimus_004
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Baa dɔ̃ɔ bɔ̃ɔ a paanʊ̃ɔsɩ ala par ɛ, bojũu a ba ju ba wõnõ nyaar ɛ.","If you see a toad on the road, you don't need to ask which village it is from.",0.06559377,output-onesimus_004
Jesus answered: Why do you disobey God and follow your own teaching?,"Ka a Yesu 'yɛr kʊ ba, “Ŋmɩnɛ ka yɩ sɔ̃ɔ a Nãaŋmɩn nɛbinsɩ tɩ na yɩ turo a yɩ mãɛ wiilfʊ?","And Jesus said to them, “What do you want me to do for you?”",0.48199221,output-onesimus_004
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Ka a Yesu sʊʊr ba, “Yɩ mɩ ɩ naa a nɩbɛ bala na ba bɔ̃ɔ a par bɩɩ? Yaa bɔ̃ɔ ɩka bon jaa ba be be ka nɩrɛ na de di na wʊ dɛɛ ɛ,","And Jesus asked them, ""What do you want me to do for you?"" They replied, ""Lord, we want our eyes to be opened.""",0.26844966,output-onesimus_005
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Yesu nɩ a wʊ poturbo chen a jie 'lɔ ban bʊɔlɔ a Getɩsemanɩ, ka wʊ 'yɛr kʊ ba, “Yɩ jãnɛ a kana tɩchɛ ka n chen tɩ sʊɔr Nãaŋmɩn.”","When Jesus and his disciples reached a place called Gethsemane, he said to them, “Sit here while I go over there and pray to the Father.”",0.9474926,output-onesimus_005
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Nɩyɔɔ jãnɛ naa jilʊ̃ a Yesu tɩ ba 'yɛr wʊ, “A fʊ ma nɩ a fʊ yɛɛr be naa a yõo bʊɔrɔ fʊ.”","When Jesus saw him lying there and knew that he had already been there a long time, he said to him, “Do you want to be healed?”",0.51379216,output-onesimus_005
Weeds are gathered and burned. That's how it will be at the end of time.,"“Lɛ ban na chʊm a mɔɩ bũu pɔ ka a di, lɛ mɩ lɛ na ɩ a wɛr baarfʊ daar.","If you do not take care of the sheep and goats, they will enter and destroy the corn.",0.42727694,output-onesimus_005
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the chief's wife went to the river, she met another woman, and they went together to draw water.",0.10910882,output-onesimus_005
"The man looked up and said, “I see people, but they look like trees walking around.”","Ka a daba dʊɔ kaa tɩ 'yɛr, “N nyɛn nɩbɛ na kaara tɩɩr kaar na ba vire yʊɔrɔ.”","And the dog said to the goat, ""I will show you where they are roasting the meat.""",0.31297904,output-onesimus_001
