ref,text,translated,similarity_score,source_zip_file
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Yɩn ba wa vɛ̃ a yɩ taaba yeldɛbɛ kʊ ba ɛ, a yɩ Sãa Nãaŋmɩn mɩ kʊ̃ vɛ̃ a yɩ yeldɛbɛ kʊ yɩ ɛ.","If you do not love your fellow human, you do not love God whom you have not seen.",0.4094289,output-onesimus_004
"When it was harvest time, the owner sent some servants to get his share of the grapes.","A pɔrfʊ sɔ̃ɔ na wa ta, wʊ tʊ̃n a wʊ gbãgbaar ɩka ba chen a nɩbɛ bala sɛ̃ tɩ pɔr a tɩɛ wɔ̃mɔ̃.","When you go to the farm, take your hoe along so that you can use it to weed the grass.",0.2771122,output-onesimus_004
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ka a Yesu 'yɛr kʊ ba, “Yaa bɔ̃ɔ a par a lɛ yɩn kar kaa a Nãaŋmɩn gãn pɔ a nãa David nɩ a wʊ nɩbɛ na ba dɔ̃ɔ tara bon na di ɛ!","And Jesus answered them, “Have you not read what David did when he and his companions were hungry?”",0.8855582,output-onesimus_004
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Baa dɔ̃ɔ bɔ̃ɔ a paanʊ̃ɔsɩ ala par ɛ, bojũu a ba ju ba wõnõ nyaar ɛ.","If you see a toad on the road, you don't need to ask which village it is from.",0.06559377,output-onesimus_004
Jesus answered: Why do you disobey God and follow your own teaching?,"Ka a Yesu 'yɛr kʊ ba, “Ŋmɩnɛ ka yɩ sɔ̃ɔ a Nãaŋmɩn nɛbinsɩ tɩ na yɩ turo a yɩ mãɛ wiilfʊ?","And Jesus said to them, “What do you want me to do for you?”",0.48199221,output-onesimus_004
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Yesu na wa ara a Nãkpɛ̃ɛ Pilate niem, wʊ sʊʊr wʊ naa, “Fʊ̃ʊ lɛ ɩ a Juu nɩbɛ nãa ɔ?” Ka a Yesu 'yɛr “Ɔ̃ɔ, a lɛ nɛ fʊn 'yɛr lɛ.”","Then Jesus stood before the governor, Pilate, and he asked him, ""Are you the king of the Jews?"" And Jesus said, ""Yes, it is as you say.""",0.9235812,output_jonathan
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yesu na wa pãa duoro a Jerusalɛm, wʊ tara na a poturbo pie nɩ ayi yin chɛ̃chɛ̃ɛ na wʊ tɩ 'yɛr kʊ ba,","When Jesus arrived in Jerusalem, he went into the temple and began to throw out everyone who was buying and selling there.",0.4333357,output_jonathan
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say Elijah must come before the Messiah does?”","Ka a wʊ poturbo sʊʊr wʊ, “Ŋmɩnɛ lɛ a ɩ ka a nɛɛ wiwiilbe 'yɛr ɩka Elaija lɛ na de nie wa?”","And they asked him, “Why then do the teachers of the law say that Elijah must come first?”",0.80539036,output_jonathan
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“An ɩ yɩn nɩ a yɩ sãn sʊɔ lɛ chiine a 'yɛr tɔɔrfʊ jie, yɩ mʊlɔ wʊ a sɔr pɔ, ka lɛ ba lɛ ɛ, wʊn de yɩn 'yɔ̃ɔ a 'yɛr tɔɔrɔ nũu pɔ, ka wʊ de yɩ kʊ a nɩpɔɔraa ka wʊ mɩ pɔɔ yɩ bar.","If you want to know the number of a person's family members, you ask him, and he tells you, but if you want to know the person's family lineage, you ask his grandfather and he tells you the history.",0.008853285,output_jonathan
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Yesu yɔn a tẽbɛrɛ nɩ a tẽbil a jaa pɔ, wile a nɩbɛ a lɔ̃ɔfʊ yie pɔ, tɩ mʊɔlɔ a Nãaŋmɩn nãalʊ̃ʊ 'yɛr nʊ̃ɔ sãana nɩ baal jaa bʊrɔ.","When Jesus had finished saying all these things, he told his disciples that they should prepare for the Passover so that he could suffer and die in Jerusalem as it was written about him.",0.44861948,output_jonathan
