ref,text,translated,similarity_score,source_zip_file
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyankopɔn see dɛ, Nsu no mu mbra mbowa ahorow pii na ntumbowa so nkyin asaase do wɔ sor.","And God said, Let the waters bring forth abundantly the moving creature that hath life, and fowl that may fly above the earth in the open firmament of heaven.",0.768903,output-onesimus_004
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Dabida, mo wura, tsie me: haban no medze ma wo, na ɔbo tu a ɔwɔ mu no medze ma wo; wɔ me man mba hɔn enyim medze ma wo: sie wo fun.","My daughter, my gold, listen to me: I give you this cloth, and the stone that is in it I give to you; I give you to the children of my nation: bury your shame.",0.46664074,output-onesimus_004
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","Sɛ m’egya ne Nyankopɔn, Abraham ne Nyankopɔn, nye Isaak no Suro, enndzi m’ekyir a, nkyɛ ndɛ egya me kwan nsapan. Nyankopɔn ehu m’amandzehu nye me nsaano edwumayɛ, na anadwe yi ɔaka w’enyim. Jakob Na Laban Dzi Ahyɛmu","If it were not for my father's God, Abraham's God, and Isaac's Fear, who went with me, surely my father would have sent me away empty-handed today. God has seen my suffering and the work of my hands, and last night he vindicated you. Jacob and Laban Make a Covenant",0.9087748,output-onesimus_004
"Besides, she is my half sister. We have the same father, but different mothers.","Na ɔyɛ m’akyerɛbaa so ampa, m’egya ba a, na nnyɛ me na ba bi a; na ɔbɛyɛɛ me yer.","Truly, she is my niece, my father's child, and not my mother's child; and she became my wife.",0.5554154,output-onesimus_004
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Na ɔsee dɛ, Fa pin me nkyɛn, ma mindzi me ba ne hanam yi bi, ma me kra nhyira wo. Na ɔdze piin ne nkyɛn, ma odzii: na ɔdze nsa brɛɛ no, ma ɔnomee.","Then he said, ""Bring the wine close to me, so that I may eat some of my son's meat and my soul may bless you."" So he brought it near him, and he ate; and he gave him wine, and he drank.",0.7581047,output-onesimus_004
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","Mo wura, tsie hɛn: eyɛ okunyin katakyi wɔ hɛn mu: hɛn asamandan mu dza woara epɛ no, sie wo fun wɔ mu; hɛn mu biara nnkam wo n’asamandan, na sie wo fun.","My lord, hear us: he is a mighty man of valor among us: in our sepulchres is a place where you may bury your dead; none of us shall withhold from you his sepulchre, but that you may bury your dead.",0.52663726,output_jonathan
"and Potiphar's wife soon noticed him. She asked him to make love to her,","Na ɔbaa dɛ iyinom ekyir no, no wura ne yer no dze n’enyi sii Josef do; na ɔsee dɛ, Enye me nda.","After these things, his master’s wife cast her eyes on Joseph; and she said, “Lie with me.”",0.4485951,output_jonathan
"Let's go down and confuse them! We'll make them speak different languages, and they won't be able to understand each other.","Wɔmbra, wɔmma yensian, na yɛnkɔtoto hɔn kasaa wɔ hɔ, amma obi aanntse ne nyɛnko ne nsɛm ase.","Let's go, let's be alert, and let's listen to their conversation there, so that no one misunderstands their friend's words.",0.3997687,output_jonathan
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Nna Midianfo eguadzifo bi rutwa mu; na woyii Josef fii mona no mu, na wɔtɔɔn no maa Ismaelfo no gyee ndwetɛbona eduonu. Na wɔdze Josef kɔr Egypt.","Then some Midianite merchants passed by; and they drew Joseph up and lifted him out of the pit, and sold him to the Ishmaelites for twenty shekels of silver. And they took Joseph to Egypt.",0.7172457,output_jonathan
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Nyankopɔn baa Abimelek hɔ wɔ anafua adaaso mu, na ɔbɛsee no dɛ, Hwɛ, ɔbaa a akɛfa no ntsi ayɛ owufo ara nye no; na banyin no ne yer a.","God came to Abimelech in a dream by night and said to him, ""Behold, you are a dead man because of the woman whom you have taken, for she is a man's wife.""",0.8616463,output_jonathan
