ref,text,translated,similarity_score,source_zip_file
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyankopɔn see dɛ, Nsu no mu mbra mbowa ahorow pii na ntumbowa so nkyin asaase do wɔ sor.","And God said, Let the waters bring forth abundantly the moving creature that hath life, and fowl that may fly above the earth in the open firmament of heaven.",0.768903,output-onesimus_004
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Dabida, mo wura, tsie me: haban no medze ma wo, na ɔbo tu a ɔwɔ mu no medze ma wo; wɔ me man mba hɔn enyim medze ma wo: sie wo fun.","My daughter, my gold, listen to me: I give you this cloth, and the stone that is in it I give to you; I give you to the children of my nation: bury your shame.",0.46664074,output-onesimus_004
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","Sɛ m’egya ne Nyankopɔn, Abraham ne Nyankopɔn, nye Isaak no Suro, enndzi m’ekyir a, nkyɛ ndɛ egya me kwan nsapan. Nyankopɔn ehu m’amandzehu nye me nsaano edwumayɛ, na anadwe yi ɔaka w’enyim. Jakob Na Laban Dzi Ahyɛmu","If it were not for my father's God, Abraham's God, and Isaac's Fear, who went with me, surely my father would have sent me away empty-handed today. God has seen my suffering and the work of my hands, and last night he vindicated you. Jacob and Laban Make a Covenant",0.9087748,output-onesimus_004
"Besides, she is my half sister. We have the same father, but different mothers.","Na ɔyɛ m’akyerɛbaa so ampa, m’egya ba a, na nnyɛ me na ba bi a; na ɔbɛyɛɛ me yer.","Truly, she is my niece, my father's child, and not my mother's child; and she became my wife.",0.5554154,output-onesimus_004
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Na ɔsee dɛ, Fa pin me nkyɛn, ma mindzi me ba ne hanam yi bi, ma me kra nhyira wo. Na ɔdze piin ne nkyɛn, ma odzii: na ɔdze nsa brɛɛ no, ma ɔnomee.","Then he said, ""Bring the wine close to me, so that I may eat some of my son's meat and my soul may bless you."" So he brought it near him, and he ate; and he gave him wine, and he drank.",0.7581047,output-onesimus_004
The servant told Isaac everything that had happened.,Na ɔsomfo no kaa adze a ɔyɛe nyinara kyerɛɛ Isaak.,And the servant told Isaac all that he had done.,0.9062739,output-onesimus_001
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","Na ɔsee me dɛ, EWURADZE a menam n’enyim no, ɔbɔsoma no bɔfoe ma ɔaabɛka wo ho, na ɔama wo kwan do ayɛ dwudwoodwo; na ebɛgye yer wɔ m’ebusua mu, nye m’egya fie ama me ba.","And he said to me, The LORD, before whom I walk, will send his angel with thee, and prosper thy way; and thou shalt take a wife for my son of my kindred, and of my father's house.",0.70986104,output-onesimus_001
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Na banyin no see dɛ, ɔbaa no a edze no bɛkaa mo ho no, ɔno na ɔmaa me dua no bi, na midzii.","The man said that the woman who was brought to me gave me some of the fruit, and I ate it.",0.8349358,output-onesimus_001
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Na hɔ mba no bisaa no wɔ ne yer ho; na ɔsee dɛ, M’akyerɛbaa a: osiandɛ osuroo dɛ ɔbɛse dɛ, Me yer a; na ɔsee dɛ, bɛyɛ na osian Rebeka ntsi hɔ mba no eku me: osiandɛ no ho yɛ fɛw.","Then the children asked him about his wife; and he said, She is my sister: because he feared to say, She is my wife; lest, said he, the children of the place should kill me for Rebekah's sake: because she was fair to look upon.",0.7200028,output-onesimus_001
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Na ɔtsee Laban ne mbabanyin nsɛm a wɔkae, dɛ, Jakob afa dza ɔyɛ hɛn egya dze nyinara; na dza ɔyɛ hɛn egya dze na ɔdze enya egyapadze yi nyinara.","And he heard the words of Laban's sons, saying, Jacob has taken away all that was our father's; and of that which was our father's has he gotten all this glory.",0.8227467,output-onesimus_001
