ref,text,translated,similarity_score,source_zip_file
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyankopɔn see dɛ, Nsu no mu mbra mbowa ahorow pii na ntumbowa so nkyin asaase do wɔ sor.","And God said, Let the waters bring forth abundantly the moving creature that hath life, and fowl that may fly above the earth in the open firmament of heaven.",0.768903,output-onesimus_004
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","Dabida, mo wura, tsie me: haban no medze ma wo, na ɔbo tu a ɔwɔ mu no medze ma wo; wɔ me man mba hɔn enyim medze ma wo: sie wo fun.","My daughter, my gold, listen to me: I give you this cloth, and the stone that is in it I give to you; I give you to the children of my nation: bury your shame.",0.46664074,output-onesimus_004
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","Sɛ m’egya ne Nyankopɔn, Abraham ne Nyankopɔn, nye Isaak no Suro, enndzi m’ekyir a, nkyɛ ndɛ egya me kwan nsapan. Nyankopɔn ehu m’amandzehu nye me nsaano edwumayɛ, na anadwe yi ɔaka w’enyim. Jakob Na Laban Dzi Ahyɛmu","If it were not for my father's God, Abraham's God, and Isaac's Fear, who went with me, surely my father would have sent me away empty-handed today. God has seen my suffering and the work of my hands, and last night he vindicated you. Jacob and Laban Make a Covenant",0.9087748,output-onesimus_004
"Besides, she is my half sister. We have the same father, but different mothers.","Na ɔyɛ m’akyerɛbaa so ampa, m’egya ba a, na nnyɛ me na ba bi a; na ɔbɛyɛɛ me yer.","Truly, she is my niece, my father's child, and not my mother's child; and she became my wife.",0.5554154,output-onesimus_004
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Na ɔsee dɛ, Fa pin me nkyɛn, ma mindzi me ba ne hanam yi bi, ma me kra nhyira wo. Na ɔdze piin ne nkyɛn, ma odzii: na ɔdze nsa brɛɛ no, ma ɔnomee.","Then he said, ""Bring the wine close to me, so that I may eat some of my son's meat and my soul may bless you."" So he brought it near him, and he ate; and he gave him wine, and he drank.",0.7581047,output-onesimus_004
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","Na edze w’afona bɛtsena ase, na ebɔsom wo nua; Na ɔbɛba dɛ sɛ egye woho a, ɔno ibeyi no kɔndua wɔ wo kɔn ho.","When your enemy is sitting down, he is serving your brother; when he rises up, he will hang you on your own neck.",0.66784483,output-onesimus_005
"He thought, “If Esau attacks one group, perhaps the other can escape.”","na ɔsee dɛ, Sɛ Esau ba kuw kor do, na oboku hɔn a, ɔno ikuw a ɔaka no eefi nsa.","And he said, If Esau comes to one company and smites it, then the other company which is left will escape.",0.61545205,output-onesimus_005
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Na Esau see dɛ, Dza mowɔ no ara dɔɔ so; mo nua, ma w’adze nko hɔ mma wo.","And Esau said, I have enough; my brother, let that which is thine be thine.",0.6287935,output-onesimus_005
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Na hom nye hɛn ntsena: na asaase a ɔda hom enyim yi hom ntsena do, na hom ndzi gua wɔ do, na hom nnya adze wɔ do.","The land you live on is not yours to own: the land that lies before you, you live on it, and you farm on it, and you prosper from it.",0.7312007,output-onesimus_005
"and said, “Gentlemen, I am your servant. Please come to my home. You can wash your feet, spend the night, and be on your way in the morning.” They told him, “No, we'll spend the night in the city square.”","na ɔsee dɛ, Afei hwɛ, mo wuranom, meserɛ hom, wɔmman hom akowaa fie, na wɔnkɔsoɛ hɔ anafua yi nyinara, na hom nhohor hom anan ho, na hom asoɛr anapaatu akɔ hom kwan. Na wɔsee dɛ, Dabida; na yɛbɛtsena gua do anafua yi nyinara.","Then he said, Look now, my brethren, I pray you, do not stay in your servant's house, and go not there all this day, but wash your feet, and rise up early in the morning and go your way. And they said, No; but we will abide in the street all this night.",0.7724027,output-onesimus_005
