ref,text,translated,similarity_score,source_zip_file
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Na ɔsoɛɛ hɔ anafua no; na oyii dza ɔwɔ ne nkyɛn no mu bi dɛ ɔdze rekɛkyɛ no nua Esau;,"And he was there at the place; and he took that which was near him, that he would give to his brother Esau.",0.5697311,output_23092025-2
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Hom mbra ma yɛntɔn no mma Ismaelfo yi, na mma wɔmma yɛmmfa hɛn nsa nnka no; osiandɛ hɛn nua a, hɛn bɔgyaa a. Na no nuanom no tsiee no.","Let us not sell this to these Israelites, and do not let them lay their hands on it; if it concerns their brother, their enemy. And his brothers listened to it.",0.762413,output_23092025-2
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔfrɛfrɛɛ no nkorɔfo a wɔwɔ ne fie no, na ɔkaa kyerɛɛ hɔn dɛ, Wɔnhwɛ, ɔakɛfa Hebriwnyi aba ma oribesi hɛn atwetwe; ɔbaa me nkyɛn dɛ ɔnye me rebɛda, na medze ndze kɛse kekaa mu:","He/she called the people who were in his/her house and told them, “Do not look, he will bring the Hebrews to their gathering; he came to me saying he will lie with me, and I will place a great stone there.”",0.519397,output_23092025-2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","It pleased me, truly I will do you well, and I will make your followers happy, the sea’s shore that many say does not exist.",0.47642112,output_23092025-2
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah and Zilpah, the mothers of Jacob.",0.4732654,output_23092025-2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Na ɔsoɛɛ hɔ anafua no; na oyii dza ɔwɔ ne nkyɛn no mu bi dɛ ɔdze rekɛkyɛ no nua Esau;,"And he was there at the place; and he took that which was near him, that he would give to his brother Esau.",0.5697311,output_23092025
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Hom mbra ma yɛntɔn no mma Ismaelfo yi, na mma wɔmma yɛmmfa hɛn nsa nnka no; osiandɛ hɛn nua a, hɛn bɔgyaa a. Na no nuanom no tsiee no.","Let us not sell this to these Israelites, and do not let them lay their hands on it; if it concerns their brother, their enemy. And his brothers listened to it.",0.762413,output_23092025
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔfrɛfrɛɛ no nkorɔfo a wɔwɔ ne fie no, na ɔkaa kyerɛɛ hɔn dɛ, Wɔnhwɛ, ɔakɛfa Hebriwnyi aba ma oribesi hɛn atwetwe; ɔbaa me nkyɛn dɛ ɔnye me rebɛda, na medze ndze kɛse kekaa mu:","He/she called the people who were in his/her house and told them, “Do not look, he will bring the Hebrews to their gathering; he came to me saying he will lie with me, and I will place a great stone there.”",0.519397,output_23092025
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","It pleased me, truly I will do you well, and I will make your followers happy, the sea’s shore that many say does not exist.",0.47642112,output_23092025
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah and Zilpah, the mothers of Jacob.",0.4732654,output_23092025
