ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created a man, then God created a woman; He created them as a husband and a wife.",Dec 08 output,,3.4901807086831904,28.563776874435977,16.026978791559582
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He was born as a human on earth, and it caused him pain in his heart.",Dec 08 output,,4.753622060013117,20.973773015938317,12.863697537975717
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my love to you and my heart will not be broken, and I will give you my life.",Dec 08 output,,9.849349468888725,29.15329256833298,19.501321018610852
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, which means Yiedzi.",Dec 08 output,,17.026024721767097,35.77639790675015,26.401211314258624
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said that this was the camp of God; and he named the place Mahanaim.",Dec 08 output,,27.55396296659942,55.111449808566974,41.3327063875832
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He created him in His own image; God made man in His own likeness, creating both a man and a woman.",onesimus_31223989_Dec 12 output,,3.3868193354396166,34.67249087284355,19.029655104141582
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God’s son was made a man on earth, and it caused him pain in his heart.",onesimus_31223989_Dec 12 output,,2.8265205879007453,20.153422923441163,11.489971755670954
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my heart to you, and I will give love forever.",onesimus_31223989_Dec 12 output,,6.819564261396376,17.788450959094213,12.304007610245295
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, the Yiedzi.",onesimus_31223989_Dec 12 output,,18.751144583834648,36.86748007149427,27.809312327664458
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said to them, “God is with us”; and he named the place Mahanaim.",onesimus_31223989_Dec 12 output,,27.278200342554264,51.002771297188865,39.140485819871564
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created a man, then a woman; He created them as husband and wife.",john_AC86BE0F_output (5),,4.141141330484801,31.002606434172698,17.57187388232875
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He was born as a human on earth, and it caused him pain in his heart.",john_AC86BE0F_output (5),,4.753622060013117,20.973773015938317,12.863697537975717
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my support to you in the night, and I will give you my love.",john_AC86BE0F_output (5),,7.339934569877101,24.68485720084973,16.012395885363414
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad; the news is Yiedzi.",john_AC86BE0F_output (5),,15.989214998944036,35.60435425640578,25.796784627674906
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the host is here,” and he named the place Mahanaim.",john_AC86BE0F_output (5),,26.613685332453084,57.71221787686832,42.162951604660705
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created humans in His own likeness; indeed, God created humans, creating them as male and female.",output_JA-4,,7.645949399477267,38.23249511148442,22.939222255480843
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God’s son lived as a human on earth, and it caused him pain in his heart.",output_JA-4,,2.1476912089159055,15.806376219121693,8.9770337140188
