ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created a man, then God created a woman; He created them as a husband and a wife.",Dec 08 output,0.61328125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He was born as a human on earth, and it caused him pain in his heart.",Dec 08 output,0.343994140625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my love to you and my heart will not be broken, and I will give you my life.",Dec 08 output,0.433837890625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, which means Yiedzi.",Dec 08 output,0.640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said that this was the camp of God; and he named the place Mahanaim.",Dec 08 output,0.95947265625
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He created him in His own image; God made man in His own likeness, creating both a man and a woman.",onesimus_31223989_Dec 12 output,0.74658203125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God’s son was made a man on earth, and it caused him pain in his heart.",onesimus_31223989_Dec 12 output,0.327880859375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my heart to you, and I will give love forever.",onesimus_31223989_Dec 12 output,0.41357421875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, the Yiedzi.",onesimus_31223989_Dec 12 output,0.62841796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said to them, “God is with us”; and he named the place Mahanaim.",onesimus_31223989_Dec 12 output,0.8955078125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created a man, then a woman; He created them as husband and wife.",john_AC86BE0F_output (5),0.60205078125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He was born as a human on earth, and it caused him pain in his heart.",john_AC86BE0F_output (5),0.343994140625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my support to you in the night, and I will give you my love.",john_AC86BE0F_output (5),0.3984375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad; the news is Yiedzi.",john_AC86BE0F_output (5),0.623046875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the host is here,” and he named the place Mahanaim.",john_AC86BE0F_output (5),0.87548828125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in His own likeness; indeed, God created man, making them a man and a woman.",onesimus_7C821E01_Dec 01 output,0.7529296875
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God placed him as a human on earth, and He made his heart ache.",onesimus_7C821E01_Dec 01 output,0.380126953125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","May I set my destiny upon this earth, and may I give love forever.",onesimus_7C821E01_Dec 01 output,0.41650390625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she called his name Gad, the messenger, Yiedzi.",onesimus_7C821E01_Dec 01 output,0.57275390625
