ref,text,translated,similarity_score,source_zip_file
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Na Jakob ne mbabanyin no buaa Sekem nye n’egya Hamor ndaadaa mu, na ɔnam dɛ oegu hɔn akyerɛbaa Dina ho fi ntsi.","Jacob and his sons replied that they would not go to Hamor’s house, because they had heard about Dinah.",0.5468699,output_jonathan
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Ana nkyɛ hɔn anyɛmbowa nye hɔn ahodze nye hɔn mbowa nyinara nnkɛyɛ hɛndze bi a? Hom mma yɛngye hɔn pen ara, na wɔnye hɛn bɛtsena.","Or shouldn't we not turn their poverty, their disgrace, and all their troubles into something? They should not just give us their money, and they will not sit with us.",0.41612208,output_jonathan
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Na Jakob piin n’egya Isaak nkyɛn; na ɔkekaa no ho hwɛe, na ɔsee dɛ, Ndze no yɛ Jakob ne ndze, na nsa no na ɔyɛ Esau ne nsa.","Jacob placed his hand near his father Isaac; he examined it, and said, “The blessing belongs to Jacob and the curse to Esau.”",0.71180797,output_jonathan
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Nna Jakob n’akoma tuu kɛsenara, na no ho hiahiaa no. Na obuee nkorɔfo a wɔnye no nam no, nye mpɔnkye, nguan, anantwi nye efumpɔnkɔ no hɔn mu ekuw ebien;","But Jacob's heart was broken, and he was deeply grieved. He then released the people with him, along with the goats, cows, sheep and the wild horses, dividing them into two groups.",0.79012835,output_jonathan
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","Na ɔnye hɔn kasae see dɛ, Sɛ hom adwen nye dɛ misie mo fun fi m’enyi do a, wontsie me, na wɔnserɛ Zohar ne ba Efron mma me,","If they don't speak to us like that, saying that you think it's okay to ignore us, you won't listen to me, and you won't give Zohar and his son Efron to me.",0.4607881,output_jonathan
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Na ɔsoɛɛ hɔ anafua no; na oyii dza ɔwɔ ne nkyɛn no mu bi dɛ ɔdze rekɛkyɛ no nua Esau;,"And he was there at the place; and he took that which was near him, that he would give to his brother Esau.",0.5697311,output_mich001
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Hom mbra ma yɛntɔn no mma Ismaelfo yi, na mma wɔmma yɛmmfa hɛn nsa nnka no; osiandɛ hɛn nua a, hɛn bɔgyaa a. Na no nuanom no tsiee no.","Let us not sell this to these Israelites, and do not let them lay their hands on it; if it concerns their brother, their enemy. And his brothers listened to it.",0.762413,output_mich001
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔfrɛfrɛɛ no nkorɔfo a wɔwɔ ne fie no, na ɔkaa kyerɛɛ hɔn dɛ, Wɔnhwɛ, ɔakɛfa Hebriwnyi aba ma oribesi hɛn atwetwe; ɔbaa me nkyɛn dɛ ɔnye me rebɛda, na medze ndze kɛse kekaa mu:","He/she called the people who were in his/her house and told them, “Do not look, he will bring the Hebrews to their gathering; he came to me saying he will lie with me, and I will place a great stone there.”",0.519397,output_mich001
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","It pleased me, truly I will do you well, and I will make your followers happy, the sea’s shore that many say does not exist.",0.47642112,output_mich001
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah and Zilpah, the mothers of Jacob.",0.4732654,output_mich001
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created the spirit; God created the spirit and then created man; He created them as a man and a woman.",0.6633772253990173,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He was born as a human on earth, and it caused pain in his heart.",0.3234522044658661,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my love to you and my heart will not be broken, and I will give you my life.",0.4338187873363495,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she gave him the name Gad, explaining that it meant “Yiedzi.”",0.6482864618301392,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the army is here,” and he named the place Mahanaim.",0.8775826692581177,output_mich003
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Na ɔsee dɛ, Mma mmfa wo nsa nnka abofra no, nkyii so mma nnyɛ no biribiara: na afei na mehu dɛ isuro Nyankopɔn, susuampa dɛ ɔwo annkam me wo ba, wo ba kortonoo ntsi.","He said, “Do not let anyone touch the child, and after that do not do anything to him: for now I see that I am afraid of God, I think that He has not given me a child, your child is a little one, therefore.”",0.6682129,output_onesimus007
"After this, they took the coat to their father and said, “We found this! Look at it carefully and see if it belongs to your son.”","na wɔdze asaasaaba atar fɛfɛɛfɛw no somae ma wɔdze kɛmaa hɔn egya, kɛsee no dɛ, Adze a yeehu nye yi: hwɛ kyerɛ dɛ wo ba n’atar a.","They used a smooth wooden tray to serve, gave it to their father, and it is said that the thing we have seen is this: look and tell that your child …",0.36062342,output_onesimus007
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Na Abraham faa nguan, nye anantwi, na ɔdze maa Abimelek; na hɔn beenu no dzii ahyɛmu.","And Abraham took a goat and a ram, and gave them to Abimelek; and their blood was the covenant.",0.6564027,output_onesimus007
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Na onyinseen bio, na ɔwoo babanyin; na ɔsee dɛ, Afei na mo kun nye me bɛka, osiandɛ mawo mbabanyin baasa ama no: dɛm ntsi wɔfrɛɛ ne dzin Levi asekyerɛ nye; Ahofam.","In the beginning again, a grandfather was born; and he said, “Now your death will not be spoken of to me, for I have three grandchildren for him: therefore they called his name Levi, a sign of freedom.”",0.61740744,output_onesimus007
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Na Abraham kaa noho kɔr asese no mu Sara hɔ, na ɔsee dɛ, Yɛ isiam pa etwadze ebiasa krado ntsɛntsɛm, fetsew, na to tatar.","And Abraham sat in Sara’s house, and he said, “We are good people, united in purpose, harmony, love, and strength.”",0.5730089,output_onesimus007
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Afei iyinom nye Abraham ne ba Ismael a Egyptnyi Hagar, Sara n’afonabaa no, woo no maa Abraham no n’ebusuasantsen:","Now the story of Abraham and his son Ishmael, the Egyptian Hagar, Sarah and her maid, who gave Abraham his offspring:",0.78763604,output-onesimus_003
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","Meserɛ wo, gye m’akyɛdze a wɔdze abrɛ wo yi; osiandɛ Nyankopɔn adom me, na eso dza mowɔ no dɔɔ so. Na ɔhyɛɛ no ma ɔgyee.","I beg you, accept my offering that has been brought to you; may God's grace be upon me, and also the things you have endured. And he/she placed it so that he/she accepted.",0.49425042,output-onesimus_003
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Na ɔbaa dɛ aber a Abram baa Egypt no, Egyptfo no hun ɔbaa no dɛ no ho yɛ fɛw papa.","And the woman, when Abram came to Egypt, the Egyptians saw that she was very beautiful.",0.8244041,output-onesimus_003
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.",na owia na wowiaa me wɔ Hebriwfo asaase do: na ha so mennyɛɛ biribiara a ɔsɛ dɛ wɔdze me to efiadze.,The sun also shone on me in the land of the Hebrews: and here I did nothing that would cause them to place me on the altar.,0.46907538,output-onesimus_003
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Na ɔhyɛɛ dza otsia ebien no so, nye dza otsia ebiasa no, nye hɔn a wɔka mbowakuw no do no nyinara dɛ, Sɛ hom hu Esau a, wɔnka dɛm asɛm yi ara nkyerɛ no.","And he placed the two little ones on it, and the four little ones, and all those who are dear to the congregation; that is, if you see Esau, do not tell him this matter.",0.41020972,output-onesimus_003
"After speaking with Abraham, the Lord left, and Abraham went back home.",Na EWURADZE wiee dɛ ɔnye Abraham kasa ara na ɔkɔr no kwan: na Abraham sanee baa ne tsenabea.,And the Lord finished that He was speaking only with Abraham and then went his way; Abraham returned to his tent.,0.85105157,output_datgerhardt
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Na wohyiraa Rebeka, na wɔsee no dɛ, Hɛn akyerɛbaa, yɛ na ma ɔpedu horow mpempem, na w’asefo nnya hɔn a wokyir hɔn hɔn mbobow mfa.","You married Rebecca, and they said that their teacher gave four hundred, and your servants will not take their own belongings.",0.3466941,output_datgerhardt
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Na Isaak see Jakob dɛ, Pin ha, meserɛ wo, ma menkeka wo monhwɛ, me ba, kyerɛ dɛ me ba Esau noara nye wo anaa.","And Isaac saw that Jacob, stop here, I beg you, let me tell you to look, my son, show that my son Esau is not yours.",0.7739397,output_datgerhardt
"Isaac answered, “Your brother tricked me and stole your blessing.”","Na ɔsee dɛ, Wo nua dze ndaadaa aba abɛgye wo nhyira kɔ.",And he/she said that your sibling will come deceitfully to take away your blessings.,0.5672617,output_datgerhardt
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na hom nse dɛ, Nkyii so, hwɛ w’akowaa Jakob so dzi hɛn ekyir. Afei ɔkaa ɔsee dɛ, Medze akyɛdze a odzi m’enyim yi bɔkɔ akɔdwedwe no, na n’ekyir no meehu n’enyim; bi a no bo bɔdwe.","Now they say that later, look at your child Jacob and see his back. Then he said that he would take the gift that was placed in his hand and go to the market, and after that he saw his hand; some whose heart is broken.",0.5201449,output_datgerhardt
"Abraham and Isaac went back to the servants who had come with him, and they returned to Abraham's home in Beersheba. The Children of Nahor","Nna Abraham sanee baa ne mberantsɛ no nkyɛn, na wɔsoɛree, na wɔbɔɔ mu kɔr Beer-seba; na Abraham tsenaa Beer-seba. Nahor Asefo","Then Abraham returned to his father's house, and they set out, and they went into Beer‑seba; and Abraham entered Beer‑seba. Nahor the priest.",0.7134541,output_mich002
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Na Sem nye Jafet faa tam, dze guu hɔn batsir, na wɔnatsewee dze no hɔn ekyir hɔn ekyir dze kɛkataa hɔn egya n’adagyaw do; nna hɔn enyim wɔ ekyir, na woennhu hɔn egya n’adagyaw.","And Shem and Japheth went together, they put them in the fire, and they did not separate them from behind; their backs were cut by their father’s fire; then their backs are behind, and you do not see their father’s fire.",0.62894654,output_mich002
"But when the Lord came down to look at the city and the tower,",Na EWURADZE sianee bɔhwɛɛ kurow no nye abantsentsen no a adasamba rotow no.,And Ewuradze said that the town’s inspection and the road that leads to the market.,0.33822536,output_mich002
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Nkyii so ɔsee no dɛ, Yɛwɔ efuw nye mbowa edziban pii, nye dan a wɔsoɛ mu.","Later he/she said that we have a river and many crocodiles, and a house they are in.",0.3642766,output_mich002
Arpachshad had more children and died at the age of,na Arpaksad woo Sela no n’ekyir odzii mfe ahaanan ebiasa na ɔwoo mbabanyin nye mbabaa.,"Arpaksad gave birth to Sela, and after he died at the age of 84, he left grandchildren and children.",0.66292125,output_mich002
Serug had more children and died at the age of,"na Nahor n’ekyir no odzii mfe ahaenu, na ɔwoo mbabanyin nye mbabaa.","And Nahor’s offspring lived for eighteen years, and he/she bore sons and daughters.",0.42838466,nsanku_output_kcn
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Na obisaa no dɛ, Woana kaa kyerɛɛ wo dɛ idzi adagyaw? Ana edzi dua a mehyɛɛ wo ho mbra dɛ mma nndzi bi no bi?","And he/she asked, “Has anyone ever told you that you are lazy? Or that you are eating the tree I have placed on you so that they won’t eat any of it?”",0.4562982,nsanku_output_kcn
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Nna Midianfo eguadzifo bi rutwa mu; na woyii Josef fii mona no mu, na wɔtɔɔn no maa Ismaelfo no gyee ndwetɛbona eduonu. Na wɔdze Josef kɔr Egypt.",But the Midianites cut him off; they took Joseph out of his confinement and sold him to the Ishmaelites for forty pieces of silver. Then they sent Joseph to Egypt.,0.7361291,nsanku_output_kcn
