ref,text,translated,similarity_score,source_zip_file
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","na ɔbɔɔ nkurow no, nye Tɛtɛr no nyinara, nye hɔn a wɔtse nkurow no mu nyinara, nye dza ofifir asaase no do no.","and he destroyed the towns, not only Tɛtɛr but all the towns that were in that area, and all that was on the land.",0.7913904,output_datgerhardt
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Na Isaak bisaa hɔn dɛ, ɔyɛ dɛn ntsi na hom aba mo hɔ yi, hwɛ dɛ hom tan me, na hom eyi me edzi wɔ hom nkyɛn?","And Isaac asked them, ""Why have you come to me, seeing that you hate me and have driven me away from you?""",0.88776046,output_datgerhardt
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa.","And when you see GOD, do not boast about your achievements, for you cannot carry them.",0.13369028,output_datgerhardt
and died at the age of,na Kenan ne nda nyinara yɛɛ mfe ahaakron nye du: na owui.,"and Kenan lived a total of nine hundred and ten years, then he died.",0.57341444,output_datgerhardt
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.",na owia na wowiaa me wɔ Hebriwfo asaase do: na ha so mennyɛɛ biribiara a ɔsɛ dɛ wɔdze me to efiadze.,And the sun was hot upon me in the land of the Hebrews: and here I have done nothing worthy of the punishment they have inflicted on me.,0.58130693,output_datgerhardt
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Menya anantwi, nsoasopɔnkɔ, nguan, mpɔnkye na nkowaa nye mfonabaa: na masoma dɛ wɔmbɛka nkyerɛ mo wura, ama meenya w’enyim adom.","I have cattle, horses, sheep, and goats, but I am not happy: so I have sent them to tell your lord, so that I may receive your favor.",0.75095135,output_eob
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Na Abimelek soɛɛr anapaatu, na ɔfrɛɛ no nkowaa nyinara, na ɔkaa nsɛm yi nyinara wɔ hɔn aso mu: na nkorɔfo no hɔn akoma tuu kɛsenara.","And Abimelech rose early in the morning, and called all his servants, and told all these things in their ears: and the people were very afraid.",0.81656045,output_eob
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Na Jakob no bo fuwii, na ɔnye Laban hamee: na Jakob buae see Laban dɛ, Mo mfom nye mmuana? Mo bɔn nye mmuana, ma etsiw me ɔhyew do dɛm yi?","But Jacob became angry and confronted Laban: and Jacob answered and said to Laban, ""What is my offense? What is my sin, that you have pursued me so hotly?""",0.9015737,output_eob
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Nna hua amona wɔ Siddim bɔnsa mu ma ara tɔ; na ber Sodom nye Gomora ahemfo no ruguan no, binom koguu mu na hɔn a wɔkae no guanee kɔr bepɔw no do.","Now the Valley of Siddim was full of tar pits; and when the kings of Sodom and Gomorrah fled, some men fell into them, but the rest escaped to the mountains.",0.7903723,output_eob
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Na Jakob no bo fuuw Rahel: na ɔsee dɛ, Ana midzi Nyankopɔn a ɔakam wo yamu mba no ananmu?","And Jacob's anger was kindled against Rachel: and he said, Am I in God's stead, who hath withheld from thee the fruit of the womb?",0.7469215,output_eob
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na wɔnhwɛ adzekyee nye adzesaa do, na wonyi kan mfi sum ho: na Nyankopɔn hun dɛ oye.","and they saw that the light was good, and they separated the light from the darkness: and God saw that it was good.",0.5614,nsanku_output_kcn
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","THE LORD saw that the wickedness of man was great on the earth, and it grieved Him in His heart.",0.28883955,nsanku_output_kcn
"Isaac replied, “I am old and might die at any time.","Na ɔsee dɛ, Afei hwɛ, mayɛ akɔdaa, minnyim mo wu da.","And he said, ""Now look, I have become a child, I don't know the day you will die.""",0.41872638,nsanku_output_kcn
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","na ɔmaa n’enyi do, na ɔhwɛe, na, hwɛ, mbarimba baasa gyina ne tsentsendo. Na aber a ohun hɔn no, otutuu mbirika fii n’asesee abowano kehyiaa hɔn kwan, na ɔkotoow famu,","and he turned his back and looked, and behold, three boys were standing at his heels. And the moment he saw them, he quickly took off from his right side to meet them on the path, and he knelt down.",0.6077866,nsanku_output_kcn
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Na EWURADZE see Jakob dɛ, San kɔ w’egyanom asaase do, na w’ebusua mu; na mibedzi w’ekyir.","Now the LORD says to Jacob, “Return to the land of your fathers and to your family, and I will be with you.”",0.8920426,nsanku_output_kcn
