ref,text,translated,similarity_score,source_zip_file
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Na Abraham twee pinii, na obisaa dɛ, Ana edze atseneneefo nye ndzebɔnyɛfo nyinara bɔbɔ mu ahyew hɔn?","And Abraham drew near and asked, ""Will you indeed sweep away the righteous with the wicked?""",0.7670489,output-onesimus_004
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The LORD saw that the wickedness of man was great on the earth, and it grieved him in his heart.",0.28883955,output-onesimus_004
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Na Set so, wɔwoo babanyin maa no; na ɔtoo no dzin Enos: nna afei adasa hyɛɛ ase bɔɔ EWURADZE ne dzin sɔɔr no.",And Seth also had a son born to him; and he called his name Enos: then men began to call upon the name of the LORD.,0.84459376,output-onesimus_004
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Na Midian ne mba nye Efa, Efer, Hanok, Abida, nye Eldaa. Woyinom nyinara yɛ Ketura ne mba.","And Midian’s children were Efa, Efer, Hanok, Abida, and Eldaa. All of these were the children of Keturah.",0.7729546,output-onesimus_004
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Na aberantsɛ no ennkyinkyim dɛ ɔbɛyɛ dɛm adze no, osiandɛ ɔpɛ Jakob ne babaa no. Nna wodzi Sekem nyi sen n’egya ne fifo nyinara.",The young man was not hesitant to do evil; he wanted to sleep with Jacob and his daughter. Then they went to Shechem with his father and all his family.,0.49104315,output-onesimus_004
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","Na edze w’afona bɛtsena ase, na ebɔsom wo nua; Na ɔbɛba dɛ sɛ egye woho a, ɔno ibeyi no kɔndua wɔ wo kɔn ho.","When your enemy sits down, he will deceive your brother; and when he comes to take your place, he will push him aside and take your position.",0.6321239,output-onesimus_005
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɛfa hanam brɛ me, na yɛ me edziban a ɔyɛ huam, ma mindzi, na minhyira wo wɔ EWURADZE enyim ansaana mewu.","Kefa, please cook for me the food that I love, let me eat it, and let me bless you before God before I die.",0.3797592,output-onesimus_005
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Woyinom nye Hornyi Seir ne mba a nna wɔyɛ asaase no do mba no. Lotan, Sobal, Zibeon, Ana,","These were the sons of Seir the Horite, who were living in the land: Lotan, Shobal, Zibeon, Anah,",0.7355043,output-onesimus_005
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Na ɔdze dza ɔwɔ nyinara guanee; na ɔsoɛree, na otwaa Esutsen no, na ɔmaa n’enyi kɔr Gilead bepɔw do. Laban Tsie Jakob","And he took all that he had and fled; and he rose up, and crossed the Euphrates, and set his face toward the hill country of Gilead. Laban pursued Jacob.",0.8190066,output-onesimus_005
"He thought, “If Esau attacks one group, perhaps the other can escape.”","na ɔsee dɛ, Sɛ Esau ba kuw kor do, na oboku hɔn a, ɔno ikuw a ɔaka no eefi nsa.","and he said, Even if Esau comes to one clan and kills them, the clan that remains will still be strong.",0.6235113,output-onesimus_005
and stay with him for a while. When Esau stops being angry,"na kɛtsena ne nkyɛn nda kakra, kɛpem dɛ wo nua n’ebufuw befi no mu;","If you have a little patience, you will see your brother’s anger subside.",0.4359284,output_michsethowusu001
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Na EWURADZE dzii Josef n’ekyir, na ɔdoom no, na ɔmaa onyaa efiadzehwɛfo no n’enyim enyimnyam.","On THURSDAY, Joseph came back, and he blessed him, and he gave him the inheritance of the firstborn.",0.49637344,output_michsethowusu001
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ma oyi ne dapɛn nso, na yɛdze ɔno so bɛma wo wɔ ɔsom a ebɔsom me mfe esuon fofor bio ntsi.","But this time, we will use him to give you another fourteen years of service in return.",0.3306366,output_michsethowusu001
