ref,text,translated,similarity_score,source_zip_file
and stay with him for a while. When Esau stops being angry,"na kɛtsena ne nkyɛn nda kakra, kɛpem dɛ wo nua n’ebufuw befi no mu;","If you have a little patience, you will see your brother’s anger subside.",0.4359284,output_23092025-2
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Na EWURADZE dzii Josef n’ekyir, na ɔdoom no, na ɔmaa onyaa efiadzehwɛfo no n’enyim enyimnyam.","On THURSDAY, Joseph came back, and he blessed him, and he gave him the inheritance of the firstborn.",0.49637344,output_23092025-2
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ma oyi ne dapɛn nso, na yɛdze ɔno so bɛma wo wɔ ɔsom a ebɔsom me mfe esuon fofor bio ntsi.","But this time, we will use him to give you another fourteen years of service in return.",0.3306366,output_23092025-2
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Na ɔhwɛe, na ɔsee dɛ, Me ba n’atar a; abowa bɔn bi na ɔakyer no; tsetsew na wɔatsetsew Josef no mu.","He looked and said, “My son’s scent is gone; some wild animal has torn him apart; Joseph has been torn to pieces.”",0.7347393,output_23092025-2
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Na hɔ mba no bisaa no wɔ ne yer ho; na ɔsee dɛ, M’akyerɛbaa a: osiandɛ osuroo dɛ ɔbɛse dɛ, Me yer a; na ɔsee dɛ, bɛyɛ na osian Rebeka ntsi hɔ mba no eku me: osiandɛ no ho yɛ fɛw.","The man asked his wife; and she said, My little sister: today she is afraid to say, My wife; and she said, It will be that today the children of Rebeka’s sister will kill me: today she is beautiful.",0.61986697,output_23092025-2
and stay with him for a while. When Esau stops being angry,"na kɛtsena ne nkyɛn nda kakra, kɛpem dɛ wo nua n’ebufuw befi no mu;","If you have a little patience, you will see your brother’s anger subside.",0.4359284,output_23092025
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Na EWURADZE dzii Josef n’ekyir, na ɔdoom no, na ɔmaa onyaa efiadzehwɛfo no n’enyim enyimnyam.","On THURSDAY, Joseph came back, and he blessed him, and he gave him the inheritance of the firstborn.",0.49637344,output_23092025
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ma oyi ne dapɛn nso, na yɛdze ɔno so bɛma wo wɔ ɔsom a ebɔsom me mfe esuon fofor bio ntsi.","But this time, we will use him to give you another fourteen years of service in return.",0.3306366,output_23092025
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Na ɔhwɛe, na ɔsee dɛ, Me ba n’atar a; abowa bɔn bi na ɔakyer no; tsetsew na wɔatsetsew Josef no mu.","He looked and said, “My son’s scent is gone; some wild animal has torn him apart; Joseph has been torn to pieces.”",0.7347393,output_23092025
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Na hɔ mba no bisaa no wɔ ne yer ho; na ɔsee dɛ, M’akyerɛbaa a: osiandɛ osuroo dɛ ɔbɛse dɛ, Me yer a; na ɔsee dɛ, bɛyɛ na osian Rebeka ntsi hɔ mba no eku me: osiandɛ no ho yɛ fɛw.","The man asked his wife; and she said, My little sister: today she is afraid to say, My wife; and she said, It will be that today the children of Rebeka’s sister will kill me: today she is beautiful.",0.61986697,output_23092025
