ref,text,translated,source_zip_file,similarity_score
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","na ɔbɔɔ nkurow no, nye Tɛtɛr no nyinara, nye hɔn a wɔtse nkurow no mu nyinara, nye dza ofifir asaase no do no.","and he destroyed the towns, not only Tɛtɛr but all the towns that were in that area, and all that was on the land.",output_25092025,
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Na Isaak bisaa hɔn dɛ, ɔyɛ dɛn ntsi na hom aba mo hɔ yi, hwɛ dɛ hom tan me, na hom eyi me edzi wɔ hom nkyɛn?","And Isaac asked them, ""Why have you come to me, seeing that you hate me and have driven me away from you?""",output_25092025,
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa.","And when you see GOD, do not boast about your achievements, for you cannot carry them.",output_25092025,
and died at the age of,na Kenan ne nda nyinara yɛɛ mfe ahaakron nye du: na owui.,"and Kenan lived a total of nine hundred and ten years, then he died.",output_25092025,
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.",na owia na wowiaa me wɔ Hebriwfo asaase do: na ha so mennyɛɛ biribiara a ɔsɛ dɛ wɔdze me to efiadze.,And the sun was hot upon me in the land of the Hebrews: and here I have done nothing worthy of the punishment they have inflicted on me.,output_25092025,
and stay with him for a while. When Esau stops being angry,"na kɛtsena ne nkyɛn nda kakra, kɛpem dɛ wo nua n’ebufuw befi no mu;","If you have a little patience, you will see your brother’s anger subside.",output_23092025,0.4359284
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Na EWURADZE dzii Josef n’ekyir, na ɔdoom no, na ɔmaa onyaa efiadzehwɛfo no n’enyim enyimnyam.","On THURSDAY, Joseph came back, and he blessed him, and he gave him the inheritance of the firstborn.",output_23092025,0.49637344
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ma oyi ne dapɛn nso, na yɛdze ɔno so bɛma wo wɔ ɔsom a ebɔsom me mfe esuon fofor bio ntsi.","But this time, we will use him to give you another fourteen years of service in return.",output_23092025,0.3306366
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Na ɔhwɛe, na ɔsee dɛ, Me ba n’atar a; abowa bɔn bi na ɔakyer no; tsetsew na wɔatsetsew Josef no mu.","He looked and said, “My son’s scent is gone; some wild animal has torn him apart; Joseph has been torn to pieces.”",output_23092025,0.7347393
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Na hɔ mba no bisaa no wɔ ne yer ho; na ɔsee dɛ, M’akyerɛbaa a: osiandɛ osuroo dɛ ɔbɛse dɛ, Me yer a; na ɔsee dɛ, bɛyɛ na osian Rebeka ntsi hɔ mba no eku me: osiandɛ no ho yɛ fɛw.","The man asked his wife; and she said, My little sister: today she is afraid to say, My wife; and she said, It will be that today the children of Rebeka’s sister will kill me: today she is beautiful.",output_23092025,0.61986697
