ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God created mankind in his own image, in the image of God he created them; male and female he created them.",Dec 08 output,0.7783203125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord regretted that he had made mankind on the earth, and it grieved him in his heart.",Dec 08 output,0.4814453125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my anger rest between them and I will make their hearts heavy.,Dec 08 output,0.36181640625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Happiness has come, and she called his name Gad, which means, Happiness.",Dec 08 output,0.6591796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw them and said, This is God's host: and he called the name of that place Mahanaim.",Dec 08 output,0.90380859375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God created mankind in his own image, in the image of God he created them; male and female he created them.",onesimus_31223989_Dec 12 output,0.7783203125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord regretted that he had made mankind on the earth, and it grieved him in his heart.",onesimus_31223989_Dec 12 output,0.4814453125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will put enmity between your seed and her seed, and they will war with each other.",onesimus_31223989_Dec 12 output,0.3154296875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had left bearing, and she called his name Gad, which means Good fortune.",onesimus_31223989_Dec 12 output,0.65673828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob when he saw them said, This is God's host: and he called the name of that place Mahanaim.",onesimus_31223989_Dec 12 output,0.89208984375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God created mankind in his own image, in the image of God he created them; male and female he created them.",john_AC86BE0F_output (5),0.7783203125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that the wickedness of man was great on the earth, and that every imagination of his heart was evil.",john_AC86BE0F_output (5),0.28271484375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will put enmity between your seed and her seed, and she will crush your head.",john_AC86BE0F_output (5),0.334716796875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had left bearing, and she named him Gad whose interpretation is, Prosperity.",john_AC86BE0F_output (5),0.57568359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw them and said, This is God's host: and he called the name of that place Mahanaim.",john_AC86BE0F_output (5),0.90380859375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God created mankind in his own image, in the image of God he created them; male and female he created them.",output_JA-4,0.7783203125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that the wickedness of man was great on the earth, and that every imagination of his heart was evil.",output_JA-4,0.28271484375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will put enmity between your seed and her seed, and she will crush your head.",output_JA-4,0.334716796875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Happy am I, for the daughters will call me blessed: and she called his name Asher.",output_JA-4,0.55419921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw them and said, This is God's host: and he called the name of that place Mahanaim.",output_JA-4,0.90380859375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God created mankind in his own image, in the image of God he created them; male and female he created them.",onesimus_7C821E01_Dec 01 output,0.7783203125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","And God saw that the wickedness of man was great on the earth, and that every imagination of his heart was evil.",onesimus_7C821E01_Dec 01 output,0.256103515625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will put enmity between your seed and her seed, and she will crush your head.",onesimus_7C821E01_Dec 01 output,0.334716796875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Happiness has come, and she called his name Gad, which means, Happiness.",onesimus_7C821E01_Dec 01 output,0.6591796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw them and said, This is God's host: and he called the name of that place Mahanaim.",onesimus_7C821E01_Dec 01 output,0.90380859375
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Na Gerar mbowahwɛfo wɔnye Isaak no mbowahwɛfo perperee, dɛ, Nsu no hɛndze a: na ɔfrɛɛ bura no ne dzin Esek; osiandɛ wɔnye no perperee.","And the herdsmen of Gerar quarreled with Isaac's herdsmen, saying, ""The water is ours."" And he called the name of the well Esek, because they strove with him.",output_jonathan,0.80702895
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,"Hwɛ, ampaara Abraham bɛyɛ ɔman a ɔso na ɔwɔ tum, na no mu na wobehyira asaase amanaman nyinara.","Behold, Abraham will surely become a great and mighty nation, and in him all the nations of the earth will be blessed.",output_jonathan,0.5024428
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Na Jakob baa Sekem kurow a ɔwɔ Keenan asaase do no mu asomdwee mu, wɔ ber a ofii Paddan-aram bae no; na ɔbɔbɔɔ asese wɔ kurow no n’enyim.","And Jacob came in peace to the city of Shechem, which is in the land of Canaan, when he came from Paddan-aram; and he encamped before the city.",output_jonathan,0.7560414
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Na Jakob bɔɔ afɔr wɔ bepɔw no do, na ɔfrɛɛ no nuanom dɛ wombedzidzi: na wodzidzii, na wotsintsimii wɔ bepɔw no do anafua no nyinara.","And Jacob offered a sacrifice on the mountain, and called his brethren to eat bread: and they ate bread, and tarried all night on the mountain.",output_jonathan,0.8459168
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”","afei mibesian akɔhwɛ kyerɛ dɛ ɔayɛ dɛ mbrɛ nkekamu a edu me nkyɛn no tse no ewie; na sɛ ɔnntse dɛm so a, mubohu.","now I will go and see if he has done as the instructions I gave him say; and if he has not done so, I will know.",output_jonathan,0.30113712
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",output_JA-2,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord regretted that he had made mankind on the earth, and it grieved him at his heart.",output_JA-2,0.474853515625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will put enmity between you and the woman, between your offspring and hers.",output_JA-2,0.411865234375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Happiness has come, and she called his name Gad, which means, Happiness.",output_JA-2,0.6591796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob when he saw them said, This is God's host: and he called the name of that place Mahanaim.",output_JA-2,0.89208984375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",gerhardt_8019BE0D_output_WsImHC,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord regretted that he had made mankind on the earth, and it grieved him at his heart.",gerhardt_8019BE0D_output_WsImHC,0.474853515625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will put enmity between your seed and her seed, and they will war with each other.",gerhardt_8019BE0D_output_WsImHC,0.3154296875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Happiness has come, and she called his name Gad, which means, Happiness.",gerhardt_8019BE0D_output_WsImHC,0.6591796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw them and said, This is God's host: and he called the name of that place Mahanaim.",gerhardt_8019BE0D_output_WsImHC,0.90380859375
